 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   -0.000  0.6691E-12  999.868  0.0000E+00  0.3624E-13  0.8591E-16 -0.6302E-16  0.0000E+00  0.0000E+00 -0.4343E-17  0.1000E-09
   -0.050000    0.260  0.3586E-12  999.885  0.0000E+00  0.4881E-13  0.8591E-16 -0.6309E-16  0.0000E+00  0.0000E+00  0.3036E-16  0.1000E-09
   -0.100000    0.518  0.2190E-12  999.900  0.0000E+00  0.1189E-12  0.8746E-16 -0.6428E-16  0.0000E+00  0.0000E+00  0.7783E-16  0.1000E-09
   -0.150000    0.773  0.1527E-12  999.915  0.0000E+00  0.3478E-12  0.1081E-15 -0.7973E-16  0.0000E+00  0.0000E+00  0.1389E-15  0.1000E-09
   -0.200000    1.024  0.1217E-12  999.928  0.0000E+00  0.8362E-12  0.1671E-15 -0.1236E-15  0.0000E+00  0.0000E+00  0.2728E-15  0.1000E-09
   -0.250000    1.272  0.1043E-12  999.939  0.0000E+00  0.1896E-11  0.3107E-15 -0.2300E-15  0.0000E+00  0.0000E+00  0.5340E-15  0.1000E-09
   -0.300000    1.516  0.9493E-13  999.950  0.0000E+00  0.4094E-11  0.6223E-15 -0.4607E-15  0.0000E+00  0.0000E+00  0.1078E-14  0.1000E-09
   -0.400000    1.991  0.8802E-13  999.967  0.0000E+00  0.1698E-10  0.2437E-14 -0.1804E-14  0.0000E+00  0.0000E+00  0.4220E-14  0.1000E-09
   -0.500000    2.450  0.8543E-13  999.981  0.0000E+00  0.6819E-10  0.9383E-14 -0.6946E-14  0.0000E+00  0.0000E+00  0.1624E-13  0.1000E-09
   -0.600000    2.891  0.8432E-13  999.990  0.0000E+00  0.2686E-09  0.3546E-13 -0.2625E-13  0.0000E+00  0.0000E+00  0.6136E-13  0.1017E-09
   -0.800000    3.712  0.8398E-13  999.999  0.0000E+00  0.3622E-08  0.4425E-12 -0.3270E-12  0.0000E+00  0.0000E+00  0.7653E-12  0.6265E-08
   -1.000000    4.004  0.8398E-13 1000.000  0.0000E+00  0.8027E-08  0.1027E-11  0.1520E-11  0.0000E+00  0.0000E+00 -0.4947E-12  0.2421E-04
   -1.200000    4.009  0.8398E-13 1000.000  0.0000E+00  0.8688E-08  0.1379E-11  0.1984E-11  0.0000E+00  0.0000E+00 -0.6061E-12  0.2081E-04
   -1.400000    4.019  0.8398E-13 1000.000  0.0000E+00  0.7196E-08  0.2648E-11  0.2898E-11  0.0000E+00  0.0000E+00 -0.2508E-12  0.5961E-05
