 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000    4.96226  0.7300E-10  0.5930E-04  0.1473E-04  0.5846E-04  0.5951E-01 -0.1995E-01
   -0.068746    5.03802  0.7300E-10  0.3214E-04  0.3223E-05  0.7743E-04  0.2494E-01 -0.6582E-01
   -0.137493    5.06108  0.7300E-10  0.2320E-04  0.1212E-05  0.9708E-04  0.1863E-01 -0.1228E+00
   -0.206240    5.07751  0.7300E-10  0.1769E-04  0.5328E-06  0.1258E-03  0.1478E-01  0.8278E+01
   -0.274987    5.09068  0.7301E-10  0.1416E-04  0.2667E-06  0.1553E-03  0.1205E-01  0.4168E+01
   -0.343736    5.10159  0.7301E-10  0.1194E-04  0.1519E-06  0.1860E-03  0.1004E-01  0.2150E+02
   -0.412485    5.11078  0.7301E-10  0.1039E-04  0.9546E-07  0.2200E-03  0.8471E-02  0.4507E+01
   -0.481234    5.11851  0.7301E-10  0.9265E-05  0.6487E-07  0.2580E-03  0.7253E-02  0.8505E+01
   -0.549984    5.12501  0.7301E-10  0.8463E-05  0.4718E-07  0.2972E-03  0.6316E-02  0.1840E+02
   -0.618734    5.13054  0.7301E-10  0.7876E-05  0.3625E-07  0.3370E-03  0.5562E-02  0.5652E+01
   -0.687485    5.13531  0.7301E-10  0.7411E-05  0.2895E-07  0.3782E-03  0.4922E-02  0.4989E+01
   -0.756235    5.13945  0.7301E-10  0.7023E-05  0.2379E-07  0.4195E-03  0.4374E-02  0.1858E+02
   -0.824987    5.14308  0.7301E-10  0.6687E-05  0.1998E-07  0.4673E-03  0.3899E-02  0.6059E+01
   -0.893738    5.14624  0.7301E-10  0.6390E-05  0.1707E-07  0.5440E-03  0.3483E-02  0.6090E+02
   -0.962490    5.14892  0.7301E-10  0.6123E-05  0.1481E-07  0.6531E-03  0.3118E-02  0.3248E+02
   -1.031242    5.15114  0.7301E-10  0.5878E-05  0.1298E-07  0.7374E-03  0.2796E-02  0.2194E+03
   -1.099994    5.15304  0.7301E-10  0.5647E-05  0.1147E-07  0.8140E-03  0.2506E-02  0.2628E+03
   -1.168746    5.15469  0.7301E-10  0.5433E-05  0.1022E-07  0.8807E-03  0.2253E-02  0.2900E+02
   -1.237499    5.15615  0.7301E-10  0.5235E-05  0.9172E-08  0.9371E-03  0.2030E-02  0.6734E+02
   -1.306251    5.15746  0.7301E-10  0.5052E-05  0.8287E-08  0.9956E-03  0.1830E-02  0.2731E+02
   -1.375003    5.15864  0.7301E-10  0.4882E-05  0.7542E-08  0.1058E-02  0.1651E-02  0.1349E+02
   -1.443756    5.15969  0.7301E-10  0.4724E-05  0.6908E-08  0.1093E-02  0.1490E-02  0.5460E+01
   -1.512508    5.16068  0.7301E-10  0.4575E-05  0.6362E-08  0.1116E-02  0.1342E-02  0.4837E+01
   -1.581261    5.16162  0.7301E-10  0.4433E-05  0.5892E-08  0.1130E-02  0.1205E-02  0.2809E+01
   -1.650013    5.16253  0.7301E-10  0.4298E-05  0.5487E-08  0.1135E-02  0.1080E-02  0.5519E+01
   -1.718765    5.16342  0.7301E-10  0.4169E-05  0.5140E-08  0.1135E-02  0.9628E-03  0.2502E+01
   -1.787517    5.16429  0.7301E-10  0.4046E-05  0.4846E-08  0.1129E-02  0.8543E-03  0.2423E+01
   -1.856269    5.16514  0.7301E-10  0.3928E-05  0.4601E-08  0.1116E-02  0.7530E-03  0.2394E+01
   -1.925020    5.16599  0.7301E-10  0.3814E-05  0.4401E-08  0.1098E-02  0.6579E-03  0.2365E+01
   -1.993771    5.16683  0.7301E-10  0.3705E-05  0.4244E-08  0.1073E-02  0.5681E-03  0.2428E+01
   -2.062522    5.16767  0.7301E-10  0.3602E-05  0.4130E-08  0.1040E-02  0.4831E-03  0.2294E+01
   -2.131273    5.16852  0.7301E-10  0.3502E-05  0.4058E-08  0.9984E-03  0.4091E-03  0.2377E+01
   -2.200023    5.16939  0.7301E-10  0.3408E-05  0.4030E-08  0.9512E-03  0.3475E-03  0.2759E+01
   -2.268773    5.17030  0.7301E-10  0.3319E-05  0.4048E-08  0.9010E-03  0.2973E-03  0.3659E+01
   -2.337522    5.17124  0.7301E-10  0.3232E-05  0.4119E-08  0.8459E-03  0.2568E-03  0.5468E+01
   -2.406271    5.17222  0.7301E-10  0.3140E-05  0.4263E-08  0.7785E-03  0.2227E-03  0.9657E+01
   -2.475019    5.17328  0.7301E-10  0.3033E-05  0.4525E-08  0.6906E-03  0.1931E-03  0.1994E+02
   -2.543767    5.17447  0.7301E-10  0.2897E-05  0.5016E-08  0.6061E-03  0.1678E-03  0.6164E+02
   -2.612514    5.17580  0.7301E-10  0.2664E-05  0.6246E-08  0.2668E-03  0.1474E-03  0.4366E+04
   -2.681261    5.17875  0.7301E-10  0.1213E-05  0.1905E-07  0.1077E-04  0.1204E-03 -0.1069E+06
   -2.750007    5.24939  0.7301E-10  0.0000E+00  0.0000E+00  0.0000E+00  0.1202E-03  0.0000E+00
