 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   10.58762  0.0000E+00  0.2630E-02  0.2519E-01  0.1538E-03  0.9565E+00 -0.3170E-03
   -0.034998   10.66733  0.0000E+00  0.1453E-02  0.1350E-01  0.3674E-03  0.2905E+00 -0.2469E-01
   -0.069996   10.69683  0.0000E+00  0.9363E-03  0.2805E-02  0.5454E-03  0.1524E+00  0.6046E-01
   -0.104994   10.70799  0.0000E+00  0.7427E-03  0.1758E-02  0.6176E-03  0.1089E+00 -0.3268E-01
   -0.139993   10.71321  0.0000E+00  0.6219E-03  0.1218E-02  0.6315E-03  0.8617E-01 -0.8050E+00
   -0.174992   10.71628  0.0000E+00  0.5371E-03  0.8564E-03  0.6382E-03  0.7164E-01 -0.7071E-02
   -0.209991   10.71805  0.0000E+00  0.4717E-03  0.6222E-03  0.6322E-03  0.6248E-01  0.2427E-01
   -0.244991   10.71924  0.0000E+00  0.4201E-03  0.4423E-03  0.6194E-03  0.5586E-01  0.7908E-02
   -0.279991   10.72063  0.0000E+00  0.3785E-03  0.3143E-03  0.6264E-03  0.4958E-01  0.2702E-01
   -0.314991   10.72237  0.0000E+00  0.3374E-03  0.2308E-03  0.6278E-03  0.4171E-01  0.1527E+00
   -0.349991   10.72357  0.0000E+00  0.3077E-03  0.1680E-03  0.6169E-03  0.3765E-01  0.2827E+00
   -0.384991   10.72500  0.0000E+00  0.2790E-03  0.1218E-03  0.6195E-03  0.3305E-01  0.2825E+03
   -0.419992   10.72600  0.0000E+00  0.2562E-03  0.9086E-04  0.6218E-03  0.2992E-01  0.3792E+02
   -0.454992   10.72701  0.0000E+00  0.2361E-03  0.6896E-04  0.6068E-03  0.2708E-01  0.5435E+01
   -0.489993   10.72842  0.0000E+00  0.2197E-03  0.5393E-04  0.6044E-03  0.2403E-01 -0.2117E+02
   -0.524994   10.73120  0.0000E+00  0.2036E-03  0.4299E-04  0.6246E-03  0.2116E-01 -0.1287E+04
   -0.559995   10.73287  0.0000E+00  0.1889E-03  0.3440E-04  0.6343E-03  0.1927E-01  0.7507E+06
   -0.594996   10.73312  0.0000E+00  0.1734E-03  0.2635E-04  0.6286E-03  0.1805E-01  0.3781E+05
   -0.629997   10.73014  0.0000E+00  0.1592E-03  0.1979E-04  0.6132E-03  0.1780E-01  0.5927E+07
   -0.664998   10.73046  0.0000E+00  0.1466E-03  0.1496E-04  0.6089E-03  0.1696E-01  0.3519E+06
   -0.699999   10.73096  0.0000E+00  0.1357E-03  0.1147E-04  0.6005E-03  0.1595E-01  0.1510E+05
   -0.735000   10.73159  0.0000E+00  0.1260E-03  0.8878E-05  0.5917E-03  0.1495E-01  0.6483E+04
   -0.770002   10.73228  0.0000E+00  0.1173E-03  0.6925E-05  0.5826E-03  0.1401E-01  0.6793E+04
   -0.805003   10.73294  0.0000E+00  0.1093E-03  0.5387E-05  0.5768E-03  0.1312E-01  0.7778E+04
   -0.840004   10.73356  0.0000E+00  0.1021E-03  0.4260E-05  0.5675E-03  0.1229E-01  0.1783E+05
   -0.875005   10.73423  0.0000E+00  0.9544E-04  0.3444E-05  0.5607E-03  0.1145E-01  0.5926E+05
   -0.910006   10.73484  0.0000E+00  0.8934E-04  0.2822E-05  0.5506E-03  0.1072E-01  0.8646E+05
   -0.945006   10.73555  0.0000E+00  0.8379E-04  0.2360E-05  0.5403E-03  0.9982E-02  0.1909E+05
   -0.980007   10.73632  0.0000E+00  0.7873E-04  0.2037E-05  0.5272E-03  0.9266E-02  0.7507E+05
   -1.015007   10.73712  0.0000E+00  0.7406E-04  0.1803E-05  0.5127E-03  0.8555E-02  0.4512E+05
   -1.050008   10.73793  0.0000E+00  0.6962E-04  0.1638E-05  0.4958E-03  0.7896E-02  0.6819E+05
   -1.085008   10.73868  0.0000E+00  0.6530E-04  0.1535E-05  0.4752E-03  0.7272E-02 -0.2278E+06
   -1.120008   10.73947  0.0000E+00  0.6112E-04  0.1501E-05  0.4514E-03  0.6689E-02  0.3570E+07
   -1.155008   10.74035  0.0000E+00  0.5706E-04  0.1551E-05  0.4227E-03  0.6085E-02  0.2113E+06
   -1.190007   10.74132  0.0000E+00  0.5305E-04  0.1714E-05  0.3891E-03  0.5440E-02  0.7546E+06
   -1.225007   10.74246  0.0000E+00  0.4868E-04  0.2063E-05  0.3527E-03  0.4690E-02  0.1180E+08
   -1.260006   10.74372  0.0000E+00  0.4393E-04  0.2828E-05  0.3140E-03  0.3929E-02  0.1391E+09
   -1.295004   10.74520  0.0000E+00  0.3770E-04  0.4916E-05  0.2481E-03  0.3266E-02 -0.8016E+10
   -1.330003   10.74637  0.0000E+00  0.3026E-04  0.9714E-05  0.1619E-03  0.2980E-02 -0.3251E+10
   -1.365001   10.74924  0.0000E+00  0.2122E-04  0.2146E-04  0.1192E-03  0.2354E-02 -0.3328E+11
   -1.399999   10.76123  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.3665E-02  0.0000E+00
