 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000    0.000  0.0000E+00  999.868  0.0000E+00  0.4096E-13  0.8591E-16 -0.6299E-16  0.0000E+00  0.0000E+00 -0.4133E-35  0.1000E-09
   -0.050000    0.230  0.0000E+00  999.883  0.0000E+00  0.4096E-13  0.8591E-16 -0.6293E-16  0.0000E+00  0.0000E+00 -0.4234E-36  0.1000E-09
   -0.100000    0.453  0.0000E+00  999.896  0.0000E+00  0.4096E-13  0.8591E-16 -0.6286E-16  0.0000E+00  0.0000E+00  0.4109E-37  0.1000E-09
   -0.150000    0.667  0.0000E+00  999.909  0.0000E+00  0.4096E-13  0.8591E-16 -0.6278E-16  0.0000E+00  0.0000E+00  0.4192E-37  0.1000E-09
   -0.200000    0.870  0.0000E+00  999.920  0.0000E+00  0.4096E-13  0.8591E-16 -0.6269E-16  0.0000E+00  0.0000E+00  0.4278E-37  0.1000E-09
   -0.250000    1.065  0.0000E+00  999.930  0.0000E+00  0.4096E-13  0.8591E-16 -0.6258E-16  0.0000E+00  0.0000E+00  0.4671E-37  0.1000E-09
   -0.300000    1.250  0.0000E+00  999.938  0.0000E+00  0.4096E-13  0.8591E-16 -0.6244E-16  0.0000E+00  0.0000E+00  0.2162E-18  0.1000E-09
   -0.400000    1.592  0.0000E+00  999.953  0.0000E+00  0.4785E-13  0.8638E-16 -0.6256E-16  0.0000E+00  0.0000E+00  0.7722E-17  0.1000E-09
   -0.500000    1.913  0.0000E+00  999.965  0.0000E+00  0.1268E-12  0.1052E-15 -0.7627E-16  0.0000E+00  0.0000E+00  0.4486E-16  0.1000E-09
   -0.600000    2.220  0.0000E+00  999.975  0.0000E+00  0.6784E-12  0.2524E-15 -0.1849E-15  0.0000E+00  0.0000E+00  0.3005E-15  0.1000E-09
   -0.800000    2.804  0.0000E+00  999.989  0.0000E+00  0.2712E-10  0.7023E-14 -0.5194E-14  0.0000E+00  0.0000E+00  0.1206E-13  0.1010E-09
   -1.000000    3.408  0.0000E+00  999.997  0.0000E+00  0.9650E-09  0.2354E-12 -0.1204E-12  0.0000E+00  0.0000E+00  0.3521E-12  0.1913E-06
   -1.200000    3.910  0.0000E+00 1000.000  0.0000E+00  0.2700E-08  0.7120E-12  0.6860E-12  0.0000E+00  0.0000E+00  0.1674E-13  0.2943E-05
   -1.400000    4.020  0.0000E+00 1000.000  0.0000E+00  0.4733E-08  0.2319E-11  0.2943E-11  0.0000E+00  0.0000E+00 -0.6319E-12  0.3252E-05
   -1.500000    4.083  0.0000E+00 1000.000  0.0000E+00  0.3312E-08  0.7498E-11  0.5462E-11  0.0000E+00  0.0000E+00  0.2032E-11  0.3621E-06
