 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   29.902  0.1380E-18  995.704  0.3865E-02  0.3596E-05  0.2138E-06  0.6831E-07  0.7254E-07  0.0000E+00  0.7293E-07 -0.4806E-04
   -0.050000   29.938  0.1380E-18  995.693  0.1987E-02  0.5848E-05  0.1296E-06  0.6461E-07  0.2944E-07  0.0000E+00  0.3554E-07  0.1140E-03
   -0.100000   29.944  0.1380E-18  995.691  0.1683E-02  0.7417E-05  0.7667E-07  0.6095E-07  0.6277E-08  0.0000E+00  0.9439E-08  0.2505E-03
   -0.150000   29.948  0.1380E-18  995.690  0.1508E-02  0.8170E-05  0.6080E-07  0.5747E-07  0.4261E-08  0.0000E+00 -0.9272E-09  0.3509E-03
   -0.200000   29.950  0.1380E-18  995.689  0.1364E-02  0.8724E-05  0.5245E-07  0.5425E-07  0.3643E-08  0.0000E+00 -0.5449E-08  0.4462E-03
   -0.250000   29.952  0.1380E-18  995.689  0.1236E-02  0.9167E-05  0.4672E-07  0.5129E-07  0.3294E-08  0.0000E+00 -0.7872E-08  0.5450E-03
   -0.300000   29.953  0.1380E-18  995.688  0.1117E-02  0.9528E-05  0.4241E-07  0.4857E-07  0.3074E-08  0.0000E+00 -0.9230E-08  0.6388E-03
   -0.400000   29.955  0.1380E-18  995.688  0.8932E-03  0.1005E-04  0.3607E-07  0.4362E-07  0.2625E-08  0.0000E+00 -0.1018E-07  0.8083E-03
   -0.500000   29.957  0.1380E-18  995.687  0.7072E-03  0.1034E-04  0.3145E-07  0.3887E-07  0.1736E-08  0.0000E+00 -0.9162E-08  0.9632E-03
   -0.600000   29.958  0.1380E-18  995.687  0.5653E-03  0.1043E-04  0.2794E-07  0.3465E-07  0.1127E-08  0.0000E+00 -0.7840E-08  0.1100E-02
   -0.800000   29.960  0.1380E-18  995.686  0.3715E-03  0.1024E-04  0.2303E-07  0.2759E-07  0.4960E-09  0.0000E+00 -0.5053E-08  0.1317E-02
   -1.000000   29.961  0.1380E-18  995.686  0.2535E-03  0.9765E-05  0.1995E-07  0.2194E-07  0.2296E-09  0.0000E+00 -0.2212E-08  0.1437E-02
   -1.200000   29.962  0.1380E-18  995.686  0.1800E-03  0.9172E-05  0.1817E-07  0.1733E-07  0.1102E-09  0.0000E+00  0.7283E-09  0.1423E-02
   -1.400000   29.962  0.1380E-18  995.685  0.1318E-03  0.8537E-05  0.1751E-07  0.1352E-07  0.5722E-10  0.0000E+00  0.3932E-08  0.1299E-02
   -1.500000   29.963  0.1380E-18  995.685  0.1125E-03  0.8184E-05  0.1775E-07  0.1188E-07  0.4484E-10  0.0000E+00  0.5829E-08  0.1199E-02
