 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   29.47858  0.8694E-14  0.6514E-05  0.2494E-06  0.2755E-04  0.6558E-02 -0.5769E+00
   -0.049997   29.52240  0.8695E-14  0.9114E-05  0.1096E-06  0.2754E-03  0.3225E-02  0.5148E+01
   -0.099994   29.52666  0.8695E-14  0.1009E-04  0.8688E-07  0.3538E-03  0.2870E-02  0.1577E+01
   -0.149992   29.52986  0.8695E-14  0.1094E-04  0.7494E-07  0.4662E-03  0.2607E-02  0.1408E+01
   -0.199991   29.53223  0.8695E-14  0.1174E-04  0.6698E-07  0.5896E-03  0.2386E-02  0.1594E+01
   -0.249989   29.53404  0.8695E-14  0.1253E-04  0.6097E-07  0.7413E-03  0.2174E-02  0.1781E+01
   -0.299989   29.53545  0.8695E-14  0.1330E-04  0.5623E-07  0.9083E-03  0.1969E-02  0.1934E+01
   -0.349988   29.53656  0.8695E-14  0.1402E-04  0.5238E-07  0.1016E-02  0.1768E-02  0.2052E+01
   -0.399988   29.53754  0.8695E-14  0.1466E-04  0.4924E-07  0.1104E-02  0.1571E-02  0.2001E+01
   -0.449988   29.53842  0.8695E-14  0.1522E-04  0.4668E-07  0.1212E-02  0.1392E-02  0.1916E+01
   -0.499988   29.53921  0.8695E-14  0.1569E-04  0.4462E-07  0.1325E-02  0.1236E-02  0.1841E+01
   -0.549989   29.53991  0.8695E-14  0.1607E-04  0.4296E-07  0.1438E-02  0.1100E-02  0.1768E+01
   -0.599990   29.54055  0.8695E-14  0.1636E-04  0.4165E-07  0.1550E-02  0.9808E-03  0.1702E+01
   -0.649991   29.54114  0.8695E-14  0.1658E-04  0.4062E-07  0.1662E-02  0.8771E-03  0.1641E+01
   -0.699992   29.54167  0.8695E-14  0.1673E-04  0.3983E-07  0.1775E-02  0.7866E-03  0.1585E+01
   -0.749993   29.54217  0.8695E-14  0.1682E-04  0.3927E-07  0.1888E-02  0.7075E-03  0.1532E+01
   -0.799995   29.54263  0.8695E-14  0.1685E-04  0.3889E-07  0.2004E-02  0.6385E-03  0.1484E+01
   -0.849997   29.54306  0.8695E-14  0.1684E-04  0.3868E-07  0.2105E-02  0.5780E-03  0.1437E+01
   -0.899998   29.54346  0.8695E-14  0.1679E-04  0.3862E-07  0.2154E-02  0.5251E-03  0.1386E+01
   -0.950000   29.54385  0.8695E-14  0.1670E-04  0.3871E-07  0.2149E-02  0.4787E-03  0.1330E+01
   -1.000002   29.54424  0.8695E-14  0.1659E-04  0.3894E-07  0.2108E-02  0.4379E-03  0.1272E+01
   -1.050003   29.54463  0.8695E-14  0.1645E-04  0.3928E-07  0.2004E-02  0.4021E-03  0.1195E+01
   -1.100005   29.54503  0.8695E-14  0.1633E-04  0.3964E-07  0.2241E-02  0.3706E-03  0.1715E+01
   -1.150007   29.54540  0.8695E-14  0.1621E-04  0.4009E-07  0.1767E-02  0.3543E-03  0.4775E+01
   -1.200008   29.54585  0.8695E-14  0.1606E-04  0.4070E-07  0.1904E-02  0.3348E-03  0.1084E+01
   -1.250010   29.54627  0.8695E-14  0.1586E-04  0.4157E-07  0.1813E-02  0.3136E-03  0.1057E+01
   -1.300011   29.54671  0.8695E-14  0.1565E-04  0.4265E-07  0.1730E-02  0.2943E-03  0.1127E+01
   -1.350013   29.54717  0.8695E-14  0.1541E-04  0.4401E-07  0.1652E-02  0.2765E-03  0.1304E+01
   -1.400014   29.54765  0.8695E-14  0.1514E-04  0.4582E-07  0.1545E-02  0.2594E-03  0.1640E+01
   -1.450014   29.54816  0.8695E-14  0.1481E-04  0.4826E-07  0.1454E-02  0.2426E-03  0.2179E+01
   -1.500015   29.54872  0.8695E-14  0.1442E-04  0.5168E-07  0.1311E-02  0.2260E-03  0.3197E+01
   -1.550015   29.54934  0.8695E-14  0.1396E-04  0.5666E-07  0.1229E-02  0.2088E-03  0.3136E+01
   -1.600016   29.55004  0.8695E-14  0.1337E-04  0.6479E-07  0.1062E-02  0.1918E-03  0.3381E+03
   -1.650015   29.55103  0.8695E-14  0.1260E-04  0.7741E-07  0.9748E-03  0.1718E-03  0.7267E+02
   -1.700015   29.55212  0.8695E-14  0.1155E-04  0.9955E-07  0.7731E-03  0.1521E-03  0.2711E+03
   -1.750014   29.55436  0.8695E-14  0.1029E-04  0.1345E-06  0.6948E-03  0.1240E-03  0.3916E+05
   -1.800013   29.55554  0.8695E-14  0.8772E-05  0.2132E-06  0.4671E-03  0.1064E-03  0.6235E+04
   -1.850011   29.56400  0.8695E-14  0.7319E-05  0.3567E-06  0.4466E-03  0.7041E-04  0.1078E+08
   -1.900009   29.55976  0.8695E-14  0.5756E-05  0.7515E-06  0.2087E-03  0.5897E-04 -0.5394E+04
   -1.950006   29.58082  0.8695E-14  0.4144E-05  0.1756E-05  0.2300E-03  0.2977E-04 -0.4207E+05
   -2.000003   29.57988  0.8695E-14  0.0000E+00  0.0000E+00  0.0000E+00  0.6685E-04  0.0000E+00
