 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   -0.000  0.7545E-10  999.868  0.0000E+00 -0.7926E-08  0.5869E-10 -0.6422E-10  0.0000E+00  0.0000E+00  0.1232E-09 -0.2242E-05
   -0.250000    0.714  0.1359E-09  999.903  0.0000E+00  0.1330E-06  0.3136E-10  0.2791E-10  0.0000E+00  0.0000E+00  0.3994E-11  0.1269E-03
   -0.500000    0.978  0.9165E-10  999.918  0.0000E+00  0.1464E-06  0.3076E-10  0.4313E-10  0.0000E+00  0.0000E+00 -0.1187E-10  0.7718E-03
   -0.750000    1.234  0.8786E-10  999.932  0.0000E+00  0.1567E-06  0.3225E-10  0.4108E-10  0.0000E+00  0.0000E+00 -0.8275E-11  0.7742E-03
   -1.000000    1.506  0.8668E-10  999.944  0.0000E+00  0.1568E-06  0.3533E-10  0.3701E-10  0.0000E+00  0.0000E+00 -0.1140E-11  0.4047E-03
   -1.250000    1.801  0.8479E-10  999.956  0.0000E+00  0.1121E-06  0.3942E-10  0.4530E-10  0.0000E+00  0.0000E+00 -0.5319E-11  0.8467E-04
   -1.500000    2.087  0.8349E-10  999.966  0.0000E+00  0.1160E-06  0.4528E-10  0.5473E-10  0.0000E+00  0.0000E+00 -0.8828E-11  0.9427E-04
   -1.750000    2.367  0.8244E-10  999.974  0.0000E+00  0.1271E-06  0.5232E-10  0.6415E-10  0.0000E+00  0.0000E+00 -0.1120E-10  0.9888E-04
   -2.000000    2.639  0.8200E-10  999.981  0.0000E+00  0.1340E-06  0.6023E-10  0.7378E-10  0.0000E+00  0.0000E+00 -0.1293E-10  0.9703E-04
   -2.250000    2.908  0.8192E-10  999.987  0.0000E+00  0.1355E-06  0.7084E-10  0.8158E-10  0.0000E+00  0.0000E+00 -0.1014E-10  0.8612E-04
   -2.500000    3.235  0.8191E-10  999.993  0.0000E+00  0.1300E-06  0.9590E-10  0.8899E-10  0.0000E+00  0.0000E+00  0.7463E-11  0.6104E-04
   -2.750000    3.799  0.8191E-10  999.999  0.0000E+00  0.5751E-07  0.5217E-09  0.1175E-09  0.0000E+00  0.0000E+00  0.4042E-09  0.1134E-05
