 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   -0.00000  0.3074E-12  0.6136E-12  0.1793E-15  0.1000E-09  0.0000E+00  0.1455E+17
   -0.037498    0.22498  0.2477E-12  0.9529E-12  0.2038E-15  0.1000E-09  0.0000E+00  0.1354E+17
   -0.074996    0.44810  0.2120E-12  0.1686E-11  0.3058E-15  0.1000E-09  0.0000E+00  0.1256E+17
   -0.112494    0.66924  0.1752E-12  0.3014E-11  0.5080E-15  0.1000E-09  0.0000E+00  0.1159E+17
   -0.149992    0.88825  0.1428E-12  0.5336E-11  0.8664E-15  0.1000E-09  0.0000E+00  0.1065E+17
   -0.187491    1.10498  0.1199E-12  0.9355E-11  0.1482E-14  0.1000E-09  0.0000E+00  0.9739E+16
   -0.224990    1.31925  0.1062E-12  0.1628E-10  0.2527E-14  0.1000E-09  0.0000E+00  0.8849E+16
   -0.262490    1.53088  0.9892E-13  0.2816E-10  0.4290E-14  0.1000E-09  0.0000E+00  0.7992E+16
   -0.299990    1.73982  0.9542E-13  0.4841E-10  0.7244E-14  0.1000E-09  0.0000E+00  0.7163E+16
   -0.337490    1.94593  0.9376E-13  0.8281E-10  0.1218E-13  0.1000E-09  0.0000E+00  0.6364E+16
   -0.374990    2.14905  0.9286E-13  0.1410E-09  0.2038E-13  0.1000E-09  0.0000E+00  0.5618E+16
   -0.412490    2.34988  0.9214E-13  0.2392E-09  0.3398E-13  0.1000E-09  0.0000E+00  0.4909E+16
   -0.449990    2.54884  0.9130E-13  0.4040E-09  0.5641E-13  0.1000E-09  0.0000E+00  0.4222E+16
   -0.487491    2.74585  0.9025E-13  0.6797E-09  0.9330E-13  0.1000E-09  0.0000E+00  0.3555E+16
   -0.524992    2.94084  0.8900E-13  0.1135E-08  0.1533E-12  0.1462E-09  0.0000E+00  0.2911E+16
   -0.562493    3.13373  0.8779E-13  0.1885E-08  0.2502E-12  0.3035E-09  0.0000E+00  0.2289E+16
   -0.599994    3.32433  0.8684E-13  0.3113E-08  0.4066E-12  0.6686E-09  0.0000E+00  0.1688E+16
   -0.637495    3.51237  0.8625E-13  0.5117E-08  0.6575E-12  0.1643E-08  0.0000E+00  0.1111E+16
   -0.674996    3.69706  0.8597E-13  0.8362E-08  0.1057E-11  0.5238E-08  0.0000E+00  0.5605E+15
   -0.712497    3.87518  0.8588E-13  0.1335E-07  0.1666E-11  0.4999E-07  0.0000E+00  0.9244E+14
   -0.749998    4.01009  0.8587E-13  0.1396E-07  0.1747E-11  0.4339E-04  0.0000E+00 -0.2229E+12
   -0.787499    4.01068  0.8587E-13  0.1425E-07  0.1791E-11  0.4266E-04  0.0000E+00 -0.2325E+12
   -0.825000    4.01128  0.8587E-13  0.1450E-07  0.1838E-11  0.4293E-04  0.0000E+00 -0.2372E+12
   -0.862501    4.01188  0.8587E-13  0.1473E-07  0.1888E-11  0.4305E-04  0.0000E+00 -0.2427E+12
   -0.900002    4.01248  0.8587E-13  0.1491E-07  0.1942E-11  0.4295E-04  0.0000E+00 -0.2495E+12
   -0.937503    4.01308  0.8587E-13  0.1507E-07  0.1999E-11  0.4264E-04  0.0000E+00 -0.2577E+12
   -0.975004    4.01369  0.8587E-13  0.1519E-07  0.2060E-11  0.4210E-04  0.0000E+00 -0.2676E+12
   -1.012505    4.01431  0.8587E-13  0.1528E-07  0.2127E-11  0.4135E-04  0.0000E+00 -0.2801E+12
   -1.050006    4.01494  0.8587E-13  0.1533E-07  0.2201E-11  0.4035E-04  0.0000E+00 -0.2955E+12
   -1.087506    4.01559  0.8587E-13  0.1534E-07  0.2284E-11  0.3909E-04  0.0000E+00 -0.3142E+12
   -1.125006    4.01627  0.8587E-13  0.1531E-07  0.2377E-11  0.3756E-04  0.0000E+00 -0.3363E+12
   -1.162506    4.01697  0.8587E-13  0.1522E-07  0.2484E-11  0.3573E-04  0.0000E+00 -0.3638E+12
   -1.200006    4.01772  0.8587E-13  0.1508E-07  0.2608E-11  0.3361E-04  0.0000E+00 -0.3985E+12
   -1.237506    4.01852  0.8587E-13  0.1486E-07  0.2767E-11  0.3108E-04  0.0000E+00 -0.4446E+12
   -1.275006    4.01939  0.8587E-13  0.1449E-07  0.2994E-11  0.2491E-04  0.0000E+00 -0.5742E+12
   -1.312505    4.02048  0.8587E-13  0.1394E-07  0.3322E-11  0.1876E-04  0.0000E+00 -0.7957E+12
   -1.350004    4.02194  0.8587E-13  0.1313E-07  0.3813E-11  0.1357E-04  0.0000E+00 -0.1160E+13
   -1.387502    4.02396  0.8587E-13  0.1189E-07  0.4645E-11  0.8483E-05  0.0000E+00 -0.1993E+13
   -1.425000    4.02720  0.8587E-13  0.9819E-08  0.6486E-11  0.3672E-05  0.0000E+00 -0.5162E+13
   -1.462498    4.03459  0.8587E-13  0.5764E-08  0.1353E-10  0.4874E-06  0.0000E+00 -0.5030E+14
   -1.499996    4.07990  0.8587E-13  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
