 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   -0.00000  0.3014E-09  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.6679E+16
   -0.068746    0.10158  0.2676E-09  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.6617E+16
   -0.137492    0.20510  0.1581E-09  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.6476E+16
   -0.206240    0.30941  0.1073E-09  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.6299E+16
   -0.274987    0.41397  0.9115E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.6091E+16
   -0.343736    0.51827  0.8685E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.5867E+16
   -0.412485    0.62198  0.8583E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.5626E+16
   -0.481234    0.72470  0.8559E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.5375E+16
   -0.549984    0.82614  0.8554E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.5125E+16
   -0.618734    0.92614  0.8553E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.4878E+16
   -0.687484    1.02464  0.8551E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.4635E+16
   -0.756235    1.12152  0.8549E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.4415E+16
   -0.824987    1.21710  0.8544E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.4197E+16
   -0.893738    1.31129  0.8537E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.3984E+16
   -0.962490    1.40401  0.8524E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.3775E+16
   -1.031242    1.49520  0.8506E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.3572E+16
   -1.099994    1.58481  0.8481E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.3379E+16
   -1.168746    1.67290  0.8449E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.3191E+16
   -1.237498    1.75940  0.8411E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.3007E+16
   -1.306251    1.84424  0.8371E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.2828E+16
   -1.375003    1.92735  0.8329E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.2664E+16
   -1.443756    2.00892  0.8287E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.2519E+16
   -1.512508    2.08938  0.8248E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.2377E+16
   -1.581261    2.16868  0.8212E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.2239E+16
   -1.650013    2.24678  0.8183E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.2105E+16
   -1.718765    2.32366  0.8160E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1975E+16
   -1.787517    2.39927  0.8144E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1850E+16
   -1.856269    2.47359  0.8133E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1728E+16
   -1.925020    2.54659  0.8127E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1611E+16
   -1.993771    2.61824  0.8124E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1499E+16
   -2.062522    2.68853  0.8122E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1446E+16
   -2.131273    2.76020  0.8121E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1425E+16
   -2.200023    2.83528  0.8121E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1412E+16
   -2.268773    2.91499  0.8121E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1408E+16
   -2.337522    3.00100  0.8121E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1414E+16
   -2.406271    3.09583  0.8121E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1430E+16
   -2.475019    3.20346  0.8121E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1450E+16
   -2.543767    3.33073  0.8121E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1406E+16
   -2.612514    3.48446  0.8121E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.1191E+16
   -2.681261    3.66889  0.8121E-10  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.7374E+15
   -2.750007    3.90300  0.8121E-10  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
