 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - water skin temperature, C
 Col. 8 - water surface temperature, C
 Col. 9 - mean temperature of water coloumn, C
 Col. 10 - maximal temperature in the water coloumn, C
 Col. 11 - zero-dimensional model temperature, C
 Col. 12 - upper ice surface temperature, C
 Col. 13 - upper snow surface temperature, C
 Col. 14 - sensible heat flux,    W/m**2
 Col. 15 - latent heat flux,      W/m**2
 Col. 16 - downward heat flux at the upper lake surface, W/m**2
 Col. 17 - downward heat flux at the lake bottom, W/m**2
 Col. 18 - friction velocity at the surface (waterside), m/s
 Col. 19 - friction velocity at the bottom, m/s
 Col. 20 - wind work at the water surface, W/m**2
 Col. 21 - albedo of the lake-atmosphere interface, n/d
 Col. 22 - shortwave radiation penetrated below surface, W/m**2
 Col. 23 - significant wave height, m
 Col. 24 - bottom ice salinity, kg/kg
 Col. 25 - discharge in x direction, m**3/s
 Col. 26 - discharge in y direction, m**3/s
 Cols. 27... - top soil columns temperature, m
   1990     10      2   12.00        24.00   0.42163E+01   0.00000E+00   0.42163E+01   0.40522E+01   0.42175E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.57963E+01  -0.23598E+01  -0.21286E+02   0.39982E+02   0.36290E-02   0.57054E-06   0.92774E-03       0.24      77.87     0.0000  0.00   0.17610E+00  -0.20144E+00     4.2038     4.1002     3.9079     3.6937     3.4821
   1990     10      3   12.00        48.00   0.42298E+01   0.00000E+00   0.42298E+01   0.41994E+01   0.42345E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.43600E+01  -0.15209E+01  -0.25578E+02   0.14929E+02   0.35262E-02   0.20074E-08   0.79183E-03       0.24      79.65     0.0000  0.00   0.16885E+00  -0.39016E+00     4.2314     4.2144     4.1919     4.0545     3.8426
   1990     10      4   12.00        72.00   0.44045E+01   0.00000E+00   0.44045E+01   0.43719E+01   0.44196E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.16893E+01   0.76643E+00  -0.34267E+02   0.10823E+02   0.36105E-02   0.76805E-11   0.87630E-03       0.25      80.71     0.0000  0.00   0.17541E+00  -0.64453E+00     4.4176     4.4108     4.3936     4.0494     3.8403
   1990     10      5   12.00        96.00   0.44866E+01   0.00000E+00   0.44866E+01   0.44690E+01   0.45155E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.96542E+00   0.30482E+01  -0.41897E+02   0.89081E+01   0.37259E-02   0.83784E-11   0.10151E-02       0.25      79.22     0.0000  0.00   0.18555E+00  -0.77382E+00     4.5104     4.5124     4.5015     4.1099     3.8488
   1990     10      6   12.00       120.00   0.44785E+01   0.00000E+00   0.44785E+01   0.44847E+01   0.45200E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.31405E+01   0.47750E+01  -0.47219E+02   0.78133E+01   0.36488E-02   0.93188E-11   0.92207E-03       0.25      77.17     0.0000  0.00   0.18106E+00  -0.37256E+00     4.5103     4.5190     4.5130     4.1996     3.8585
   1990     10      7   12.00       144.00   0.44218E+01   0.00000E+00   0.44218E+01   0.44484E+01   0.44759E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.49944E+01   0.62385E+01  -0.52059E+02   0.70761E+01   0.34469E-02   0.10489E-10   0.71149E-03       0.25      76.86     0.0000  0.00   0.16286E+00  -0.15566E+00     4.4604     4.4750     4.4727     4.2412     3.8637
   1990     10      8   12.00       168.00   0.43063E+01   0.00000E+00   0.43063E+01   0.43584E+01   0.43769E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.74319E+01   0.84609E+01  -0.58628E+02   0.87706E+01   0.34955E-02   0.97675E-08   0.75376E-03       0.25      76.61     0.0000  0.00   0.16545E+00  -0.41383E+00     4.3537     4.3748     4.3755     4.2759     3.9466
   1990     10      9   12.00       192.00   0.41081E+01   0.00000E+00   0.41081E+01   0.41868E+01   0.42031E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.10257E+02   0.10999E+02  -0.66073E+02   0.73626E+01   0.36701E-02   0.34871E-06   0.95041E-03       0.25      75.49     0.0000  0.00   0.18118E+00  -0.50095E+00     4.1665     4.1963     4.2019     4.2005     4.1634
   1990     10     10   12.00       216.00   0.38550E+01   0.00000E+00   0.38550E+01   0.39490E+01   0.39732E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.12057E+02   0.12562E+02  -0.71604E+02   0.35872E+01   0.36257E-02   0.30305E-06   0.89696E-03       0.25      74.49     0.0000  0.00   0.17784E+00  -0.39287E+00     3.9216     3.9595     3.9696     3.9727     3.9577
   1990     10     11   12.00       240.00   0.35699E+01   0.00000E+00   0.35699E+01   0.36759E+01   0.37269E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.12654E+02   0.13026E+02  -0.73916E+02   0.17671E+01   0.34806E-02   0.54357E-07   0.73522E-03       0.25      73.66     0.0000  0.00   0.16621E+00  -0.17286E+00     3.6397     3.6846     3.7028     3.7219     3.7124
