 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - water skin temperature, C
 Col. 8 - water surface temperature, C
 Col. 9 - mean temperature of water coloumn, C
 Col. 10 - maximal temperature in the water coloumn, C
 Col. 11 - zero-dimensional model temperature, C
 Col. 12 - upper ice surface temperature, C
 Col. 13 - upper snow surface temperature, C
 Col. 14 - sensible heat flux,    W/m**2
 Col. 15 - latent heat flux,      W/m**2
 Col. 16 - downward heat flux at the upper lake surface, W/m**2
 Col. 17 - downward heat flux at the lake bottom, W/m**2
 Col. 18 - friction velocity at the surface (waterside), m/s
 Col. 19 - friction velocity at the bottom, m/s
 Col. 20 - wind work at the water surface, W/m**2
 Col. 21 - albedo of the lake-atmosphere interface, n/d
 Col. 22 - shortwave radiation penetrated below surface, W/m**2
 Col. 23 - significant wave height, m
 Col. 24 - bottom ice salinity, kg/kg
 Col. 25 - discharge in x direction, m**3/s
 Col. 26 - discharge in y direction, m**3/s
 Cols. 27... - top soil columns temperature, m
   1990     10      2   12.00        24.00   0.41488E+01   0.00000E+00   0.41488E+01   0.41054E+01   0.41488E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.56028E+01  -0.24582E+01  -0.21635E+02   0.20297E+02   0.35546E-02   0.46454E-07   0.59516E-03       0.09      78.70     0.0000  0.00   0.16738E+00  -0.29816E+00     4.1395     4.1090     4.0805     4.0324     3.8895
   1990     10      3   12.00        48.00   0.43422E+01   0.00000E+00   0.43422E+01   0.42956E+01   0.43448E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.30018E+01  -0.45213E+00  -0.29915E+02   0.11848E+02   0.35251E-02   0.47858E-11   0.74256E-03       0.09      80.61     0.0000  0.00   0.16791E+00  -0.47685E+00     4.3417     4.3220     4.2965     4.0484     3.8376
   1990     10      4   12.00        72.00   0.44787E+01   0.00000E+00   0.44787E+01   0.44357E+01   0.44874E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.26201E+00   0.20760E+01  -0.38881E+02   0.90133E+01   0.36713E-02   0.14184E-11   0.88854E-03       0.09      80.81     0.0000  0.00   0.18116E+00  -0.81524E+00     4.4858     4.4769     4.4588     4.0809     3.8510
   1990     10      5   12.00        96.00   0.44989E+01   0.00000E+00   0.44989E+01   0.44885E+01   0.45297E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.22367E+01   0.40467E+01  -0.45005E+02   0.81466E+01   0.37611E-02   0.48411E-11   0.11384E-02       0.09      77.62     0.0000  0.00   0.19180E+00  -0.73121E+00     4.5266     4.5257     4.5146     4.1605     3.8538
   1990     10      6   12.00       120.00   0.44794E+01   0.00000E+00   0.44794E+01   0.44748E+01   0.45040E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.41266E+01   0.55896E+01  -0.49702E+02   0.65947E+01   0.35484E-02   0.23693E-12   0.51136E-03       0.09      76.72     0.0000  0.00   0.16963E+00  -0.21190E-01     4.4959     4.5026     4.4956     4.2338     3.8494
   1990     10      7   12.00       144.00   0.43888E+01   0.00000E+00   0.43888E+01   0.44159E+01   0.44366E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.59172E+01   0.69383E+01  -0.54639E+02   0.60854E+01   0.33303E-02   0.16583E-11   0.68659E-03       0.09      76.99     0.0000  0.00   0.15385E+00  -0.29484E+00     4.4262     4.4363     4.4324     4.2571     3.8624
   1990     10      8   12.00       168.00   0.42439E+01   0.00000E+00   0.42439E+01   0.42864E+01   0.42955E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.91959E+01   0.10230E+02  -0.63206E+02   0.12057E+02   0.36858E-02   0.10409E-06   0.67410E-03       0.09      76.22     0.0000  0.00   0.18044E+00  -0.54661E+00     4.2755     4.2942     4.2944     4.2844     4.1879
   1990     10      9   12.00       192.00   0.40170E+01   0.00000E+00   0.40170E+01   0.40777E+01   0.40919E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.11472E+02   0.11907E+02  -0.69444E+02   0.49327E+01   0.36295E-02   0.36706E-06   0.14428E-02       0.10      74.75     0.0000  0.00   0.17842E+00  -0.44327E+00     4.0565     4.0880     4.0916     4.0904     4.0693
   1990     10     10   12.00       216.00   0.37091E+01   0.00000E+00   0.37091E+01   0.38166E+01   0.38369E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.12459E+02   0.13020E+02  -0.73459E+02   0.23838E+01   0.35408E-02   0.38060E-06   0.94374E-03       0.10      74.23     0.0000  0.00   0.17032E+00  -0.33459E+00     3.7928     3.8270     3.8342     3.8367     3.8275
   1990     10     11   12.00       240.00   0.34509E+01   0.00000E+00   0.34509E+01   0.35363E+01   0.36261E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.12857E+02   0.13034E+02  -0.74475E+02   0.13566E+01   0.33976E-02   0.28860E-12   0.61808E-03       0.10      73.09     0.0000  0.00   0.16069E+00  -0.11884E-01     3.5016     3.5410     3.5581     3.6022     3.6043
   1990     10     12   12.00       264.00   0.31033E+01   0.00000E+00   0.31033E+01   0.32765E+01   0.35189E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.10098E+02   0.98528E+01  -0.67438E+02   0.20655E+01   0.26610E-02   0.16030E-13   0.23217E-03       0.10      69.44     0.0000  0.00   0.99072E-01   0.32943E-01     3.1595     3.2174     3.4226     3.5177     3.5008
   1990     10     13   12.00       288.00   0.25926E+01   0.00000E+00   0.25926E+01   0.30631E+01   0.34920E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.77654E+01   0.73183E+01  -0.60701E+02   0.25162E+01   0.22073E-02   0.22839E-15   0.10853E-03       0.10      65.58     0.0000  0.00   0.64643E-01   0.12051E+00     2.6452     3.1588     3.4730     3.4904     3.4727
   1990     10     14   12.00       312.00   0.21020E+01   0.00000E+00   0.21020E+01   0.28636E+01   0.34964E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.86919E+01   0.84384E+01  -0.60624E+02   0.30205E+01   0.27770E-02   0.12712E-10   0.28794E-03       0.10      62.51     0.0000  0.00   0.99868E-01   0.99302E+00     2.1520     3.1520     3.4960     3.4942     3.4760
   1990     10     15   12.00       336.00   0.17292E+01   0.00000E+00   0.17292E+01   0.26668E+01   0.35155E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.72060E+01   0.70795E+01  -0.54767E+02   0.31947E+01   0.27349E-02   0.26765E-10   0.27662E-03       0.10      59.09     0.0000  0.00   0.95249E-01   0.11370E+01     1.7732     2.9980     3.5150     3.5132     3.4941
   1990     10     16   12.00       360.00   0.14701E+01   0.00000E+00   0.14701E+01   0.25069E+01   0.35202E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.59352E+01   0.66357E+01  -0.49205E+02   0.31397E+01   0.29780E-02   0.16694E-10   0.38497E-03       0.10      55.12     0.0000  0.00   0.11495E+00   0.13673E+01     1.5074     2.8222     3.5198     3.5180     3.4987
   1990     10     17   12.00       384.00   0.12850E+01   0.00000E+00   0.12850E+01   0.23831E+01   0.35130E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.49809E+01   0.51725E+01  -0.44627E+02   0.29809E+01   0.29721E-02   0.31203E-11   0.42835E-03       0.11      53.52     0.0000  0.00   0.11547E+00   0.12412E+01     1.3244     2.6488     3.5127     3.5109     3.4921
