 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2000     10      2   12.00       1.0000     -0.00    3.8802
   2000     10      2   12.00       1.0000     -1.00    0.1290
   2000     10      2   12.00       1.0000     -2.00   -0.0045
   2000     10      2   12.00       1.0000     -3.00   -0.0091
   2000     10      2   12.00       1.0000     -4.00   -0.0100
   2000     10      2   12.00       1.0000     -5.00   -0.0100
   2000     10      2   12.00       1.0000     -6.00   -0.0100
   2000     10      2   12.00       1.0000     -7.00   -0.0100
   2000     10      2   12.00       1.0000     -8.00   -0.0100
   2000     10      2   12.00       1.0000     -9.00   -0.0100
   2000     10      2   12.00       1.0000    -10.00 -999.0000
   2000     10      3   12.00       2.0000     -0.00    3.8332
   2000     10      3   12.00       2.0000     -1.00    0.1613
   2000     10      3   12.00       2.0000     -2.00    0.0022
   2000     10      3   12.00       2.0000     -3.00   -0.0078
   2000     10      3   12.00       2.0000     -4.00   -0.0098
   2000     10      3   12.00       2.0000     -5.00   -0.0100
   2000     10      3   12.00       2.0000     -6.00   -0.0100
   2000     10      3   12.00       2.0000     -7.00   -0.0100
   2000     10      3   12.00       2.0000     -8.00   -0.0100
   2000     10      3   12.00       2.0000     -9.00   -0.0100
   2000     10      3   12.00       2.0000    -10.00 -999.0000
   2000     10      4   12.00       3.0000     -0.00    3.8438
   2000     10      4   12.00       3.0000     -1.00    0.2095
   2000     10      4   12.00       3.0000     -2.00    0.0085
   2000     10      4   12.00       3.0000     -3.00   -0.0064
   2000     10      4   12.00       3.0000     -4.00   -0.0095
   2000     10      4   12.00       3.0000     -5.00   -0.0100
   2000     10      4   12.00       3.0000     -6.00   -0.0100
   2000     10      4   12.00       3.0000     -7.00   -0.0100
   2000     10      4   12.00       3.0000     -8.00   -0.0100
   2000     10      4   12.00       3.0000     -9.00   -0.0100
   2000     10      4   12.00       3.0000    -10.00 -999.0000
   2000     10      5   12.00       4.0000     -0.00    3.8536
   2000     10      5   12.00       4.0000     -1.00    0.2688
   2000     10      5   12.00       4.0000     -2.00    0.0085
   2000     10      5   12.00       4.0000     -3.00   -0.0058
   2000     10      5   12.00       4.0000     -4.00   -0.0091
   2000     10      5   12.00       4.0000     -5.00   -0.0100
   2000     10      5   12.00       4.0000     -6.00   -0.0100
   2000     10      5   12.00       4.0000     -7.00   -0.0100
   2000     10      5   12.00       4.0000     -8.00   -0.0100
   2000     10      5   12.00       4.0000     -9.00   -0.0100
   2000     10      5   12.00       4.0000    -10.00 -999.0000
   2000     10      6   12.00       5.0000     -0.00    3.8611
   2000     10      6   12.00       5.0000     -1.00    0.3347
   2000     10      6   12.00       5.0000     -2.00    0.0086
   2000     10      6   12.00       5.0000     -3.00   -0.0052
   2000     10      6   12.00       5.0000     -4.00   -0.0087
   2000     10      6   12.00       5.0000     -5.00   -0.0099
   2000     10      6   12.00       5.0000     -6.00   -0.0100
   2000     10      6   12.00       5.0000     -7.00   -0.0100
   2000     10      6   12.00       5.0000     -8.00   -0.0100
   2000     10      6   12.00       5.0000     -9.00   -0.0100
   2000     10      6   12.00       5.0000    -10.00 -999.0000
   2000     10      7   12.00       6.0000     -0.00    3.8615
   2000     10      7   12.00       6.0000     -1.00    0.4040
   2000     10      7   12.00       6.0000     -2.00    0.0086
   2000     10      7   12.00       6.0000     -3.00   -0.0047
   2000     10      7   12.00       6.0000     -4.00   -0.0084
   2000     10      7   12.00       6.0000     -5.00   -0.0099
   2000     10      7   12.00       6.0000     -6.00   -0.0099
   2000     10      7   12.00       6.0000     -7.00   -0.0100
   2000     10      7   12.00       6.0000     -8.00   -0.0100
   2000     10      7   12.00       6.0000     -9.00   -0.0100
   2000     10      7   12.00       6.0000    -10.00 -999.0000
   2000     10      8   12.00       7.0000     -0.00    4.1932
   2000     10      8   12.00       7.0000     -1.00    0.4743
   2000     10      8   12.00       7.0000     -2.00    0.0087
   2000     10      8   12.00       7.0000     -3.00   -0.0042
   2000     10      8   12.00       7.0000     -4.00   -0.0081
   2000     10      8   12.00       7.0000     -5.00   -0.0098
   2000     10      8   12.00       7.0000     -6.00   -0.0099
   2000     10      8   12.00       7.0000     -7.00   -0.0100
   2000     10      8   12.00       7.0000     -8.00   -0.0100
   2000     10      8   12.00       7.0000     -9.00   -0.0100
   2000     10      8   12.00       7.0000    -10.00 -999.0000
   2000     10      9   12.00       8.0000     -0.00    4.0644
   2000     10      9   12.00       8.0000     -1.00    0.5446
   2000     10      9   12.00       8.0000     -2.00    0.0087
   2000     10      9   12.00       8.0000     -3.00   -0.0038
   2000     10      9   12.00       8.0000     -4.00   -0.0078
   2000     10      9   12.00       8.0000     -5.00   -0.0097
   2000     10      9   12.00       8.0000     -6.00   -0.0099
   2000     10      9   12.00       8.0000     -7.00   -0.0100
   2000     10      9   12.00       8.0000     -8.00   -0.0100
   2000     10      9   12.00       8.0000     -9.00   -0.0100
   2000     10      9   12.00       8.0000    -10.00 -999.0000
   2000     10     10   12.00       9.0000     -0.00    3.8220
   2000     10     10   12.00       9.0000     -1.00    0.6139
   2000     10     10   12.00       9.0000     -2.00    0.0088
   2000     10     10   12.00       9.0000     -3.00   -0.0033
   2000     10     10   12.00       9.0000     -4.00   -0.0074
   2000     10     10   12.00       9.0000     -5.00   -0.0096
   2000     10     10   12.00       9.0000     -6.00   -0.0098
   2000     10     10   12.00       9.0000     -7.00   -0.0100
   2000     10     10   12.00       9.0000     -8.00   -0.0100
   2000     10     10   12.00       9.0000     -9.00   -0.0100
   2000     10     10   12.00       9.0000    -10.00 -999.0000
   2000     10     11   12.00      10.0000     -0.00    3.5998
   2000     10     11   12.00      10.0000     -1.00    0.6804
   2000     10     11   12.00      10.0000     -2.00    0.0088
   2000     10     11   12.00      10.0000     -3.00   -0.0029
   2000     10     11   12.00      10.0000     -4.00   -0.0072
   2000     10     11   12.00      10.0000     -5.00   -0.0096
   2000     10     11   12.00      10.0000     -6.00   -0.0098
   2000     10     11   12.00      10.0000     -7.00   -0.0099
   2000     10     11   12.00      10.0000     -8.00   -0.0100
   2000     10     11   12.00      10.0000     -9.00   -0.0100
   2000     10     11   12.00      10.0000    -10.00 -999.0000
   2000     10     12   12.00      11.0000     -0.00    3.4956
   2000     10     12   12.00      11.0000     -1.00    0.7420
   2000     10     12   12.00      11.0000     -2.00    0.0088
   2000     10     12   12.00      11.0000     -3.00   -0.0025
   2000     10     12   12.00      11.0000     -4.00   -0.0069
   2000     10     12   12.00      11.0000     -5.00   -0.0095
   2000     10     12   12.00      11.0000     -6.00   -0.0097
   2000     10     12   12.00      11.0000     -7.00   -0.0099
   2000     10     12   12.00      11.0000     -8.00   -0.0100
   2000     10     12   12.00      11.0000     -9.00   -0.0100
   2000     10     12   12.00      11.0000    -10.00 -999.0000
   2000     10     13   12.00      12.0000     -0.00    3.4665
   2000     10     13   12.00      12.0000     -1.00    0.7978
   2000     10     13   12.00      12.0000     -2.00    0.0089
   2000     10     13   12.00      12.0000     -3.00   -0.0022
   2000     10     13   12.00      12.0000     -4.00   -0.0066
   2000     10     13   12.00      12.0000     -5.00   -0.0094
   2000     10     13   12.00      12.0000     -6.00   -0.0096
   2000     10     13   12.00      12.0000     -7.00   -0.0099
   2000     10     13   12.00      12.0000     -8.00   -0.0100
   2000     10     13   12.00      12.0000     -9.00   -0.0100
   2000     10     13   12.00      12.0000    -10.00 -999.0000
   2000     10     14   12.00      13.0000     -0.00    3.4702
   2000     10     14   12.00      13.0000     -1.00    0.8480
   2000     10     14   12.00      13.0000     -2.00    0.0089
   2000     10     14   12.00      13.0000     -3.00   -0.0018
   2000     10     14   12.00      13.0000     -4.00   -0.0063
   2000     10     14   12.00      13.0000     -5.00   -0.0093
   2000     10     14   12.00      13.0000     -6.00   -0.0096
   2000     10     14   12.00      13.0000     -7.00   -0.0099
   2000     10     14   12.00      13.0000     -8.00   -0.0100
   2000     10     14   12.00      13.0000     -9.00   -0.0100
   2000     10     14   12.00      13.0000    -10.00 -999.0000
   2000     10     15   12.00      14.0000     -0.00    3.4886
   2000     10     15   12.00      14.0000     -1.00    0.8931
   2000     10     15   12.00      14.0000     -2.00    0.0089
   2000     10     15   12.00      14.0000     -3.00   -0.0015
   2000     10     15   12.00      14.0000     -4.00   -0.0061
   2000     10     15   12.00      14.0000     -5.00   -0.0092
   2000     10     15   12.00      14.0000     -6.00   -0.0095
   2000     10     15   12.00      14.0000     -7.00   -0.0099
   2000     10     15   12.00      14.0000     -8.00   -0.0099
