 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   13.045  0.0000E+00  999.396  0.2507E+00  0.6005E-03  0.1617E-02  0.2413E-07  0.1320E-03  0.0000E+00 -0.4367E-04  0.5253E-04
   -0.050000   13.135  0.0000E+00  999.384  0.7530E-01  0.2981E-03  0.4501E-03  0.2170E-07  0.4321E-04  0.0000E+00 -0.4698E-05  0.1335E-03
   -0.100000   13.158  0.0000E+00  999.381  0.4650E-01  0.1677E-03  0.1609E-04  0.2079E-07  0.9568E-05  0.0000E+00 -0.2274E-03  0.2015E-03
   -0.150000   13.168  0.0000E+00  999.380  0.3591E-01  0.1270E-03  0.9364E-05  0.2018E-07  0.4775E-05  0.0000E+00 -0.7686E-02  0.2209E-03
   -0.200000   13.173  0.0000E+00  999.379  0.3014E-01  0.1017E-03  0.5905E-05  0.1963E-07  0.2937E-05  0.0000E+00  0.1127E-01  0.2380E-03
   -0.250000   13.177  0.0000E+00  999.379  0.2588E-01  0.8473E-04  0.4015E-05  0.1912E-07  0.2152E-05  0.0000E+00 -0.5608E-03  0.2585E-03
   -0.300000   13.180  0.0000E+00  999.378  0.2250E-01  0.7233E-04  0.2848E-05  0.1863E-07  0.1614E-05  0.0000E+00  0.1218E-05  0.2805E-03
   -0.400000   13.186  0.0000E+00  999.378  0.1762E-01  0.5562E-04  0.1549E-05  0.1780E-07  0.9854E-06  0.0000E+00  0.1483E-05  0.3379E-03
   -0.500000   13.190  0.0000E+00  999.377  0.1397E-01  0.4540E-04  0.9383E-06  0.1710E-07  0.7251E-06  0.0000E+00  0.1952E-06  0.4135E-03
   -0.600000   13.193  0.0000E+00  999.377  0.1113E-01  0.3819E-04  0.6100E-06  0.1652E-07  0.4545E-06  0.0000E+00  0.1390E-06  0.4975E-03
   -0.800000   13.197  0.0000E+00  999.376  0.7358E-02  0.2873E-04  0.3067E-06  0.1562E-07  0.2301E-06  0.0000E+00  0.6088E-07  0.6533E-03
   -1.000000   13.201  0.0000E+00  999.376  0.4691E-02  0.2210E-04  0.1797E-06  0.1494E-07  0.1297E-06  0.0000E+00  0.3503E-07  0.7132E-03
   -1.200000   13.204  0.0000E+00  999.375  0.2759E-02  0.1608E-04  0.1238E-06  0.1445E-07  0.6818E-07  0.0000E+00  0.4116E-07  0.6154E-03
   -1.400000   13.211  0.0000E+00  999.375  0.1374E-02  0.9148E-05  0.1299E-06  0.1412E-07  0.2592E-07  0.0000E+00  0.8979E-07  0.2651E-03
