Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,1,1,0.7892887713165764,-6.129818526123093,262.29527499866856,0.7405934439677695,101227.22668269232,11.936179185805909,175.73052276475516,0.0
2022,1,2,2.236272698020151,-6.958941420336042,261.6137615578831,0.6861791101859548,101201.48265086208,8.8554024959062,153.19102909219572,0.0
2022,1,3,4.016429375166882,-6.488949477544693,261.74218415419057,0.5792340378766412,102454.3306712963,9.245657790355335,158.63649135642163,0.0
2022,1,4,6.97253494278828,-2.9821778122835556,261.93931288024385,0.6203351039466541,101992.90104166667,8.994181966534748,165.69076753819462,0.0
2022,1,5,4.6811770339796555,-1.7902291439807902,261.5355580461022,0.6493994578609833,101576.67073863637,8.412772069915597,174.08117865443717,0.0
2022,1,6,2.9521420211963836,-2.0437909626444557,260.15587582385115,0.6992028887587515,101333.21858552632,8.548243105400575,184.57188618126816,0.0
2022,1,7,-4.384158559339773,-2.7575795426661815,257.37155092317226,0.7152076666666666,101147.0,9.270601281674281,177.50087123803195,0.0
2022,1,8,6.729024532596521,-5.145819571872018,255.29550662517613,0.597212166837255,100684.554375,9.716639822780987,176.00712306627915,0.0
2022,1,9,7.2431501653402295,-4.483752180948645,254.5085313272771,0.6391627526036932,100078.384375,9.57213829784951,170.88880794627045,0.0
2022,1,10,2.8339498331968205,-5.257087225768717,254.58705381478362,0.6971367662554359,101229.07604166667,9.479083525605848,195.814931030906,0.0
2022,1,11,2.822688090932205,-2.3063792403489134,253.84282301422417,0.7814206776380686,101148.75937500001,10.15764934345983,234.79306806322592,0.0
2022,1,12,3.8097715985854825,-2.778357310856707,252.87007089620192,0.871695213641429,101280.034375,10.976400976572588,259.9490994766934,0.0
2022,1,13,3.3455758380968104,-3.6608564913482624,252.39598268055732,0.84254299371581,101264.07982954546,13.463278434382795,257.3462986068774,0.0
2022,1,14,4.639518424409064,-2.125778232605395,252.25638815573606,0.8661394128754965,101285.534375,15.917439113543328,262.30512783397955,0.0
2022,1,15,3.237449423791157,-2.7828581956516816,252.16584728374755,0.9160794468399801,101130.4675,17.756676909845808,268.1013159619366,0.0
2022,1,16,2.4707003659747073,-3.767995741769934,251.69163253885074,0.846350249046748,100975.400625,17.718418394142724,256.2375944554694,5.8796296296295785e-08
2022,1,17,1.3517402716194455,-4.369989134975715,251.9232217272872,0.8618736983671339,100820.33375,17.965106199460017,245.05156004226748,0.0
2022,1,18,0.0,-4.566269020996312,252.48926567663446,0.8569473309271345,100665.266875,19.14004456662439,236.26481880956624,2.9398148148148386e-08
2022,1,19,-1.2059178033251965,-4.518821347473983,252.9544928305705,0.7838148666666668,100510.2,20.177960653933518,202.38748965692798,0.0
2022,1,20,3.689658570880275,-5.688963878858138,252.83127951574085,0.7912182307692309,101271.909375,20.771775410022023,222.79459888685912,8.81944444444445e-08
2022,1,21,5.908664473072533,1.652541581094827,252.7952479466693,0.8915873958481533,101215.13437500001,21.051686158000862,249.04857368308714,2.9398148148148055e-08
2022,1,22,-0.6002841117331726,4.689847214760221,252.61246024438339,0.848563565286513,101230.38731617648,22.283577218921604,250.70848226952953,1.1759259259259256e-07
2022,1,23,4.5581843919772265,-2.045130364368964,252.254553058754,0.8454834425144623,101262.66084558824,23.349550136576504,203.07243965832893,1.1759259259259288e-07
2022,1,24,-5.47493611938258,-3.745555073465377,254.04104011393738,0.8424033197424116,101294.934375,22.05200206048243,219.45729738145027,8.819444444444417e-08
2022,1,25,-0.9280951739918429,5.846647863408666,256.84462098962615,0.8623852454272825,101125.37881944445,20.557320645708394,213.68660003580175,5.879629629629644e-08
2022,1,26,1.2085240850630505,-5.148743158561542,259.0789508191175,0.7891481231335424,101210.554375,19.886234538306013,193.06328069411052,0.0
2022,1,27,2.5348406973383395,-6.901614247043734,260.1304442285402,0.7503300968740804,101082.91642628206,21.12177486310809,157.39733401361056,2.9398148148148055e-08
2022,1,28,1.1631861203279568,-7.038974583296354,260.6536522795699,0.7490714415593784,100812.003125,21.314851546653358,162.34329924943177,0.0
2022,1,29,0.7544190013324427,-5.72196933329158,260.7076166904874,0.7260818780598425,101609.39801136364,20.362103699401388,164.7011973045697,2.9398148148148055e-08
2022,1,30,5.065389639573767,-3.578118038134548,260.3558335573532,0.6882293439127082,101937.034375,18.613832904601267,176.41609062748918,0.0
2022,1,31,-1.9901848768830057,-9.283127643785303,261.076668694074,0.6824308571428571,101470.38461538461,18.14033324988887,216.05107799842142,0.0
2022,2,1,-2.938905919425817,-10.621967443827392,261.3860872392289,0.7981948125000001,100532.0625,19.92561287129676,253.87014131298653,0.0
2022,2,2,-2.818031142235136,-12.553030986634951,261.4975602388037,0.8342807083333333,100409.18333333333,22.045344094867552,271.47145176252303,0.0
2022,2,3,-2.2050214900578418,-10.507377398143124,260.95723489323495,0.8261647500000001,99725.175,23.666060801381512,266.93025340909077,0.0
2022,2,4,-2.944493152975278,-6.947940591482289,260.69259382758264,0.9003931818181818,99716.05,23.851071711099127,269.9850097402596,0.0
2022,2,5,4.082391063095536,2.3044775153059116,257.88756759121816,0.8783741250000001,99999.60192307693,25.892696071231285,232.7686011681944,0.0
2022,2,6,-5.52448821224821,0.7906102899887599,251.8544329372379,0.8105317083333334,100283.15384615384,28.967552380048954,174.66129246341885,5.879629629629644e-08
2022,2,7,3.7506529121358145,2.689171485269417,246.1055174069778,0.7593593823529412,99756.345,32.03524367721087,142.07986956436412,0.0
2022,2,8,1.3120285197664683,3.036794147722048,244.05505248073837,0.7584538846153847,99499.08333333333,32.42437445713108,143.87698113902894,0.0
2022,2,9,3.1984267370370287,2.4559057010327363,245.99899945153052,0.7667899642857142,100980.8857142857,30.996088188695573,166.61485474563096,2.9398148148148055e-08
2022,2,10,0.7688269712116587,-6.005372711366152,251.22639072104965,0.8081832121212122,102084.03571428571,29.86803111436295,207.22394414545778,0.0
2022,2,11,-5.221272908869063,-4.811336792876696,256.8064304590547,0.8507742068965517,100810.85714285714,28.687343264022775,259.11273825259514,0.0
2022,2,12,-4.993561933445348,-2.2282786256064337,257.52933917890624,0.8406505,101096.36842105263,40.781077865515854,239.58627487763283,0.0
2022,2,13,-3.288122579327505,-2.8964554939464824,255.53890555227005,0.77618756,102679.0,53.02635649648808,216.37481359433053,2.9398148148148055e-08
2022,2,14,-4.033225257138841,-3.7642734161206595,256.0129963623049,0.8040868888888889,102308.66666666667,55.245899132732475,221.78752756474506,2.9398148148148055e-08
2022,2,15,-4.175973570571499,-6.029702421893968,258.95536358527863,0.8188917500000001,101536.52173913043,48.7248864464742,254.52767249999988,0.0
2022,2,16,-4.591101392305281,-6.490842115852125,260.88673088319405,0.83526615,100751.7027027027,46.04398739918307,261.69553440476176,5.879629629629677e-08
2022,2,17,-2.493644283475765,-7.484863171619787,260.84134226982826,0.8888217083333335,100405.45,48.03434358421117,258.21806535714273,1.1759259259259222e-07
2022,2,18,-0.7476799589199229,-6.806093402869195,258.9632940655276,0.8831772083333334,101071.7875,44.94051028078925,243.28090734848473,1.7638888888888934e-07
2022,2,19,0.8481396709036535,-8.224404781905653,261.5925532225313,0.8361117083333334,101738.125,47.07816710462507,251.63578620129857,5.879629629629611e-08
2022,2,20,7.451173410791968,-6.468167683012489,268.3402017039441,0.9174687272727273,101085.94444444444,46.25828882795196,280.1945844696968,1.9675925925925926e-08
2022,2,21,8.940698756246826,0.10854737719027538,273.70334078952783,0.9315135416666668,100875.3125,48.54957164790683,302.22967012987,5.879629629629611e-08
2022,2,22,7.049081305368724,-1.567984679272152,274.04835058390006,0.9766958222222222,100869.5945945946,42.46054593405156,305.7171578643578,1.493055555555554e-07
2022,2,23,1.2190790979868018,-6.816823334063086,274.22273131673865,0.8906765,99714.43157894736,40.45026748039265,314.36069857142843,8.657407407407455e-08
2022,2,24,2.882426833344094,-8.000707592552338,275.1140110425684,0.8769751063829788,99213.06521739131,39.46728745884594,312.498371190476,1.0416666666666666e-08
2022,2,25,0.8556305025715785,-8.609790918882128,274.81499695316245,0.860472675,98088.87,43.45640906221925,299.7856115413532,3.4722222222222226e-09
2022,2,26,7.399578079662842,-3.072095268310032,274.19335176181437,0.9214555625000002,99072.17954545455,40.88073618461577,294.7327933133508,0.0
2022,2,27,3.681496178402318,-3.756750347451976,272.7143292713872,0.9329937894736843,99965.67894736842,45.473452328045994,293.47736204429975,0.0
2022,2,28,1.9110390621027578,-2.188695907935064,269.3532451119141,0.9268324864864865,100579.77777777778,58.954608832339346,264.3826431162364,0.0
2022,3,1,0.5253464984167799,-2.6269603093413356,266.90442429402333,0.8969291891891892,100583.26923076923,66.83806902505384,239.1948319244055,0.0
2022,3,2,-0.6352351926982565,-3.2193864603712656,267.6715132630123,0.8625807368421051,99997.91891891892,62.06672336502618,246.63493587888627,0.0
2022,3,3,-1.6440462196867127,-6.737796472219757,270.89337505731754,0.9058901351351352,99660.9,54.41938367202154,285.4481160990928,0.0
2022,3,4,6.122789643472368,-2.310616348837149,271.6170235256112,0.9432141999999999,100751.19677419355,55.53348373463582,300.5833441587998,1.1574074074074074e-09
2022,3,5,3.6921530994595653,3.2227397697329154,268.979906676995,0.9762697575757576,101488.53125,60.22292828323549,273.4283783587807,0.0
2022,3,6,0.7850304437037158,-4.190929843621747,266.9854188636401,0.9193723243243244,102580.6875,66.96895560407009,241.58358381537366,3.055555555555513e-08
2022,3,7,-0.21084092841671126,-6.08711807925448,268.8790257815118,0.86793709375,101805.45161290323,70.14324561209003,256.8577859380483,0.0
2022,3,8,-2.768411673245677,-6.360605540171521,272.06053430355337,0.9704871794871796,101656.88888888889,73.99769696688449,299.9812237830266,2.777777777777778e-08
2022,3,9,-5.057294738120322,-6.280117613512384,272.05210706815564,0.9417269444444445,101015.62857142858,83.88091290519561,316.19564940476175,0.0
2022,3,10,-3.807176721497196,-8.802565110676465,269.09387726820677,0.9198467058823528,100719.74545454545,100.21862417529977,282.6964076890755,1.4699074074074061e-07
2022,3,11,-4.838032068326826,-7.356927195816132,266.55636147958114,0.7790550588235294,100369.00303030304,111.22309822592533,244.75982901813347,1.1759259259259288e-07
2022,3,12,-4.261657391681825,-6.884870780992453,263.9990837077663,0.6583785249999999,100124.86216216216,117.26869166505097,202.68885382866935,6.944444444444445e-09
2022,3,13,-5.222971879691297,-5.091098398931478,262.8513341098078,0.6416486842105263,100144.25,118.57387027709058,187.66499279382867,0.0
2022,3,14,-5.188115816977511,-4.809292637933371,261.3144013881491,0.6716148108108108,100072.99444444444,118.04776454120085,175.65713670019636,1.1574074074074074e-09
