Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,1,1,0.7892887713165764,-6.129818526123093,262.29527499866856,0.0005748164542378276,101201.48265086208,11.936179185805909,175.73052276475516,0.0
2022,1,2,2.236272698020151,-6.958941420336042,261.6137615578831,0.0004420240964175957,101201.48265086208,8.8554024959062,153.19102909219572,0.0
2022,1,3,4.016429375166882,-6.488949477544693,261.74218415419057,0.0004342689625431215,101201.48265086208,9.245657790355335,158.63649135642163,0.0
2022,1,4,6.97253494278828,-2.9821778122835556,261.93931288024385,0.00044881407153011,101201.48265086208,8.994181966534748,165.69076753819462,0.0
2022,1,5,4.6811770339796555,-1.7902291439807902,261.5355580461022,0.0004916002291591355,101227.22668269232,8.412772069915597,174.08117865443717,0.0
2022,1,6,2.9521420211963836,-2.0437909626444557,260.15587582385115,0.0005068379057406007,101227.22668269232,8.548243105400575,184.57188618126816,0.0
2022,1,7,-4.384158559339773,-2.7575795426661815,257.37155092317226,0.0007006765375350451,101229.07604166667,9.270601281674281,177.50087123803195,0.0
2022,1,8,6.729024532596521,-5.145819571872018,255.29550662517613,0.0005023943048421544,101264.07982954546,9.716639822780987,176.00712306627915,0.0
2022,1,9,7.2431501653402295,-4.483752180948645,254.5085313272771,0.0004888616457665143,101264.07982954546,9.57213829784951,170.88880794627045,0.0
2022,1,10,2.8339498331968205,-5.257087225768717,254.58705381478362,0.00047943806560101366,101229.07604166667,9.479083525605848,195.814931030906,0.0
2022,1,11,2.822688090932205,-2.3063792403489134,253.84282301422417,0.0007759601970551987,101148.75937500001,10.15764934345983,234.79306806322592,0.0
2022,1,12,3.8097715985854825,-2.778357310856707,252.87007089620192,0.0010211362933601191,101147.0,10.976400976572588,259.9490994766934,0.0
2022,1,13,3.3455758380968104,-3.6608564913482624,252.39598268055732,0.0010704660386399133,101130.4675,13.463278434382795,257.3462986068774,0.0
2022,1,14,4.639518424409064,-2.125778232605395,252.25638815573606,0.001077897167027175,101130.4675,15.917439113543328,262.30512783397955,0.0
2022,1,15,3.237449423791157,-2.7828581956516816,252.16584728374755,0.0009603740430511772,101148.75937500001,17.756676909845808,268.1013159619366,0.0
2022,1,16,2.4707003659747073,-3.767995741769934,251.69163253885074,0.0008428509190751794,101148.75937500001,17.718418394142724,256.2375944554694,5.8796296296295785e-08
2022,1,17,1.3517402716194455,-4.369989134975715,251.9232217272872,0.0007253277950991815,101215.13437500001,17.965106199460017,245.05156004226748,0.0
2022,1,18,0.0,-4.566269020996312,252.48926567663446,0.0006078046711231837,101215.13437500001,19.14004456662439,236.26481880956624,2.9398148148148386e-08
2022,1,19,-1.2059178033251965,-4.518821347473983,252.9544928305705,0.0004902815471471858,101215.13437500001,20.177960653933518,202.38748965692798,0.0
2022,1,20,3.689658570880275,-5.688963878858138,252.83127951574085,0.0004996636833550774,101130.4675,20.771775410022023,222.79459888685912,8.81944444444445e-08
2022,1,21,5.908664473072533,1.652541581094827,252.7952479466693,0.0007903621116433062,101210.554375,21.051686158000862,249.04857368308714,2.9398148148148055e-08
2022,1,22,-0.6002841117331726,4.689847214760221,252.61246024438339,0.0007045399888272871,101210.554375,22.283577218921604,250.70848226952953,1.1759259259259256e-07
2022,1,23,4.5581843919772265,-2.045130364368964,252.254553058754,0.0008167326266688649,101210.554375,23.349550136576504,203.07243965832893,1.1759259259259288e-07
2022,1,24,-5.47493611938258,-3.745555073465377,254.04104011393738,0.0009289252645104427,101215.13437500001,22.05200206048243,219.45729738145027,8.819444444444417e-08
2022,1,25,-0.9280951739918429,5.846647863408666,256.84462098962615,0.0010223571672696877,101230.38731617648,20.557320645708394,213.68660003580175,5.879629629629644e-08
2022,1,26,1.2085240850630505,-5.148743158561542,259.0789508191175,0.0004713753023924425,101230.38731617648,19.886234538306013,193.06328069411052,0.0
2022,1,27,2.5348406973383395,-6.901614247043734,260.1304442285402,0.00043630878974877554,101230.38731617648,21.12177486310809,157.39733401361056,2.9398148148148055e-08
2022,1,28,1.1631861203279568,-7.038974583296354,260.6536522795699,0.00045659009540332266,101210.554375,21.314851546653358,162.34329924943177,0.0
2022,1,29,0.7544190013324427,-5.72196933329158,260.7076166904874,0.00042560097057352535,101125.37881944445,20.362103699401388,164.7011973045697,2.9398148148148055e-08
2022,1,30,5.065389639573767,-3.578118038134548,260.3558335573532,0.0005183875140218135,101082.91642628206,18.613832904601267,176.41609062748918,0.0
2022,1,31,-1.9901848768830057,-9.283127643785303,261.076668694074,0.0008714349070958975,100812.003125,18.14033324988887,216.05107799842142,0.0
2022,2,1,-2.938905919425817,-10.621967443827392,261.3860872392289,0.001143088872211716,100532.0625,19.92561287129676,253.87014131298653,0.0
2022,2,2,-2.818031142235136,-12.553030986634951,261.4975602388037,0.001128345283202517,100409.18333333333,22.045344094867552,271.47145176252303,0.0
2022,2,3,-2.2050214900578418,-10.507377398143124,260.95723489323495,0.0011125409290618723,100283.15384615384,23.666060801381512,266.93025340909077,0.0
2022,2,4,-2.944493152975278,-6.947940591482289,260.69259382758264,0.001126416376202665,100283.15384615384,23.851071711099127,269.9850097402596,0.0
2022,2,5,4.082391063095536,2.3044775153059116,257.88756759121816,0.0007910623939151967,100283.15384615384,25.892696071231285,232.7686011681944,0.0
2022,2,6,-5.52448821224821,0.7906102899887599,251.8544329372379,0.0004557084116277284,100283.15384615384,28.967552380048954,174.66129246341885,5.879629629629644e-08
2022,2,7,3.7506529121358145,2.689171485269417,246.1055174069778,0.0002231675508301272,100283.15384615384,32.03524367721087,142.07986956436412,0.0
2022,2,8,1.3120285197664683,3.036794147722048,244.05505248073837,0.0002108751566670945,100283.15384615384,32.42437445713108,143.87698113902894,0.0
2022,2,9,3.1984267370370287,2.4559057010327363,245.99899945153052,0.00023032259390093078,100810.85714285714,30.996088188695573,166.61485474563096,2.9398148148148055e-08
2022,2,10,0.7688269712116587,-6.005372711366152,251.22639072104965,0.0003995797758142796,100980.8857142857,29.86803111436295,207.22394414545778,0.0
2022,2,11,-5.221272908869063,-4.811336792876696,256.8064304590547,0.0008371582465116517,100980.8857142857,28.687343264022775,259.11273825259514,0.0
