Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,10,1,2.6552691965851247,0.25618966896887685,278.5714867474115,0.0052939711529294,100922.50624999999,77.05342226927056,306.1294711305492,1.5957832832832833e-08
2022,10,2,2.5277660759602973,0.13948988725896458,278.40021691511333,0.0052569647388351955,101043.69583333335,78.69593073032866,304.95258516597596,1.5957832832832833e-08
2022,10,3,2.5309451073164784,0.039821252143704355,278.085427971474,0.005173279869897207,101069.35416666667,80.60989191364418,302.1408570756838,1.5957832832832833e-08
2022,10,4,2.6136628197542553,-0.11957293352915636,277.6782476567742,0.005036980190822774,101069.35416666667,80.80584783069563,299.02980619392633,1.5957832832832833e-08
2022,10,5,2.6551758152047347,-0.05463696626208648,277.23739642362494,0.004908694299859828,101069.35416666667,77.6248948949669,297.439461466183,1.5957832832832833e-08
2022,10,6,2.5045893723334713,0.30134418003253516,276.82793991177766,0.0047701436951475005,101069.35416666667,76.72105268693636,296.05462141131756,1.5957832832832833e-08
2022,10,7,2.393759848083841,0.12097393956713544,276.3191178566823,0.004604425066735738,101069.35416666667,76.99020395500428,293.7806382348741,1.5957832832832833e-08
2022,10,8,2.568805527144589,0.013887507900289642,275.6863493217156,0.004371269186544122,101069.35416666667,76.22476080180415,291.0405292666201,1.5957832832832833e-08
2022,10,9,2.597147497226672,0.07375910141414382,275.01279004462793,0.004160703687654986,101069.35416666667,74.7515225303474,287.6137648938343,1.5957832832832833e-08
2022,10,10,2.5031296022397265,0.12246718605709067,274.46830876972575,0.003951513888300484,101069.35416666667,74.23384892999496,284.17333107625893,1.5957832832832833e-08
2022,10,11,2.3986543411795034,0.30206806132053515,274.0365477928451,0.0038235642116051303,101069.35416666667,73.0870857985633,282.3169791002985,1.5957832832832833e-08
2022,10,12,1.9340616156103556,0.289277610466526,273.67738300977635,0.0037390440113956925,101069.35416666667,69.44127191231149,281.77077813215953,1.5957832832832833e-08
2022,10,13,1.6341814771339416,0.3377233040331091,273.33222260777495,0.003663581360763115,101069.35416666667,65.57571524952277,281.243933813319,1.5957832832832833e-08
2022,10,14,1.7594439682919398,1.016639432714961,273.12438283034226,0.0035866561694399227,101069.35416666667,62.506702958192456,281.0841763640436,1.2490997942386827e-08
2022,10,15,1.6669954641903533,1.1214056793732925,273.0821642537377,0.003586409619174119,101069.35416666667,59.09032019563983,282.398275218656,1.2490997942386827e-08
2022,10,16,1.7901033141507328,1.2120414581413883,273.25899197216415,0.0036014630341968347,101069.35416666667,55.11696074866212,285.1052335155274,1.5957832832832833e-08
2022,10,17,1.8485159197511973,1.12110659127795,273.2881070292151,0.003673359086378936,101069.35416666667,53.52359246618863,286.4407963216006,1.5957832832832833e-08
2022,10,18,2.304056145536305,1.0747866831891157,273.27483170278305,0.003597158915087208,101069.35416666667,51.82729350189268,287.53086687980164,1.5957832832832833e-08
2022,10,19,2.218883678684233,0.9802185673412975,273.10451229882625,0.0036374510690321627,101069.35416666667,50.16528713952212,286.62193516597597,1.2490997942386827e-08
2022,10,20,1.7947376461812286,1.0256745777515226,272.9596757843335,0.0035952261476819222,101068.25806451614,47.132582708530784,285.4840087272827,1.2490997942386827e-08
2022,10,21,1.8062262351093776,1.1649073920082582,272.63246533747355,0.0035529366804802217,101068.25806451614,45.76869517420699,282.8525239562911,1.2490997942386827e-08
2022,10,22,2.0451565386443615,1.2148238308775146,272.0985334688286,0.0034501932877231832,101015.0,44.59242231444196,280.10384831918515,1.2490997942386827e-08
2022,10,23,2.283968284302,0.904089367216141,271.34471535139124,0.0032616735248477296,101015.0,44.49749251681004,276.0514491115707,1.2490997942386827e-08
2022,10,24,2.2687136759295634,0.7866886049989318,270.72914728640393,0.0031176099014354574,101015.0,44.8126645966028,272.7388900018399,1.2490997942386827e-08
2022,10,25,2.2622781363105244,0.2705307881224981,270.10017719622675,0.003027074024302583,101015.0,46.341123560426894,268.5181887120998,1.2490997942386827e-08
2022,10,26,2.6302765397785968,-0.5655849081812354,269.22971767053383,0.0027850432835557506,101015.0,49.20477331975606,261.42501293752235,1.2490997942386827e-08
2022,10,27,3.263165239278736,-1.0510247882283552,268.1776188280922,0.00251147672847793,101015.0,50.79322963901383,253.64421357022775,1.2490997942386827e-08
2022,10,28,3.783187562796629,-1.3713434777053906,267.3238582074371,0.002258841778440464,101015.0,50.316552236998795,249.98290523677142,1.2490997942386827e-08
2022,10,29,4.225064778995568,-1.3828791831994611,266.74673694260264,0.002187009751301884,101015.0,48.30861631937641,249.1328956080544,1.2490997942386827e-08
2022,10,30,4.054632442081902,-1.0429668015009381,266.4654854052981,0.002114748825100759,101015.0,46.86795646439179,249.26742008205363,1.2490997942386827e-08
2022,10,31,4.057290770040172,-0.876643690370352,266.34077876847823,0.0020825566145227475,101015.0,45.17831138585251,250.7418869198362,1.2490997942386827e-08
2022,11,1,4.159215137519234,-0.5945812775649694,266.24424863447825,0.0020660938683208507,101015.0,43.0799328655642,253.88081727694157,1.2490997942386827e-08
2022,11,2,3.9697419925344084,-0.4310498195039414,266.24780432924416,0.0021167998972899424,101015.0,40.82213963195153,256.637942596523,1.2490997942386827e-08
2022,11,3,3.4758343053149696,-0.6588979774034676,266.4544024698042,0.0021706893115310396,101015.0,39.88556429999461,256.5536152134355,1.2490997942386827e-08
2022,11,4,3.0462057373369387,-0.79809650801726,266.8809291081134,0.0021255626780960096,101015.0,37.87784663954984,253.17560630509809,1.2490997942386827e-08
2022,11,5,2.9145147733636163,-0.9312679327626504,267.4767401624118,0.0020120881827084512,101015.0,34.553611537934685,247.6571276644743,1.2490997942386827e-08
2022,11,6,2.911601134289698,-0.8942847169866716,268.25765719566846,0.001991067979388019,101015.0,30.248922084188813,246.2654584203935,1.2490997942386827e-08
2022,11,7,3.052101783898306,-0.509858608042369,269.18908679869764,0.0021129109973489378,101047.63333333335,26.44062490545586,248.78455527635919,1.2490997942386827e-08
2022,11,8,2.776193566676559,-0.7928571168783743,270.1082808133069,0.002263003934954296,101047.63333333335,23.823928808555966,251.7452966790327,1.2490997942386827e-08
2022,11,9,2.8764040880401707,-0.5076887607984627,270.73982320795494,0.0023669462141311065,101047.63333333335,21.973935148738384,253.0505428506395,1.2490997942386827e-08
2022,11,10,2.9644115576666064,-0.2488109756647848,271.0155583218457,0.0024662377057154553,101047.63333333335,20.275774257838936,254.4553181114481,1.2490997942386827e-08
2022,11,11,2.7611178536338037,-0.27857166586354476,271.1823710377574,0.002515819392767844,101047.63333333335,18.40978859971893,255.89773954650923,1.2490997942386827e-08
2022,11,12,2.4150621725927772,-0.7452077719063593,271.220408702213,0.0025857417423562064,101047.63333333335,18.201630489958887,255.7843928623694,1.2490997942386827e-08
2022,11,13,2.153250060262199,-0.7728448044555145,271.3150513292497,0.0026063628865926228,101047.63333333335,17.612783122799677,257.6764575411689,1.2490997942386827e-08
2022,11,14,2.498647139745661,-0.43028275497349555,271.33678488571104,0.0026969861968893097,101047.63333333335,16.979622309486484,260.2508466631899,1.2490997942386827e-08
2022,11,15,2.3202061490411987,-0.7957872435938415,271.2970293526371,0.002720772672650695,101047.63333333335,15.92605989919638,262.8760556502177,1.2490997942386827e-08
2022,11,16,2.1858270482455167,-1.1013330462842097,271.19145640152544,0.002720320020872937,101047.63333333335,15.957088941831538,263.6345960810423,1.2490997942386827e-08
2022,11,17,1.990163166663256,-1.6460051270849374,270.7568026498134,0.0027266834637619704,101047.63333333335,16.457332919631355,262.0330811683389,1.2490997942386827e-08
2022,11,18,2.0738621462811317,-2.035285444825349,269.70230950939407,0.002542126238713593,101047.63333333335,17.43288067382054,257.2022310270145,1.2490997942386827e-08
2022,11,19,2.341414610858316,-2.1415257595940527,268.30358721376206,0.002339747063316167,101045.79069767441,17.960840328009635,252.61994946808818,1.2490997942386827e-08
2022,11,20,2.7326004690531236,-1.9805434642584296,267.2536467858482,0.0022537880211384188,101045.79069767441,17.818299766173013,252.18617012759012,1.2490997942386827e-08
2022,11,21,2.7702127875118383,-1.8405852137145176,266.50293468182645,0.002236122758142874,101045.79069767441,17.49028876351072,254.20017366109715,1.2490997942386827e-08
2022,11,22,2.646172437371592,-1.6971389286232976,265.9899102092322,0.0022688834547111773,101045.79069767441,17.00043174036977,256.63378376114855,1.2490997942386827e-08
2022,11,23,2.338356323564481,-1.1900922530513574,265.71618680397745,0.002265769368049498,101045.79069767441,16.46214531762932,260.26522618992226,1.2490997942386827e-08
2022,11,24,2.4090630799908017,-0.7677741797422296,265.67913547945636,0.002338690651768029,101045.79069767441,15.808137105429823,265.8006180143951,1.2490997942386827e-08
2022,11,25,2.4008385148887643,-0.5752669111508438,265.82847958368245,0.0024301890525365837,101045.79069767441,15.290646099712948,270.5926383189618,1.2490997942386827e-08
2022,11,26,2.401715511570085,-0.21079110681101126,266.1739957784669,0.0024898206200721596,101026.32916666666,14.692086677074311,271.05775259572994,1.2490997942386827e-08
2022,11,27,2.387277991273576,-0.2373828410412599,266.5310543564699,0.0024504161315915037,101026.32916666666,14.148384499344601,266.4861628411904,1.2490997942386827e-08
2022,11,28,2.3984245190049136,-0.10030582294383704,266.7629039075615,0.002291715938984743,101026.32916666666,13.630351207897839,260.13747494362883,1.2490997942386827e-08
2022,11,29,2.3325826615977805,0.8374791795190833,267.0653645499531,0.002206379120479704,101026.32916666666,13.097730149485866,257.8990597684858,1.2490997942386827e-08
2022,11,30,2.041461638001774,1.395768157905444,267.58999408264634,0.0023661430895636952,101026.32916666666,12.124078457851375,261.7599094877985,1.2490997942386827e-08
2022,12,1,1.9488906543794378,2.2353785971063935,268.42429879911043,0.0025541871595099277,101026.32916666666,11.015613037676726,267.9621985075943,1.2490997942386827e-08
2022,12,2,1.930011567633162,2.7467620176845275,269.2086867703483,0.002724186358411758,101022.86458333333,10.00158427834955,272.12239598447263,1.2490997942386827e-08
2022,12,3,2.001291701806964,3.232366620252412,269.6487350557802,0.0028047192389504087,101022.86458333333,9.410805190242176,274.8272976935329,1.2490997942386827e-08
