Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,10,1,1.5426435750834409,-0.9518857251492229,278.4809554957437,0.005103214245467243,101162.54166666667,71.22255763257667,305.65128496319244,1.621246246246246e-08
2022,10,2,1.610500251257227,-0.6129340274614077,278.3083082023229,0.005062185062283033,101162.54166666667,71.77682071129183,304.0847905539447,1.621246246246246e-08
2022,10,3,1.5875238982334678,-0.2662070189470468,277.9914289652629,0.004978426117553826,101163.64583333333,71.78442695523904,301.1427910814349,1.621246246246246e-08
2022,10,4,1.4072488489681267,-0.17368114216596642,277.59396410202385,0.004848015788913248,101163.64583333333,70.59907346440632,297.7268160674023,1.621246246246246e-08
2022,10,5,1.2650123782211364,0.04573157326484824,277.1712440056355,0.004728385191130598,101163.64583333333,66.93010505815785,295.7767146275587,1.621246246246246e-08
2022,10,6,1.1679111586198165,0.230991715090413,276.7719763933742,0.004591771031806236,101163.64583333333,65.09451038432363,293.7613183982051,1.621246246246246e-08
2022,10,7,0.9880359617969443,0.23114747534637256,276.2657653012417,0.004429418015569941,101163.64583333333,64.29352082216583,291.0412803650788,1.621246246246246e-08
2022,10,8,0.769648917323691,0.03622330262570095,275.62770550793596,0.004207683491213136,101163.64583333333,63.22011375587308,288.0513372106046,1.621246246246246e-08
2022,10,9,0.7429908812836712,-0.12515273951354017,274.9456757950305,0.004005998741901176,101163.64583333333,61.66821933061682,285.4059441881752,1.621246246246246e-08
2022,10,10,0.5495031364930767,-0.28670058678276616,274.39391451368704,0.003804186592717968,101163.64583333333,60.79253844367102,282.7482038633535,1.621246246246246e-08
2022,10,11,0.48728392099367823,-0.5139337566791822,273.96553822486715,0.003681307747603951,101163.64583333333,59.40860942209357,281.17839620634874,1.621246246246246e-08
2022,10,12,0.6220092139104922,-0.6988176920031232,273.6185378012417,0.0036127233880942824,101163.64583333333,56.17250702691689,280.27719833655345,1.621246246246246e-08
2022,10,13,0.6045976414419418,-0.6786403955375652,273.2751792444209,0.003543379193661771,101163.64583333333,52.99264560982068,279.45090847239425,1.621246246246246e-08
2022,10,14,1.2064958631995983,-0.9739925395299813,273.0634462799627,0.003465455809251268,101163.64583333333,50.79906423307969,279.04375102910006,2.2197788065843616e-08
2022,10,15,1.1018197741827904,-1.2137450978772173,273.021209913043,0.003461550740754286,101163.64583333333,48.48329439359774,280.2313480593508,2.2197788065843616e-08
2022,10,16,1.184994312423775,-1.1054778461216352,273.2003114853917,0.0034776994479878156,101158.16666666667,45.68453475651154,283.1191776701168,1.621246246246246e-08
2022,10,17,1.3119348024012822,-1.2771410993635959,273.2203631316995,0.003545630719666174,101158.16666666667,44.40651703514192,284.4674340131119,1.621246246246246e-08
2022,10,18,1.4815581823055393,-1.2968442185385944,273.2023749897626,0.0034736721036788855,101158.16666666667,42.996071452583784,285.52728043190655,1.621246246246246e-08
