 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000    7.65712  0.0000E+00  0.2802E-03  0.3127E-03  0.9119E-04  0.1831E+00  0.8069E-03
   -0.037497    7.66544  0.0000E+00  0.1552E-03  0.9858E-04  0.1271E-03  0.6361E-01 -0.7876E-02
   -0.074995    7.66724  0.0000E+00  0.1098E-03  0.3435E-04  0.1536E-03  0.4386E-01 -0.1146E-01
   -0.112493    7.66839  0.0000E+00  0.8791E-04  0.1789E-04  0.1625E-03  0.3627E-01 -0.1147E-02
   -0.149992    7.66916  0.0000E+00  0.7352E-04  0.1006E-04  0.1713E-03  0.3114E-01 -0.2622E-02
   -0.187490    7.66975  0.0000E+00  0.6324E-04  0.6256E-05  0.1804E-03  0.2718E-01 -0.2053E-02
   -0.224989    7.67022  0.0000E+00  0.5535E-04  0.4076E-05  0.1893E-03  0.2398E-01 -0.1901E-02
   -0.262489    7.67064  0.0000E+00  0.4906E-04  0.2756E-05  0.1994E-03  0.2127E-01 -0.2400E-02
   -0.299988    7.67102  0.0000E+00  0.4399E-04  0.1915E-05  0.2094E-03  0.1902E-01 -0.3054E-02
   -0.337488    7.67138  0.0000E+00  0.3984E-04  0.1365E-05  0.2189E-03  0.1709E-01 -0.3918E-02
   -0.374988    7.67173  0.0000E+00  0.3637E-04  0.9962E-06  0.2279E-03  0.1541E-01 -0.5039E-02
   -0.412488    7.67207  0.0000E+00  0.3342E-04  0.7445E-06  0.2362E-03  0.1394E-01 -0.6465E-02
   -0.449988    7.67240  0.0000E+00  0.3086E-04  0.5693E-06  0.2437E-03  0.1262E-01 -0.8233E-02
   -0.487489    7.67274  0.0000E+00  0.2859E-04  0.4448E-06  0.2503E-03  0.1144E-01 -0.1049E-01
   -0.524989    7.67308  0.0000E+00  0.2654E-04  0.3548E-06  0.2577E-03  0.1036E-01 -0.1383E-01
   -0.562490    7.67341  0.0000E+00  0.2469E-04  0.2890E-06  0.2642E-03  0.9402E-02 -0.1813E-01
   -0.599991    7.67375  0.0000E+00  0.2301E-04  0.2399E-06  0.2700E-03  0.8540E-02 -0.2372E-01
   -0.637491    7.67409  0.0000E+00  0.2147E-04  0.2025E-06  0.2753E-03  0.7760E-02 -0.3101E-01
   -0.674992    7.67444  0.0000E+00  0.2007E-04  0.1732E-06  0.2801E-03  0.7054E-02 -0.4065E-01
   -0.712493    7.67480  0.0000E+00  0.1878E-04  0.1495E-06  0.2845E-03  0.6412E-02 -0.5317E-01
   -0.749994    7.67516  0.0000E+00  0.1760E-04  0.1301E-06  0.2885E-03  0.5827E-02 -0.6218E-01
   -0.787495    7.67553  0.0000E+00  0.1651E-04  0.1138E-06  0.2923E-03  0.5293E-02  0.1958E-01
   -0.824996    7.67590  0.0000E+00  0.1549E-04  0.1001E-06  0.2971E-03  0.4805E-02  0.5437E+00
   -0.862497    7.67628  0.0000E+00  0.1456E-04  0.8840E-07  0.3037E-03  0.4355E-02  0.1431E+02
   -0.899998    7.67666  0.0000E+00  0.1368E-04  0.7840E-07  0.3220E-03  0.3941E-02  0.6817E+02
   -0.937499    7.67703  0.0000E+00  0.1287E-04  0.6981E-07  0.3418E-03  0.3560E-02  0.1092E+02
   -0.974999    7.67739  0.0000E+00  0.1211E-04  0.6241E-07  0.3514E-03  0.3205E-02  0.9469E+01
   -1.012500    7.67774  0.0000E+00  0.1140E-04  0.5599E-07  0.3556E-03  0.2874E-02  0.1996E+01
   -1.050000    7.67810  0.0000E+00  0.1072E-04  0.5043E-07  0.3584E-03  0.2572E-02  0.5847E+02
   -1.087501    7.67847  0.0000E+00  0.1008E-04  0.4564E-07  0.3654E-03  0.2296E-02  0.2615E+02
   -1.125001    7.67884  0.0000E+00  0.9477E-05  0.4154E-07  0.3648E-03  0.2045E-02  0.1988E+02
   -1.162501    7.67922  0.0000E+00  0.8904E-05  0.3808E-07  0.3570E-03  0.1815E-02  0.4624E+02
   -1.200000    7.67962  0.0000E+00  0.8361E-05  0.3521E-07  0.3449E-03  0.1603E-02  0.2539E+01
   -1.237500    7.68005  0.0000E+00  0.7841E-05  0.3294E-07  0.3288E-03  0.1407E-02  0.3257E+01
   -1.274999    7.68051  0.0000E+00  0.7333E-05  0.3126E-07  0.3077E-03  0.1226E-02  0.7296E+01
   -1.312498    7.68101  0.0000E+00  0.6822E-05  0.3028E-07  0.2801E-03  0.1065E-02  0.4471E+02
   -1.349997    7.68157  0.0000E+00  0.6286E-05  0.3026E-07  0.2432E-03  0.9208E-03  0.1229E+03
   -1.387495    7.68224  0.0000E+00  0.5683E-05  0.3198E-07  0.1961E-03  0.7905E-03  0.6790E+02
   -1.424993    7.68311  0.0000E+00  0.4893E-05  0.3827E-07  0.1088E-03  0.6721E-03  0.1290E+04
   -1.462491    7.68470  0.0000E+00  0.2660E-05  0.8538E-07  0.1193E-04  0.5645E-03 -0.3573E+05
   -1.499988    7.70049  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.5614E-03  0.0000E+00
