 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000    0.00000  0.0000E+00  0.3189E-13  0.5207E-16  0.1000E-09  0.0000E+00  0.2146E+17
   -0.042496    0.33708  0.0000E+00  0.3189E-13  0.5207E-16  0.1000E-09  0.0000E+00  0.1862E+17
   -0.084992    0.65897  0.0000E+00  0.3189E-13  0.5207E-16  0.1000E-09  0.0000E+00  0.1607E+17
   -0.127489    0.96600  0.0000E+00  0.3189E-13  0.5207E-16  0.1000E-09  0.0000E+00  0.1360E+17
   -0.169986    1.25417  0.0000E+00  0.3189E-13  0.5207E-16  0.1000E-09  0.0000E+00  0.1146E+17
   -0.212483    1.52441  0.0000E+00  0.3189E-13  0.5207E-16  0.1000E-09  0.0000E+00  0.9632E+16
   -0.254981    1.77800  0.0000E+00  0.4459E-13  0.5207E-16  0.1000E-09  0.0000E+00  0.8046E+16
   -0.297479    2.01569  0.0000E+00  0.1275E-12  0.5208E-16  0.1000E-09  0.0000E+00  0.6642E+16
   -0.339977    2.23694  0.0000E+00  0.3358E-12  0.5431E-16  0.1000E-09  0.0000E+00  0.5401E+16
   -0.382476    2.44077  0.0000E+00  0.6759E-12  0.6955E-16  0.1000E-09  0.0000E+00  0.4349E+16
   -0.424975    2.62758  0.0000E+00  0.1182E-11  0.1011E-15  0.1000E-09  0.0000E+00  0.3452E+16
   -0.467474    2.79707  0.0000E+00  0.1927E-11  0.1520E-15  0.1000E-09  0.0000E+00  0.2710E+16
   -0.509973    2.94982  0.0000E+00  0.3034E-11  0.2298E-15  0.1000E-09  0.0000E+00  0.2142E+16
   -0.552472    3.08906  0.0000E+00  0.4697E-11  0.3472E-15  0.1000E-09  0.0000E+00  0.1677E+16
   -0.594972    3.21575  0.0000E+00  0.7205E-11  0.5233E-15  0.1000E-09  0.0000E+00  0.1302E+16
   -0.637472    3.33102  0.0000E+00  0.1109E-10  0.7935E-15  0.1000E-09  0.0000E+00  0.1005E+16
   -0.679971    3.43651  0.0000E+00  0.1711E-10  0.1208E-14  0.1000E-09  0.0000E+00  0.7602E+15
   -0.722471    3.53246  0.0000E+00  0.2649E-10  0.1846E-14  0.1000E-09  0.0000E+00  0.5633E+15
   -0.764971    3.61953  0.0000E+00  0.4120E-10  0.2835E-14  0.1000E-09  0.0000E+00  0.4043E+15
   -0.807471    3.69791  0.0000E+00  0.6422E-10  0.4363E-14  0.1000E-09  0.0000E+00  0.2757E+15
   -0.849971    3.76697  0.0000E+00  0.9936E-10  0.6668E-14  0.1211E-09  0.0000E+00  0.1773E+15
   -0.892471    3.82649  0.0000E+00  0.1534E-09  0.1017E-13  0.2994E-09  0.0000E+00  0.1082E+15
   -0.934971    3.87779  0.0000E+00  0.2349E-09  0.1538E-13  0.8300E-09  0.0000E+00  0.5981E+14
   -0.977471    3.92170  0.0000E+00  0.3577E-09  0.2315E-13  0.2860E-08  0.0000E+00  0.2701E+14
   -1.019971    3.95874  0.0000E+00  0.5381E-09  0.3445E-13  0.2163E-07  0.0000E+00  0.6166E+13
   -1.062470    3.98710  0.0000E+00  0.7018E-09  0.4502E-13  0.2541E-05  0.0000E+00 -0.1748E+11
   -1.104970    3.98942  0.0000E+00  0.8179E-09  0.5391E-13  0.3611E-05  0.0000E+00 -0.6554E+11
   -1.147469    3.99059  0.0000E+00  0.9214E-09  0.6328E-13  0.4177E-05  0.0000E+00 -0.7491E+11
   -1.189969    3.99160  0.0000E+00  0.1017E-08  0.7357E-13  0.4537E-05  0.0000E+00 -0.8516E+11
   -1.232468    3.99255  0.0000E+00  0.1110E-08  0.8572E-13  0.4800E-05  0.0000E+00 -0.9909E+11
   -1.274967    3.99349  0.0000E+00  0.1202E-08  0.1006E-12  0.4890E-05  0.0000E+00 -0.1177E+12
   -1.317466    3.99447  0.0000E+00  0.1293E-08  0.1195E-12  0.4741E-05  0.0000E+00 -0.1431E+12
   -1.359964    3.99553  0.0000E+00  0.1388E-08  0.1450E-12  0.4449E-05  0.0000E+00 -0.1820E+12
   -1.402463    3.99671  0.0000E+00  0.1488E-08  0.1819E-12  0.3947E-05  0.0000E+00 -0.2444E+12
   -1.444961    3.99812  0.0000E+00  0.1588E-08  0.2329E-12  0.3341E-05  0.0000E+00 -0.3420E+12
   -1.487458    3.99984  0.0000E+00  0.1692E-08  0.3101E-12  0.2722E-05  0.0000E+00 -0.5177E+12
   -1.529956    4.00209  0.0000E+00  0.1839E-08  0.4611E-12  0.2148E-05  0.0000E+00 -0.9653E+12
   -1.572453    4.00561  0.0000E+00  0.2118E-08  0.8605E-12  0.1716E-05  0.0000E+00 -0.2726E+13
   -1.614950    4.01315  0.0000E+00  0.2636E-08  0.2209E-11  0.9566E-06  0.0000E+00 -0.1105E+14
   -1.657446    4.03248  0.0000E+00  0.3231E-08  0.6283E-11  0.5047E-06  0.0000E+00 -0.5946E+14
   -1.699942    4.08495  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
