 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   29.991  0.1268E-13  995.678  0.4310E-02  0.4361E-05  0.3176E-06  0.9246E-07  0.8908E-07  0.0000E+00  0.1360E-06 -0.2556E-03
   -0.050000   30.015  0.1268E-13  995.671  0.3026E-02  0.7622E-05  0.2584E-06  0.8956E-07  0.6419E-07  0.0000E+00  0.1046E-06  0.2825E-04
   -0.100000   30.039  0.1268E-13  995.663  0.1742E-02  0.1088E-04  0.1992E-06  0.8666E-07  0.3929E-07  0.0000E+00  0.7322E-07  0.3121E-03
   -0.150000   30.047  0.1268E-13  995.661  0.1335E-02  0.1415E-04  0.1400E-06  0.8376E-07  0.1440E-07  0.0000E+00  0.4181E-07  0.5959E-03
   -0.200000   30.049  0.1268E-13  995.660  0.1220E-02  0.1604E-04  0.1095E-06  0.8119E-07  0.4382E-08  0.0000E+00  0.2397E-07  0.8488E-03
   -0.250000   30.051  0.1268E-13  995.660  0.1134E-02  0.1710E-04  0.9638E-07  0.7884E-07  0.3279E-08  0.0000E+00  0.1426E-07  0.1083E-02
   -0.300000   30.052  0.1268E-13  995.659  0.1075E-02  0.1804E-04  0.8606E-07  0.7665E-07  0.2462E-08  0.0000E+00  0.6944E-08  0.1290E-02
   -0.400000   30.054  0.1268E-13  995.659  0.9776E-03  0.1945E-04  0.7522E-07  0.7293E-07  0.1797E-08  0.0000E+00  0.4868E-09  0.1616E-02
   -0.500000   30.055  0.1268E-13  995.659  0.9011E-03  0.2059E-04  0.6825E-07  0.6992E-07  0.1390E-08  0.0000E+00 -0.3063E-08  0.1974E-02
   -0.600000   30.056  0.1268E-13  995.658  0.8386E-03  0.2155E-04  0.6334E-07  0.6747E-07  0.1129E-08  0.0000E+00 -0.5257E-08  0.2308E-02
   -0.800000   30.058  0.1268E-13  995.658  0.7390E-03  0.2313E-04  0.5665E-07  0.6376E-07  0.8220E-09  0.0000E+00 -0.7935E-08  0.2935E-02
   -1.000000   30.059  0.1268E-13  995.657  0.6599E-03  0.2439E-04  0.5230E-07  0.6122E-07  0.6415E-09  0.0000E+00 -0.9565E-08  0.3510E-02
   -1.200000   30.060  0.1268E-13  995.657  0.5936E-03  0.2543E-04  0.4927E-07  0.5948E-07  0.5159E-09  0.0000E+00 -0.1072E-07  0.4032E-02
   -1.400000   30.061  0.1268E-13  995.657  0.5364E-03  0.2629E-04  0.4711E-07  0.5828E-07  0.4201E-09  0.0000E+00 -0.1159E-07  0.4494E-02
   -1.500000   30.062  0.1268E-13  995.657  0.5107E-03  0.2665E-04  0.4628E-07  0.5784E-07  0.3803E-09  0.0000E+00 -0.1194E-07  0.4700E-02
   -2.000000   30.063  0.1268E-13  995.656  0.4048E-03  0.2799E-04  0.4372E-07  0.5653E-07  0.2334E-09  0.0000E+00 -0.1305E-07  0.5473E-02
   -2.500000   30.065  0.1268E-13  995.656  0.3270E-03  0.2861E-04  0.4319E-07  0.5606E-07  0.1451E-09  0.0000E+00 -0.1301E-07  0.5781E-02
   -3.000000   30.067  0.1268E-13  995.655  0.2664E-03  0.2856E-04  0.4460E-07  0.5594E-07  0.9852E-10  0.0000E+00 -0.1144E-07  0.5583E-02
   -3.500000   30.069  0.1268E-13  995.654  0.2128E-03  0.2765E-04  0.4956E-07  0.5596E-07  0.7396E-10  0.0000E+00 -0.6474E-08  0.4740E-02
   -4.000000   30.071  0.1268E-13  995.654  0.1594E-03  0.2504E-04  0.6785E-07  0.5608E-07  0.5407E-10  0.0000E+00  0.1172E-07  0.2981E-02
   -4.500000   30.097  0.1268E-13  995.646  0.1112E-03  0.8593E-05  0.3268E-06  0.5628E-07  0.4259E-12  0.0000E+00  0.2705E-06  0.1151E-03
