 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   30.270  0.9590E-13  995.596  0.2532E-02  0.3581E-05  0.2394E-06  0.8371E-07  0.3677E-07  0.0000E+00  0.1190E-06 -0.2828E-04
   -0.050000   30.303  0.9590E-13  995.586  0.1345E-02  0.6956E-05  0.1648E-06  0.8095E-07  0.1538E-07  0.0000E+00  0.6851E-07  0.1248E-03
   -0.100000   30.313  0.9590E-13  995.583  0.1087E-02  0.9434E-05  0.1096E-06  0.7823E-07  0.3525E-08  0.0000E+00  0.2784E-07  0.2976E-03
   -0.150000   30.316  0.9590E-13  995.582  0.9741E-03  0.1075E-04  0.8515E-07  0.7566E-07  0.2106E-08  0.0000E+00  0.7380E-08  0.4383E-03
   -0.200000   30.319  0.9590E-13  995.581  0.8839E-03  0.1168E-04  0.7428E-07  0.7331E-07  0.1702E-08  0.0000E+00 -0.7258E-09  0.5560E-03
   -0.250000   30.321  0.9590E-13  995.581  0.8090E-03  0.1244E-04  0.6707E-07  0.7118E-07  0.1496E-08  0.0000E+00 -0.5606E-08  0.6916E-03
   -0.300000   30.322  0.9590E-13  995.580  0.7405E-03  0.1309E-04  0.6204E-07  0.6924E-07  0.1396E-08  0.0000E+00 -0.8600E-08  0.8187E-03
   -0.400000   30.325  0.9590E-13  995.579  0.6146E-03  0.1413E-04  0.5517E-07  0.6588E-07  0.1207E-08  0.0000E+00 -0.1192E-07  0.1063E-02
   -0.500000   30.326  0.9590E-13  995.579  0.5090E-03  0.1493E-04  0.5071E-07  0.6313E-07  0.8547E-09  0.0000E+00 -0.1327E-07  0.1285E-02
   -0.600000   30.328  0.9590E-13  995.578  0.4260E-03  0.1551E-04  0.4768E-07  0.6083E-07  0.5935E-09  0.0000E+00 -0.1375E-07  0.1476E-02
   -0.800000   30.330  0.9590E-13  995.578  0.3077E-03  0.1616E-04  0.4423E-07  0.5731E-07  0.2973E-09  0.0000E+00 -0.1337E-07  0.1750E-02
   -1.000000   30.332  0.9590E-13  995.577  0.2308E-03  0.1630E-04  0.4306E-07  0.5479E-07  0.1560E-09  0.0000E+00 -0.1189E-07  0.1847E-02
   -1.200000   30.334  0.9590E-13  995.576  0.1816E-03  0.1609E-04  0.4384E-07  0.5296E-07  0.8286E-10  0.0000E+00 -0.9199E-08  0.1724E-02
   -1.400000   30.337  0.9590E-13  995.576  0.1416E-03  0.1547E-04  0.4716E-07  0.5159E-07  0.5616E-10  0.0000E+00 -0.4490E-08  0.1547E-02
   -1.500000   30.338  0.9591E-13  995.575  0.1230E-03  0.1493E-04  0.5127E-07  0.5105E-07  0.4762E-10  0.0000E+00  0.1753E-09  0.1363E-02
   -2.000000   30.371  0.9591E-13  995.565  0.3603E-04  0.4676E-05  0.1565E-06  0.5151E-07  0.2298E-12  0.0000E+00  0.1050E-06  0.2023E-03
