 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000    0.000  0.0000E+00  999.868  0.0000E+00  0.1219E-13  0.7613E-17 -0.5625E-17  0.0000E+00  0.0000E+00  0.1243E-35  0.1000E-09
   -0.250000    0.469  0.0000E+00  999.897  0.0000E+00  0.1219E-13  0.7613E-17 -0.5623E-17  0.0000E+00  0.0000E+00 -0.1886E-37  0.1000E-09
   -0.500000    0.912  0.0000E+00  999.922  0.0000E+00  0.1219E-13  0.7613E-17 -0.5619E-17  0.0000E+00  0.0000E+00 -0.1867E-37  0.1000E-09
   -0.750000    1.319  0.0000E+00  999.942  0.0000E+00  0.1219E-13  0.7613E-17 -0.5615E-17  0.0000E+00  0.0000E+00 -0.2243E-37  0.1000E-09
   -1.000000    1.694  0.0000E+00  999.957  0.0000E+00  0.1219E-13  0.7613E-17 -0.5609E-17  0.0000E+00  0.0000E+00 -0.2246E-37  0.1000E-09
   -1.250000    2.039  0.0000E+00  999.969  0.0000E+00  0.1219E-13  0.7613E-17 -0.5601E-17  0.0000E+00  0.0000E+00 -0.2178E-37  0.1000E-09
   -1.500000    2.351  0.0000E+00  999.978  0.0000E+00  0.1219E-13  0.7613E-17 -0.5590E-17  0.0000E+00  0.0000E+00 -0.2954E-37  0.1000E-09
   -1.750000    2.643  0.0000E+00  999.985  0.0000E+00  0.1219E-13  0.7613E-17 -0.5576E-17  0.0000E+00  0.0000E+00 -0.4287E-37  0.1000E-09
   -2.000000    2.915  0.0000E+00  999.991  0.0000E+00  0.1219E-13  0.7613E-17 -0.5554E-17  0.0000E+00  0.0000E+00 -0.5280E-37  0.1000E-09
   -2.250000    3.174  0.0000E+00  999.995  0.0000E+00  0.1219E-13  0.7613E-17 -0.5529E-17  0.0000E+00  0.0000E+00 -0.8473E-37  0.1000E-09
   -2.500000    3.459  0.0000E+00  999.998  0.0000E+00  0.1219E-13  0.7613E-17 -0.5501E-17  0.0000E+00  0.0000E+00 -0.2001E-36  0.1000E-09
   -2.750000    4.012  0.0000E+00 1000.000  0.0000E+00  0.1219E-13  0.7613E-17 -0.5319E-17  0.0000E+00  0.0000E+00 -0.1313E-35  0.1000E-09
