 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000    0.000  0.0000E+00  999.868  0.0000E+00  0.4096E-13  0.8591E-16 -0.6244E-16  0.0000E+00  0.0000E+00  0.3339E-35  0.1000E-09
   -0.050000    0.120  0.0000E+00  999.876  0.0000E+00  0.4096E-13  0.8591E-16 -0.6240E-16  0.0000E+00  0.0000E+00  0.3419E-36  0.1000E-09
   -0.100000    0.239  0.0000E+00  999.883  0.0000E+00  0.4096E-13  0.8591E-16 -0.6236E-16  0.0000E+00  0.0000E+00 -0.3320E-37  0.1000E-09
   -0.150000    0.358  0.0000E+00  999.891  0.0000E+00  0.4096E-13  0.8591E-16 -0.6231E-16  0.0000E+00  0.0000E+00 -0.3387E-37  0.1000E-09
   -0.200000    0.476  0.0000E+00  999.898  0.0000E+00  0.4096E-13  0.8591E-16 -0.6225E-16  0.0000E+00  0.0000E+00 -0.3456E-37  0.1000E-09
   -0.250000    0.593  0.0000E+00  999.905  0.0000E+00  0.4096E-13  0.8591E-16 -0.6220E-16  0.0000E+00  0.0000E+00 -0.3774E-37  0.1000E-09
   -0.300000    0.709  0.0000E+00  999.911  0.0000E+00  0.4096E-13  0.8591E-16 -0.6213E-16  0.0000E+00  0.0000E+00 -0.4173E-37  0.1000E-09
   -0.400000    0.938  0.0000E+00  999.923  0.0000E+00  0.4096E-13  0.8591E-16 -0.6199E-16  0.0000E+00  0.0000E+00 -0.4392E-37  0.1000E-09
   -0.500000    1.164  0.0000E+00  999.934  0.0000E+00  0.4096E-13  0.8591E-16 -0.6184E-16  0.0000E+00  0.0000E+00 -0.5069E-37  0.1000E-09
   -0.600000    1.386  0.0000E+00  999.944  0.0000E+00  0.4096E-13  0.8591E-16 -0.6165E-16  0.0000E+00  0.0000E+00 -0.5781E-37  0.1000E-09
   -0.800000    1.817  0.0000E+00  999.962  0.0000E+00  0.4096E-13  0.8591E-16 -0.6119E-16  0.0000E+00  0.0000E+00 -0.6706E-37  0.1000E-09
   -1.000000    2.241  0.0000E+00  999.975  0.0000E+00  0.4096E-13  0.8591E-16 -0.6060E-16  0.0000E+00  0.0000E+00 -0.9201E-37  0.1000E-09
   -1.200000    2.672  0.0000E+00  999.986  0.0000E+00  0.4096E-13  0.8591E-16 -0.5989E-16  0.0000E+00  0.0000E+00 -0.1430E-36  0.1000E-09
   -1.400000    3.187  0.0000E+00  999.995  0.0000E+00  0.4096E-13  0.8591E-16 -0.5921E-16  0.0000E+00  0.0000E+00 -0.3731E-36  0.1000E-09
   -1.500000    3.563  0.0000E+00  999.999  0.0000E+00  0.4096E-13  0.8591E-16 -0.5851E-16  0.0000E+00  0.0000E+00 -0.2522E-35  0.1000E-09
