 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   -0.00000  0.1840E-11  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.9945E+16
   -0.068746    0.15230  0.9226E-12  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.9494E+16
   -0.137492    0.30396  0.5821E-12  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.9052E+16
   -0.206239    0.45501  0.5039E-12  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.8621E+16
   -0.274987    0.60554  0.4907E-12  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.8204E+16
   -0.343735    0.75567  0.4886E-12  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.7798E+16
   -0.412484    0.90554  0.4875E-12  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.7404E+16
   -0.481233    1.05530  0.4861E-12  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.7020E+16
   -0.549982    1.20511  0.4842E-12  0.1219E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.6641E+16
   -0.618732    1.35507  0.4814E-12  0.2545E-13  0.7603E-17  0.1000E-09  0.0000E+00  0.6267E+16
   -0.687483    1.50526  0.4772E-12  0.8697E-13  0.9984E-17  0.1000E-09  0.0000E+00  0.5906E+16
   -0.756233    1.65603  0.4714E-12  0.2120E-12  0.1916E-16  0.1000E-09  0.0000E+00  0.5548E+16
   -0.824985    1.80752  0.4649E-12  0.4589E-12  0.3858E-16  0.1000E-09  0.0000E+00  0.5184E+16
   -0.893736    1.95967  0.4595E-12  0.9506E-12  0.7715E-16  0.1000E-09  0.0000E+00  0.4813E+16
   -0.962487    2.11235  0.4566E-12  0.1932E-11  0.1526E-15  0.1000E-09  0.0000E+00  0.4434E+16
   -1.031239    2.26535  0.4557E-12  0.3879E-11  0.2992E-15  0.1000E-09  0.0000E+00  0.4049E+16
   -1.099991    2.41844  0.4556E-12  0.7719E-11  0.5814E-15  0.1000E-09  0.0000E+00  0.3658E+16
   -1.168743    2.57131  0.4556E-12  0.1523E-10  0.1121E-14  0.1000E-09  0.0000E+00  0.3263E+16
   -1.237495    2.72363  0.4556E-12  0.2982E-10  0.2144E-14  0.1000E-09  0.0000E+00  0.2869E+16
   -1.306248    2.87502  0.4556E-12  0.5792E-10  0.4069E-14  0.1000E-09  0.0000E+00  0.2477E+16
   -1.375000    3.02511  0.4556E-12  0.1116E-09  0.7667E-14  0.1000E-09  0.0000E+00  0.2092E+16
   -1.443752    3.17361  0.4556E-12  0.2135E-09  0.1434E-13  0.1000E-09  0.0000E+00  0.1718E+16
   -1.512504    3.32017  0.4556E-12  0.4053E-09  0.2662E-13  0.1020E-09  0.0000E+00  0.1355E+16
   -1.581257    3.46444  0.4556E-12  0.7638E-09  0.4906E-13  0.2479E-09  0.0000E+00  0.1007E+16
   -1.650009    3.60597  0.4556E-12  0.1429E-08  0.8977E-13  0.6746E-09  0.0000E+00  0.6774E+15
   -1.718761    3.74423  0.4556E-12  0.2650E-08  0.1630E-12  0.2253E-08  0.0000E+00  0.3683E+15
   -1.787512    3.87808  0.4556E-12  0.4941E-08  0.2976E-12  0.1674E-07  0.0000E+00  0.9073E+14
   -1.856264    3.99830  0.4556E-12  0.5447E-08  0.3294E-12  0.3447E-04  0.0000E+00 -0.1052E+12
   -1.925015    3.99885  0.4556E-12  0.5683E-08  0.3475E-12  0.3546E-04  0.0000E+00 -0.1074E+12
   -1.993766    3.99938  0.4556E-12  0.5897E-08  0.3677E-12  0.3582E-04  0.0000E+00 -0.1113E+12
   -2.062517    3.99992  0.4556E-12  0.6081E-08  0.3899E-12  0.3546E-04  0.0000E+00 -0.1170E+12
   -2.131267    4.00046  0.4556E-12  0.6235E-08  0.4148E-12  0.3451E-04  0.0000E+00 -0.1252E+12
   -2.200017    4.00101  0.4556E-12  0.6358E-08  0.4438E-12  0.3296E-04  0.0000E+00 -0.1365E+12
   -2.268767    4.00159  0.4556E-12  0.6450E-08  0.4790E-12  0.3083E-04  0.0000E+00 -0.1531E+12
   -2.337516    4.00222  0.4556E-12  0.6509E-08  0.5256E-12  0.2793E-04  0.0000E+00 -0.1788E+12
   -2.406265    4.00292  0.4556E-12  0.6528E-08  0.5918E-12  0.2414E-04  0.0000E+00 -0.2215E+12
   -2.475013    4.00375  0.4556E-12  0.6489E-08  0.6966E-12  0.1933E-04  0.0000E+00 -0.3024E+12
   -2.543761    4.00483  0.4556E-12  0.6350E-08  0.8910E-12  0.1346E-04  0.0000E+00 -0.4940E+12
   -2.612508    4.00646  0.4556E-12  0.5978E-08  0.1386E-11  0.6813E-05  0.0000E+00 -0.1237E+13
   -2.681254    4.01006  0.4556E-12  0.4610E-08  0.4217E-11  0.1130E-05  0.0000E+00 -0.1644E+14
   -2.750000    4.03792  0.4556E-12  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
