 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000    0.000  0.0000E+00  999.868  0.0000E+00  0.1028E-13  0.7613E-17 -0.5629E-17  0.0000E+00  0.0000E+00  0.5656E-18  0.1000E-09
   -0.250000    0.734  0.0000E+00  999.912  0.0000E+00  0.7073E-13  0.9845E-17 -0.7284E-17  0.0000E+00  0.0000E+00  0.1220E-16  0.1000E-09
   -0.500000    1.398  0.0000E+00  999.945  0.0000E+00  0.1050E-11  0.7722E-16 -0.5717E-16  0.0000E+00  0.0000E+00  0.1353E-15  0.1000E-09
   -0.750000    2.007  0.0000E+00  999.968  0.0000E+00  0.1260E-10  0.8722E-15 -0.6457E-15  0.0000E+00  0.0000E+00  0.1525E-14  0.1000E-09
   -1.000000    2.611  0.0000E+00  999.984  0.0000E+00  0.1334E-09  0.8777E-14 -0.6498E-14  0.0000E+00  0.0000E+00  0.1533E-13  0.1000E-09
   -1.250000    3.246  0.0000E+00  999.995  0.0000E+00  0.1421E-08  0.8858E-13 -0.6558E-13  0.0000E+00  0.0000E+00  0.1545E-12  0.2540E-09
   -1.500000    3.887  0.0000E+00 1000.000  0.0000E+00  0.1053E-07  0.6460E-12 -0.8459E-13  0.0000E+00  0.0000E+00  0.7312E-12  0.2189E-04
   -1.750000    4.005  0.0000E+00 1000.000  0.0000E+00  0.1409E-07  0.9016E-12  0.1300E-11  0.0000E+00  0.0000E+00 -0.3996E-12  0.8161E-04
   -2.000000    4.007  0.0000E+00 1000.000  0.0000E+00  0.1468E-07  0.1005E-11  0.1471E-11  0.0000E+00  0.0000E+00 -0.4672E-12  0.8274E-04
   -2.250000    4.008  0.0000E+00 1000.000  0.0000E+00  0.1492E-07  0.1181E-11  0.1607E-11  0.0000E+00  0.0000E+00 -0.4282E-12  0.6868E-04
   -2.500000    4.011  0.0000E+00 1000.000  0.0000E+00  0.1450E-07  0.1679E-11  0.1838E-11  0.0000E+00  0.0000E+00 -0.1607E-12  0.3783E-04
