 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   15.45978  0.1138E-10  0.2474E-03  0.1080E-03  0.1057E-03  0.1647E+00  0.3485E-01
   -0.068746   15.54876  0.1138E-10  0.1460E-03  0.2470E-04  0.2837E-03  0.6391E-01 -0.5155E-01
   -0.137492   15.56148  0.1138E-10  0.1121E-03  0.1041E-04  0.3250E-03  0.5098E-01 -0.3070E-01
   -0.206239   15.56910  0.1138E-10  0.9350E-04  0.5259E-05  0.3572E-03  0.4444E-01 -0.2773E-01
   -0.274987   15.57415  0.1138E-10  0.8159E-04  0.2984E-05  0.4042E-03  0.3970E-01 -0.3156E-01
   -0.343735   15.57789  0.1138E-10  0.7379E-04  0.1865E-05  0.4634E-03  0.3597E-01 -0.3556E-01
   -0.412484   15.58080  0.1138E-10  0.6853E-04  0.1266E-05  0.5318E-03  0.3291E-01 -0.4001E-01
   -0.481233   15.58315  0.1138E-10  0.6490E-04  0.9216E-06  0.6077E-03  0.3035E-01 -0.4497E-01
   -0.549982   15.58510  0.1138E-10  0.6231E-04  0.7098E-06  0.6896E-03  0.2815E-01 -0.5043E-01
   -0.618732   15.58674  0.1138E-10  0.6040E-04  0.5716E-06  0.7760E-03  0.2626E-01 -0.5630E-01
   -0.687483   15.58815  0.1138E-10  0.5896E-04  0.4767E-06  0.8663E-03  0.2460E-01 -0.6184E-01
   -0.756233   15.58937  0.1138E-10  0.5783E-04  0.4088E-06  0.9675E-03  0.2313E-01 -0.3909E-01
   -0.824984   15.59045  0.1138E-10  0.5694E-04  0.3585E-06  0.1122E-02  0.2182E-01  0.1247E+02
   -0.893736   15.59139  0.1138E-10  0.5623E-04  0.3203E-06  0.1343E-02  0.2064E-01  0.1122E+03
   -0.962487   15.59218  0.1138E-10  0.5566E-04  0.2906E-06  0.1658E-02  0.1957E-01  0.4744E+03
   -1.031239   15.59284  0.1138E-10  0.5519E-04  0.2671E-06  0.2090E-02  0.1858E-01  0.9646E+03
   -1.099991   15.59337  0.1138E-10  0.5481E-04  0.2480E-06  0.2528E-02  0.1764E-01  0.2170E+04
   -1.168743   15.59378  0.1138E-10  0.5447E-04  0.2322E-06  0.2863E-02  0.1674E-01  0.2132E+04
   -1.237495   15.59412  0.1138E-10  0.5414E-04  0.2189E-06  0.3098E-02  0.1586E-01  0.1916E+04
   -1.306247   15.59443  0.1138E-10  0.5380E-04  0.2075E-06  0.3234E-02  0.1500E-01  0.2286E+04
   -1.375000   15.59471  0.1138E-10  0.5342E-04  0.1976E-06  0.3303E-02  0.1415E-01  0.2116E+04
   -1.443752   15.59498  0.1138E-10  0.5298E-04  0.1890E-06  0.3348E-02  0.1332E-01  0.4372E+04
   -1.512504   15.59525  0.1138E-10  0.5246E-04  0.1813E-06  0.3381E-02  0.1249E-01  0.3522E+04
   -1.581256   15.59551  0.1138E-10  0.5185E-04  0.1744E-06  0.3393E-02  0.1166E-01  0.1362E+05
   -1.650009   15.59577  0.1138E-10  0.5112E-04  0.1681E-06  0.3398E-02  0.1084E-01  0.3540E+04
   -1.718760   15.59603  0.1138E-10  0.5025E-04  0.1622E-06  0.3364E-02  0.1001E-01  0.2567E+04
   -1.787512   15.59629  0.1138E-10  0.4916E-04  0.1562E-06  0.3359E-02  0.9180E-02  0.1311E+05
   -1.856264   15.59654  0.1138E-10  0.4788E-04  0.1505E-06  0.3311E-02  0.8412E-02  0.5824E+02
   -1.925015   15.59680  0.1138E-10  0.4642E-04  0.1450E-06  0.3243E-02  0.7698E-02  0.9236E+01
   -1.993766   15.59707  0.1138E-10  0.4481E-04  0.1402E-06  0.3153E-02  0.7037E-02  0.4766E+01
   -2.062517   15.59734  0.1138E-10  0.4314E-04  0.1365E-06  0.3045E-02  0.6417E-02  0.3542E+01
   -2.131267   15.59761  0.1138E-10  0.4141E-04  0.1342E-06  0.2914E-02  0.5820E-02  0.2714E+01
   -2.200017   15.59790  0.1138E-10  0.3964E-04  0.1336E-06  0.2769E-02  0.5242E-02  0.2104E+01
   -2.268767   15.59821  0.1138E-10  0.3782E-04  0.1353E-06  0.2608E-02  0.4681E-02  0.1555E+01
   -2.337516   15.59854  0.1138E-10  0.3590E-04  0.1409E-06  0.2401E-02  0.4150E-02  0.2103E+02
   -2.406265   15.59892  0.1138E-10  0.3384E-04  0.1532E-06  0.2009E-02  0.3656E-02  0.7889E+02
   -2.475013   15.59944  0.1138E-10  0.3146E-04  0.1790E-06  0.1345E-02  0.3197E-02  0.4225E+03
   -2.543760   15.60031  0.1138E-10  0.2837E-04  0.2327E-06  0.7596E-03  0.2737E-02  0.2316E+04
   -2.612507   15.60164  0.1138E-10  0.2370E-04  0.3898E-06  0.3835E-03  0.2228E-02  0.2531E+02
   -2.681254   15.60465  0.1138E-10  0.1421E-04  0.1134E-05  0.1397E-03  0.1594E-02 -0.3567E+05
   -2.750000   15.61390  0.1138E-10  0.0000E+00  0.0000E+00  0.0000E+00  0.1858E-02  0.0000E+00
