 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   13.74162  0.0000E+00  0.1973E-03  0.2099E-03  0.6152E-04  0.1359E+00  0.1605E+00
   -0.037494   13.80576  0.0000E+00  0.1083E-03  0.6156E-04  0.1057E-03  0.4788E-01  0.2874E+00
   -0.074988   13.82100  0.0000E+00  0.7880E-04  0.2207E-04  0.1434E-03  0.3263E-01  0.3069E+01
   -0.112483   13.82911  0.0000E+00  0.6382E-04  0.1195E-04  0.1577E-03  0.2686E-01  0.2677E+01
   -0.149978   13.83406  0.0000E+00  0.5370E-04  0.7132E-05  0.1776E-03  0.2309E-01  0.1133E+01
   -0.187473   13.83767  0.0000E+00  0.4636E-04  0.4441E-05  0.1985E-03  0.2027E-01  0.5186E+01
   -0.224969   13.84055  0.0000E+00  0.4074E-04  0.2797E-05  0.2211E-03  0.1799E-01  0.1404E+01
   -0.262465   13.84301  0.0000E+00  0.3623E-04  0.1798E-05  0.2451E-03  0.1601E-01  0.1387E+01
   -0.299961   13.84515  0.0000E+00  0.3268E-04  0.1208E-05  0.2693E-03  0.1434E-01  0.1837E+01
   -0.337457   13.84709  0.0000E+00  0.2983E-04  0.8419E-06  0.2969E-03  0.1291E-01  0.7693E+02
   -0.374953   13.84881  0.0000E+00  0.2746E-04  0.6081E-06  0.3227E-03  0.1167E-01  0.3855E+02
   -0.412450   13.85039  0.0000E+00  0.2548E-04  0.4552E-06  0.3518E-03  0.1058E-01  0.3117E+01
   -0.449947   13.85182  0.0000E+00  0.2379E-04  0.3523E-06  0.3798E-03  0.9623E-02  0.4435E+01
   -0.487444   13.85316  0.0000E+00  0.2234E-04  0.2810E-06  0.4142E-03  0.8766E-02  0.5157E+02
   -0.524941   13.85439  0.0000E+00  0.2106E-04  0.2299E-06  0.4626E-03  0.7998E-02  0.8128E+02
   -0.562438   13.85548  0.0000E+00  0.1994E-04  0.1923E-06  0.5290E-03  0.7318E-02  0.2247E+02
   -0.599936   13.85643  0.0000E+00  0.1895E-04  0.1638E-06  0.5900E-03  0.6708E-02  0.8119E+02
   -0.637433   13.85727  0.0000E+00  0.1806E-04  0.1415E-06  0.6378E-03  0.6151E-02  0.2714E+02
   -0.674931   13.85803  0.0000E+00  0.1726E-04  0.1234E-06  0.6820E-03  0.5635E-02  0.5546E+02
   -0.712428   13.85873  0.0000E+00  0.1652E-04  0.1086E-06  0.7185E-03  0.5157E-02  0.3819E+02
   -0.749926   13.85939  0.0000E+00  0.1583E-04  0.9630E-07  0.7393E-03  0.4709E-02  0.1758E+02
   -0.787423   13.86001  0.0000E+00  0.1518E-04  0.8588E-07  0.7513E-03  0.4288E-02  0.8202E+02
   -0.824921   13.86063  0.0000E+00  0.1456E-04  0.7698E-07  0.7579E-03  0.3892E-02  0.8077E+01
   -0.862418   13.86124  0.0000E+00  0.1396E-04  0.6932E-07  0.7584E-03  0.3518E-02  0.7858E+01
   -0.899916   13.86186  0.0000E+00  0.1337E-04  0.6268E-07  0.7535E-03  0.3165E-02  0.5327E+01
   -0.937413   13.86250  0.0000E+00  0.1279E-04  0.5691E-07  0.7447E-03  0.2832E-02  0.6164E+01
   -0.974910   13.86315  0.0000E+00  0.1220E-04  0.5190E-07  0.7314E-03  0.2515E-02  0.5354E+01
   -1.012407   13.86383  0.0000E+00  0.1160E-04  0.4755E-07  0.7171E-03  0.2214E-02  0.5371E+01
   -1.049904   13.86453  0.0000E+00  0.1100E-04  0.4382E-07  0.6990E-03  0.1936E-02  0.3184E+01
   -1.087401   13.86526  0.0000E+00  0.1037E-04  0.4072E-07  0.6759E-03  0.1682E-02  0.3023E+01
   -1.124898   13.86603  0.0000E+00  0.9746E-05  0.3827E-07  0.6463E-03  0.1451E-02  0.2117E+01
   -1.162394   13.86685  0.0000E+00  0.9115E-05  0.3653E-07  0.6093E-03  0.1243E-02  0.1884E+01
   -1.199891   13.86773  0.0000E+00  0.8489E-05  0.3560E-07  0.5680E-03  0.1056E-02  0.1867E+01
   -1.237387   13.86869  0.0000E+00  0.7881E-05  0.3563E-07  0.5170E-03  0.8904E-03  0.2036E+01
   -1.274883   13.86978  0.0000E+00  0.7297E-05  0.3703E-07  0.4553E-03  0.7457E-03  0.3513E+01
   -1.312378   13.87106  0.0000E+00  0.6711E-05  0.4109E-07  0.3963E-03  0.6296E-03  0.1090E+02
   -1.349873   13.87270  0.0000E+00  0.6030E-05  0.5074E-07  0.3077E-03  0.5330E-03  0.1278E+03
   -1.387368   13.87541  0.0000E+00  0.5224E-05  0.6976E-07  0.2634E-03  0.4337E-03  0.7792E+03
   -1.424863   13.87769  0.0000E+00  0.4148E-05  0.1371E-06  0.1220E-03  0.3585E-03  0.4607E+03
   -1.462357   13.89095  0.0000E+00  0.2557E-05  0.3058E-06  0.5109E-04  0.2542E-03 -0.1433E+05
   -1.499851   13.90614  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.3262E-03  0.0000E+00
