 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   13.74969  0.0000E+00  0.2109E-03  0.8088E-04  0.1305E-03  0.1423E+00 -0.1054E-01
   -0.068762   13.82521  0.0000E+00  0.1149E-03  0.1981E-04  0.2012E-03  0.4646E-01 -0.6901E-01
   -0.137525   13.83623  0.0000E+00  0.8233E-04  0.8116E-05  0.1984E-03  0.3538E-01 -0.2947E-01
   -0.206288   13.84451  0.0000E+00  0.6279E-04  0.3810E-05  0.2101E-03  0.2927E-01 -0.3915E-01
   -0.275051   13.85084  0.0000E+00  0.5055E-04  0.1980E-05  0.2298E-03  0.2491E-01 -0.4624E-01
   -0.343816   13.85610  0.0000E+00  0.4239E-04  0.1129E-05  0.2554E-03  0.2130E-01 -0.5443E-01
   -0.412581   13.86056  0.0000E+00  0.3665E-04  0.6997E-06  0.2848E-03  0.1831E-01 -0.6477E-01
   -0.481346   13.86440  0.0000E+00  0.3238E-04  0.4650E-06  0.3176E-03  0.1582E-01 -0.7796E-01
   -0.550112   13.86773  0.0000E+00  0.2901E-04  0.3263E-06  0.3569E-03  0.1373E-01  0.3082E+01
   -0.618878   13.87064  0.0000E+00  0.2632E-04  0.2395E-06  0.4024E-03  0.1200E-01  0.3801E+01
   -0.687645   13.87319  0.0000E+00  0.2415E-04  0.1825E-06  0.4714E-03  0.1056E-01  0.1450E+02
   -0.756411   13.87540  0.0000E+00  0.2239E-04  0.1435E-06  0.5920E-03  0.9365E-02  0.1140E+03
   -0.825179   13.87724  0.0000E+00  0.2096E-04  0.1162E-06  0.7750E-03  0.8369E-02  0.8412E+02
   -0.893946   13.87871  0.0000E+00  0.1982E-04  0.9660E-07  0.1012E-02  0.7538E-02  0.1208E+03
   -0.962714   13.87983  0.0000E+00  0.1889E-04  0.8214E-07  0.1183E-02  0.6837E-02  0.3790E+02
   -1.031482   13.88073  0.0000E+00  0.1813E-04  0.7111E-07  0.1300E-02  0.6224E-02  0.4550E+02
   -1.100250   13.88149  0.0000E+00  0.1749E-04  0.6245E-07  0.1382E-02  0.5668E-02  0.3162E+02
   -1.169018   13.88218  0.0000E+00  0.1693E-04  0.5545E-07  0.1425E-02  0.5155E-02  0.8822E+02
   -1.237787   13.88283  0.0000E+00  0.1643E-04  0.4965E-07  0.1449E-02  0.4676E-02  0.4647E+01
   -1.306555   13.88347  0.0000E+00  0.1597E-04  0.4480E-07  0.1467E-02  0.4228E-02  0.4400E+01
   -1.375324   13.88410  0.0000E+00  0.1554E-04  0.4069E-07  0.1483E-02  0.3807E-02  0.4321E+01
   -1.444092   13.88472  0.0000E+00  0.1512E-04  0.3719E-07  0.1495E-02  0.3409E-02  0.4293E+01
   -1.512860   13.88534  0.0000E+00  0.1471E-04  0.3420E-07  0.1516E-02  0.3032E-02  0.3838E+01
   -1.581629   13.88594  0.0000E+00  0.1429E-04  0.3163E-07  0.1540E-02  0.2685E-02  0.3329E+01
   -1.650397   13.88654  0.0000E+00  0.1387E-04  0.2945E-07  0.1564E-02  0.2369E-02  0.2925E+01
   -1.719165   13.88712  0.0000E+00  0.1345E-04  0.2763E-07  0.1588E-02  0.2082E-02  0.2592E+01
   -1.787933   13.88770  0.0000E+00  0.1302E-04  0.2616E-07  0.1613E-02  0.1824E-02  0.2310E+01
   -1.856701   13.88826  0.0000E+00  0.1260E-04  0.2503E-07  0.1643E-02  0.1592E-02  0.2066E+01
   -1.925468   13.88882  0.0000E+00  0.1218E-04  0.2422E-07  0.1678E-02  0.1386E-02  0.1851E+01
   -1.994236   13.88936  0.0000E+00  0.1177E-04  0.2374E-07  0.1711E-02  0.1203E-02  0.1658E+01
   -2.063002   13.88990  0.0000E+00  0.1137E-04  0.2359E-07  0.1677E-02  0.1043E-02  0.1473E+01
   -2.131769   13.89044  0.0000E+00  0.1099E-04  0.2376E-07  0.1558E-02  0.9027E-03  0.1290E+01
   -2.200535   13.89103  0.0000E+00  0.1064E-04  0.2427E-07  0.1423E-02  0.7812E-03  0.1121E+01
   -2.269301   13.89168  0.0000E+00  0.1031E-04  0.2513E-07  0.1288E-02  0.6765E-03  0.9305E+00
   -2.338066   13.89239  0.0000E+00  0.9996E-05  0.2641E-07  0.1171E-02  0.5906E-03  0.8515E+00
   -2.406831   13.89318  0.0000E+00  0.9668E-05  0.2841E-07  0.1061E-02  0.5204E-03  0.1193E+01
   -2.475596   13.89405  0.0000E+00  0.9272E-05  0.3199E-07  0.8694E-03  0.4541E-03  0.8437E+01
   -2.544359   13.89514  0.0000E+00  0.8735E-05  0.3927E-07  0.7661E-03  0.3847E-03  0.2579E+03
   -2.613123   13.89639  0.0000E+00  0.7690E-05  0.6381E-07  0.3592E-03  0.3206E-03  0.2636E+02
   -2.681885   13.90146  0.0000E+00  0.4559E-05  0.2089E-06  0.8658E-04  0.2079E-03 -0.2204E+04
   -2.750647   13.91293  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2415E-03  0.0000E+00
