 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000    0.000  0.0000E+00  999.868  0.0000E+00  0.1313E-12  0.4441E-16 -0.3288E-16  0.0000E+00  0.0000E+00  0.7723E-16  0.1000E-09
   -0.250000    0.883  0.0000E+00  999.920  0.0000E+00  0.2638E-11  0.1615E-15 -0.1195E-15  0.0000E+00  0.0000E+00  0.2805E-15  0.1000E-09
   -0.500000    1.709  0.0000E+00  999.958  0.0000E+00  0.2501E-10  0.1422E-14 -0.1053E-14  0.0000E+00  0.0000E+00  0.2470E-14  0.1000E-09
   -0.750000    2.484  0.0000E+00  999.982  0.0000E+00  0.2238E-09  0.1217E-13 -0.9012E-14  0.0000E+00  0.0000E+00  0.2114E-13  0.1000E-09
   -1.000000    3.241  0.0000E+00  999.995  0.0000E+00  0.1833E-08  0.9562E-13 -0.7079E-13  0.0000E+00  0.0000E+00  0.1659E-12  0.2010E-09
   -1.250000    3.951  0.0000E+00 1000.000  0.0000E+00  0.1248E-07  0.6409E-12 -0.1555E-12  0.0000E+00  0.0000E+00  0.7940E-12  0.2755E-04
   -1.500000    4.002  0.0000E+00 1000.000  0.0000E+00  0.1434E-07  0.7523E-12  0.1048E-11  0.0000E+00  0.0000E+00 -0.2977E-12  0.1009E-03
   -1.750000    4.003  0.0000E+00 1000.000  0.0000E+00  0.1477E-07  0.8086E-12  0.1134E-11  0.0000E+00  0.0000E+00 -0.3272E-12  0.1038E-03
   -2.000000    4.005  0.0000E+00 1000.000  0.0000E+00  0.1503E-07  0.8923E-12  0.1231E-11  0.0000E+00  0.0000E+00 -0.3401E-12  0.9787E-04
   -2.250000    4.006  0.0000E+00 1000.000  0.0000E+00  0.1504E-07  0.1043E-11  0.1328E-11  0.0000E+00  0.0000E+00 -0.2866E-12  0.7839E-04
   -2.500000    4.008  0.0000E+00 1000.000  0.0000E+00  0.1448E-07  0.1496E-11  0.1497E-11  0.0000E+00  0.0000E+00 -0.1942E-14  0.4040E-04
   -2.750000    4.037  0.0000E+00 1000.000  0.0000E+00  0.8676E-08  0.9564E-11  0.2801E-11  0.0000E+00  0.0000E+00  0.6763E-11  0.1337E-05
