 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000    7.07682  0.0000E+00  0.1478E-02  0.3156E-02  0.1355E-03  0.4617E+00  0.4021E-01
   -0.068747    7.20083  0.0000E+00  0.7610E-03  0.7010E-03  0.8032E-03  0.1141E+00 -0.3312E+00
   -0.137494    7.22066  0.0000E+00  0.5678E-03  0.3041E-03  0.7798E-03  0.8586E-01 -0.2813E-01
   -0.206243    7.23075  0.0000E+00  0.4473E-03  0.1826E-03  0.7536E-03  0.7323E-01 -0.4468E-02
   -0.274991    7.23653  0.0000E+00  0.3660E-03  0.1161E-03  0.7013E-03  0.6636E-01 -0.1571E+00
   -0.343741    7.24075  0.0000E+00  0.3015E-03  0.7274E-04  0.6767E-03  0.5994E-01 -0.1022E-01
   -0.412490    7.24405  0.0000E+00  0.2501E-03  0.4425E-04  0.6662E-03  0.5407E-01 -0.1037E-01
   -0.481241    7.24693  0.0000E+00  0.2115E-03  0.2725E-04  0.6757E-03  0.4851E-01 -0.1022E-01
   -0.549991    7.24944  0.0000E+00  0.1821E-03  0.1717E-04  0.6916E-03  0.4367E-01 -0.8765E-02
   -0.618742    7.25163  0.0000E+00  0.1591E-03  0.1103E-04  0.7064E-03  0.3962E-01 -0.9256E-02
   -0.687494    7.25364  0.0000E+00  0.1404E-03  0.7203E-05  0.7315E-03  0.3608E-01 -0.1083E-01
   -0.756246    7.25551  0.0000E+00  0.1256E-03  0.4840E-05  0.7603E-03  0.3296E-01 -0.1433E-01
   -0.824998    7.25725  0.0000E+00  0.1137E-03  0.3371E-05  0.7893E-03  0.3023E-01 -0.1693E-01
   -0.893750    7.25889  0.0000E+00  0.1039E-03  0.2438E-05  0.8194E-03  0.2781E-01 -0.2062E-01
   -0.962503    7.26044  0.0000E+00  0.9586E-04  0.1828E-05  0.8524E-03  0.2565E-01 -0.2509E-01
   -1.031256    7.26188  0.0000E+00  0.8919E-04  0.1417E-05  0.8796E-03  0.2376E-01 -0.2819E-01
   -1.100009    7.26328  0.0000E+00  0.8353E-04  0.1132E-05  0.9079E-03  0.2201E-01 -0.3189E-01
   -1.168762    7.26461  0.0000E+00  0.7864E-04  0.9259E-06  0.9359E-03  0.2039E-01 -0.3595E-01
   -1.237516    7.26590  0.0000E+00  0.7434E-04  0.7734E-06  0.9631E-03  0.1889E-01 -0.3951E-01
   -1.306269    7.26715  0.0000E+00  0.7050E-04  0.6573E-06  0.9896E-03  0.1749E-01  0.1596E+03
   -1.375022    7.26837  0.0000E+00  0.6701E-04  0.5667E-06  0.1014E-02  0.1619E-01  0.1700E+00
   -1.443776    7.26957  0.0000E+00  0.6378E-04  0.4943E-06  0.1035E-02  0.1496E-01 -0.3186E-01
   -1.512529    7.27074  0.0000E+00  0.6075E-04  0.4353E-06  0.1060E-02  0.1380E-01 -0.3375E-01
   -1.581282    7.27190  0.0000E+00  0.5788E-04  0.3860E-06  0.1091E-02  0.1272E-01  0.4466E+00
   -1.650036    7.27302  0.0000E+00  0.5518E-04  0.3447E-06  0.1122E-02  0.1173E-01  0.4030E+01
   -1.718789    7.27412  0.0000E+00  0.5262E-04  0.3098E-06  0.1159E-02  0.1081E-01  0.1045E+02
   -1.787542    7.27521  0.0000E+00  0.5021E-04  0.2801E-06  0.1191E-02  0.9965E-02  0.6669E+01
   -1.856294    7.27627  0.0000E+00  0.4793E-04  0.2549E-06  0.1218E-02  0.9174E-02  0.3194E+02
   -1.925047    7.27732  0.0000E+00  0.4578E-04  0.2335E-06  0.1238E-02  0.8434E-02  0.2012E+01
   -1.993799    7.27836  0.0000E+00  0.4373E-04  0.2155E-06  0.1250E-02  0.7739E-02  0.1576E+02
   -2.062551    7.27940  0.0000E+00  0.4179E-04  0.2005E-06  0.1258E-02  0.7083E-02  0.1292E+02
   -2.131302    7.28044  0.0000E+00  0.3993E-04  0.1885E-06  0.1259E-02  0.6460E-02  0.1920E+02
   -2.200053    7.28149  0.0000E+00  0.3815E-04  0.1792E-06  0.1240E-02  0.5864E-02  0.1885E+01
   -2.268804    7.28256  0.0000E+00  0.3641E-04  0.1729E-06  0.1207E-02  0.5285E-02  0.3280E+02
   -2.337554    7.28367  0.0000E+00  0.3463E-04  0.1700E-06  0.1142E-02  0.4736E-02  0.1082E+01
   -2.406304    7.28485  0.0000E+00  0.3278E-04  0.1720E-06  0.1036E-02  0.4212E-02  0.1418E+02
   -2.475053    7.28616  0.0000E+00  0.3076E-04  0.1828E-06  0.8879E-03  0.3705E-02  0.5362E+02
   -2.543802    7.28770  0.0000E+00  0.2829E-04  0.2137E-06  0.6803E-03  0.3198E-02  0.3262E+02
   -2.612550    7.28973  0.0000E+00  0.2463E-04  0.3108E-06  0.4036E-03  0.2668E-02  0.2969E+02
   -2.681298    7.29323  0.0000E+00  0.1372E-04  0.9318E-06  0.5981E-04  0.2057E-02 -0.3711E+05
   -2.750045    7.32319  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2147E-02  0.0000E+00
