 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   -0.00000  0.1467E-09  0.1179E-12  0.1538E-16  0.1000E-09  0.0000E+00  0.1420E+17
   -0.068746    0.21940  0.1435E-09  0.2155E-12  0.1669E-16  0.1000E-09  0.0000E+00  0.1339E+17
   -0.137492    0.43952  0.1314E-09  0.4208E-12  0.2562E-16  0.1000E-09  0.0000E+00  0.1246E+17
   -0.206239    0.65835  0.1092E-09  0.7924E-12  0.4386E-16  0.1000E-09  0.0000E+00  0.1153E+17
   -0.274987    0.87539  0.8925E-10  0.1448E-11  0.7664E-16  0.1000E-09  0.0000E+00  0.1061E+17
   -0.343735    1.09026  0.7736E-10  0.2594E-11  0.1334E-15  0.1000E-09  0.0000E+00  0.9722E+16
   -0.412484    1.30290  0.7187E-10  0.4585E-11  0.2305E-15  0.1000E-09  0.0000E+00  0.8845E+16
   -0.481233    1.51296  0.6972E-10  0.8034E-11  0.3953E-15  0.1000E-09  0.0000E+00  0.7989E+16
   -0.549983    1.72012  0.6892E-10  0.1397E-10  0.6732E-15  0.1000E-09  0.0000E+00  0.7170E+16
   -0.618733    1.92438  0.6852E-10  0.2403E-10  0.1135E-14  0.1000E-09  0.0000E+00  0.6387E+16
   -0.687484    2.12583  0.6817E-10  0.4102E-10  0.1899E-14  0.1000E-09  0.0000E+00  0.5634E+16
   -0.756234    2.32436  0.6775E-10  0.6951E-10  0.3155E-14  0.1000E-09  0.0000E+00  0.4925E+16
   -0.824986    2.52041  0.6727E-10  0.1169E-09  0.5205E-14  0.1000E-09  0.0000E+00  0.4242E+16
   -0.893737    2.71390  0.6681E-10  0.1953E-09  0.8528E-14  0.1000E-09  0.0000E+00  0.3586E+16
   -0.962489    2.90476  0.6645E-10  0.3240E-09  0.1388E-13  0.1000E-09  0.0000E+00  0.2958E+16
   -1.031240    3.09298  0.6622E-10  0.5337E-09  0.2243E-13  0.1000E-09  0.0000E+00  0.2356E+16
   -1.099992    3.27850  0.6610E-10  0.8755E-09  0.3611E-13  0.1109E-09  0.0000E+00  0.1781E+16
   -1.168745    3.46108  0.6605E-10  0.1429E-08  0.5787E-13  0.2393E-09  0.0000E+00  0.1232E+16
   -1.237497    3.64037  0.6603E-10  0.2320E-08  0.9224E-13  0.6616E-09  0.0000E+00  0.7102E+15
   -1.306249    3.81495  0.6602E-10  0.3741E-08  0.1461E-12  0.3304E-08  0.0000E+00  0.2277E+15
   -1.375002    3.97759  0.6602E-10  0.4314E-08  0.1690E-12  0.1572E-04  0.0000E+00  0.2855E+13
   -1.443754    3.98913  0.6602E-10  0.4529E-08  0.1789E-12  0.2739E-04  0.0000E+00 -0.3205E+11
   -1.512506    3.98988  0.6602E-10  0.4701E-08  0.1883E-12  0.3122E-04  0.0000E+00 -0.3676E+11
   -1.581258    3.99054  0.6602E-10  0.4865E-08  0.1986E-12  0.3418E-04  0.0000E+00 -0.4056E+11
   -1.650011    3.99115  0.6602E-10  0.5023E-08  0.2098E-12  0.3644E-04  0.0000E+00 -0.4418E+11
   -1.718763    3.99172  0.6602E-10  0.5173E-08  0.2220E-12  0.3808E-04  0.0000E+00 -0.4793E+11
   -1.787515    3.99228  0.6602E-10  0.5314E-08  0.2352E-12  0.3917E-04  0.0000E+00 -0.5202E+11
   -1.856266    3.99282  0.6602E-10  0.5444E-08  0.2495E-12  0.3974E-04  0.0000E+00 -0.5663E+11
   -1.925018    3.99336  0.6602E-10  0.5561E-08  0.2651E-12  0.3982E-04  0.0000E+00 -0.6193E+11
   -1.993769    3.99391  0.6602E-10  0.5665E-08  0.2821E-12  0.3941E-04  0.0000E+00 -0.6819E+11
   -2.062519    3.99447  0.6602E-10  0.5753E-08  0.3011E-12  0.3849E-04  0.0000E+00 -0.7578E+11
   -2.131270    3.99504  0.6602E-10  0.5827E-08  0.3237E-12  0.3692E-04  0.0000E+00 -0.8565E+11
   -2.200020    3.99565  0.6602E-10  0.5883E-08  0.3514E-12  0.3466E-04  0.0000E+00 -0.9901E+11
   -2.268770    3.99631  0.6602E-10  0.5916E-08  0.3864E-12  0.3166E-04  0.0000E+00 -0.1180E+12
   -2.337519    3.99704  0.6602E-10  0.5916E-08  0.4328E-12  0.2786E-04  0.0000E+00 -0.1470E+12
   -2.406268    3.99788  0.6602E-10  0.5867E-08  0.4987E-12  0.2320E-04  0.0000E+00 -0.1959E+12
   -2.475016    3.99891  0.6602E-10  0.5733E-08  0.6029E-12  0.1760E-04  0.0000E+00 -0.2933E+12
   -2.543764    4.00032  0.6602E-10  0.5421E-08  0.8010E-12  0.1102E-04  0.0000E+00 -0.5540E+12
   -2.612511    4.00265  0.6602E-10  0.4694E-08  0.1281E-11  0.4587E-05  0.0000E+00 -0.1734E+13
   -2.681257    4.00840  0.6602E-10  0.2481E-08  0.3626E-11  0.3865E-06  0.0000E+00 -0.4270E+14
   -2.750003    4.06339  0.6602E-10  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
