 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   10.493  0.6788E-10  999.515  0.2831E+00  0.9087E-03  0.2685E-03  0.2861E-07  0.1853E-03  0.0000E+00  0.2653E-02 -0.4246E-04
   -0.250000   10.611  0.6787E-10  999.503  0.4747E-01  0.2185E-03  0.1295E-04  0.1952E-07  0.3522E-05  0.0000E+00 -0.2418E-04  0.4414E-03
   -0.500000   10.628  0.6787E-10  999.502  0.3233E-01  0.1071E-03  0.3970E-05  0.1694E-07  0.1419E-05  0.0000E+00  0.1866E-05  0.5569E-03
   -0.750000   10.655  0.6790E-10  999.502  0.2382E-01  0.7129E-04  0.1425E-05  0.1599E-07  0.7829E-06  0.0000E+00  0.6267E-06  0.7957E-03
   -1.000000   10.666  0.6791E-10  999.501  0.1808E-01  0.5763E-04  0.6765E-06  0.1576E-07  0.4896E-06  0.0000E+00  0.1711E-06  0.1080E-02
   -1.250000   10.674  0.6791E-10  999.501  0.1367E-01  0.4954E-04  0.3917E-06  0.1582E-07  0.3098E-06  0.0000E+00  0.6605E-07  0.1367E-02
   -1.500000   10.681  0.6791E-10  999.501  0.1059E-01  0.4351E-04  0.2564E-06  0.1615E-07  0.2072E-06  0.0000E+00  0.3300E-07  0.1550E-02
   -1.750000   10.686  0.6792E-10  999.501  0.8109E-02  0.3854E-04  0.1854E-06  0.1668E-07  0.1496E-06  0.0000E+00  0.1921E-07  0.1637E-02
   -2.000000   10.692  0.6792E-10  999.500  0.5952E-02  0.3387E-04  0.1470E-06  0.1739E-07  0.1214E-06  0.0000E+00  0.8222E-08  0.1582E-02
   -2.250000   10.697  0.6792E-10  999.500  0.4097E-02  0.2862E-04  0.1281E-06  0.1790E-07  0.7431E-07  0.0000E+00  0.3594E-07  0.1397E-02
   -2.500000   10.703  0.6792E-10  999.500  0.2728E-02  0.2156E-04  0.1468E-06  0.1840E-07  0.3391E-07  0.0000E+00  0.9449E-07  0.8444E-03
