 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   -0.000  0.6347E-11  999.868  0.0000E+00  0.1219E-13  0.7613E-17 -0.5625E-17  0.0000E+00  0.0000E+00  0.6838E-37  0.1000E-09
   -0.250000    0.465  0.4650E-11  999.897  0.0000E+00  0.1219E-13  0.7613E-17 -0.5623E-17  0.0000E+00  0.0000E+00 -0.1964E-39  0.1000E-09
   -0.500000    0.931  0.3839E-11  999.923  0.0000E+00  0.1219E-13  0.7613E-17 -0.5621E-17  0.0000E+00  0.0000E+00 -0.1994E-39  0.1000E-09
   -0.750000    1.395  0.3808E-11  999.945  0.0000E+00  0.1219E-13  0.7613E-17 -0.5618E-17  0.0000E+00  0.0000E+00 -0.2025E-39  0.1000E-09
   -1.000000    1.856  0.3799E-11  999.963  0.0000E+00  0.1219E-13  0.7613E-17 -0.5613E-17  0.0000E+00  0.0000E+00 -0.2057E-39  0.1000E-09
   -1.250000    2.313  0.3767E-11  999.977  0.0000E+00  0.2512E-13  0.8097E-17 -0.5973E-17  0.0000E+00  0.0000E+00  0.6585E-17  0.1000E-09
   -1.500000    2.762  0.3725E-11  999.988  0.0000E+00  0.6669E-12  0.7390E-16 -0.5470E-16  0.0000E+00  0.0000E+00  0.1282E-15  0.1000E-09
   -1.750000    3.202  0.3706E-11  999.995  0.0000E+00  0.1171E-10  0.1193E-14 -0.8832E-15  0.0000E+00  0.0000E+00  0.2069E-14  0.1000E-09
   -2.000000    3.629  0.3696E-11  999.999  0.0000E+00  0.2407E-09  0.2260E-13 -0.1672E-13  0.0000E+00  0.0000E+00  0.3917E-13  0.2164E-09
   -2.250000    3.987  0.3693E-11 1000.000  0.0000E+00  0.2563E-08  0.2345E-12  0.1806E-12  0.0000E+00  0.0000E+00  0.5286E-13  0.7424E-05
   -2.500000    4.005  0.3693E-11 1000.000  0.0000E+00  0.3543E-08  0.4122E-12  0.6442E-12  0.0000E+00  0.0000E+00 -0.2329E-12  0.1149E-04
   -2.750000    4.032  0.3693E-11 1000.000  0.0000E+00  0.2427E-08  0.1909E-11  0.1075E-11  0.0000E+00  0.0000E+00  0.8334E-12  0.6535E-06
