 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   12.46892  0.9785E-13  0.4100E-03  0.7379E-03  0.8128E-04  0.2061E+00 -0.2580E-01
   -0.037498   12.57152  0.9786E-13  0.2085E-03  0.2077E-03  0.1432E-03  0.6223E-01  0.1091E+02
   -0.074996   12.59651  0.9786E-13  0.1400E-03  0.7770E-04  0.1762E-03  0.4006E-01  0.1395E+02
   -0.112495   12.60905  0.9786E-13  0.1084E-03  0.4401E-04  0.1857E-03  0.3284E-01  0.1531E+01
   -0.149994   12.61661  0.9786E-13  0.8705E-04  0.2638E-04  0.1974E-03  0.2822E-01  0.1747E+01
   -0.187493   12.62202  0.9787E-13  0.7130E-04  0.1553E-04  0.2119E-03  0.2466E-01  0.1252E+02
   -0.224993   12.62645  0.9787E-13  0.5941E-04  0.9325E-05  0.2297E-03  0.2177E-01  0.2194E+02
   -0.262492   12.63021  0.9787E-13  0.5034E-04  0.5596E-05  0.2506E-03  0.1942E-01  0.1618E+01
   -0.299992   12.63348  0.9787E-13  0.4333E-04  0.3357E-05  0.2720E-03  0.1740E-01  0.1784E+01
   -0.337493   12.63647  0.9787E-13  0.3786E-04  0.2053E-05  0.2970E-03  0.1565E-01  0.5420E+01
   -0.374993   12.63924  0.9787E-13  0.3356E-04  0.1307E-05  0.3248E-03  0.1417E-01  0.1754E+01
   -0.412494   12.64162  0.9787E-13  0.3015E-04  0.8782E-06  0.3540E-03  0.1296E-01  0.8906E+01
   -0.449995   12.64385  0.9787E-13  0.2740E-04  0.6248E-06  0.3875E-03  0.1194E-01  0.1453E+02
   -0.487496   12.64574  0.9787E-13  0.2520E-04  0.4673E-06  0.4204E-03  0.1111E-01  0.2247E+01
   -0.524997   12.64744  0.9787E-13  0.2345E-04  0.3659E-06  0.4565E-03  0.1042E-01  0.3472E+02
   -0.562498   12.64901  0.9787E-13  0.2201E-04  0.2957E-06  0.4988E-03  0.9765E-02  0.2006E+02
   -0.599999   12.65041  0.9787E-13  0.2080E-04  0.2443E-06  0.5453E-03  0.9158E-02  0.2583E+02
   -0.637501   12.65165  0.9787E-13  0.1977E-04  0.2060E-06  0.5878E-03  0.8592E-02  0.5197E+02
   -0.675002   12.65276  0.9787E-13  0.1887E-04  0.1763E-06  0.6275E-03  0.8061E-02  0.1176E+03
   -0.712504   12.65376  0.9787E-13  0.1808E-04  0.1528E-06  0.6641E-03  0.7558E-02  0.2255E+02
   -0.750005   12.65467  0.9787E-13  0.1737E-04  0.1339E-06  0.6940E-03  0.7079E-02  0.9233E+02
   -0.787507   12.65549  0.9787E-13  0.1670E-04  0.1184E-06  0.7172E-03  0.6620E-02  0.2450E+02
   -0.825008   12.65627  0.9787E-13  0.1607E-04  0.1055E-06  0.7322E-03  0.6178E-02  0.2609E+02
   -0.862510   12.65700  0.9787E-13  0.1546E-04  0.9464E-07  0.7402E-03  0.5752E-02  0.3334E+02
   -0.900011   12.65771  0.9787E-13  0.1485E-04  0.8531E-07  0.7421E-03  0.5338E-02  0.4319E+02
   -0.937512   12.65840  0.9787E-13  0.1423E-04  0.7720E-07  0.7365E-03  0.4936E-02  0.3580E+02
   -0.975013   12.65909  0.9787E-13  0.1359E-04  0.7004E-07  0.7230E-03  0.4543E-02  0.1069E+03
   -1.012515   12.65978  0.9787E-13  0.1290E-04  0.6361E-07  0.7092E-03  0.4156E-02  0.2301E+02
   -1.050016   12.66047  0.9787E-13  0.1217E-04  0.5782E-07  0.6899E-03  0.3794E-02  0.1320E+02
   -1.087516   12.66117  0.9787E-13  0.1141E-04  0.5265E-07  0.6652E-03  0.3461E-02  0.1591E+02
   -1.125017   12.66190  0.9787E-13  0.1062E-04  0.4810E-07  0.6346E-03  0.3154E-02  0.1071E+02
   -1.162517   12.66264  0.9787E-13  0.9807E-05  0.4422E-07  0.5968E-03  0.2873E-02  0.6574E+01
   -1.200018   12.66343  0.9787E-13  0.8978E-05  0.4109E-07  0.5535E-03  0.2618E-02  0.4726E+01
   -1.237518   12.66427  0.9787E-13  0.8149E-05  0.3887E-07  0.5039E-03  0.2389E-02  0.6137E+01
   -1.275018   12.66520  0.9787E-13  0.7339E-05  0.3790E-07  0.4465E-03  0.2189E-02  0.1224E+02
   -1.312517   12.66624  0.9787E-13  0.6549E-05  0.3905E-07  0.3811E-03  0.2020E-02  0.1300E+02
   -1.350016   12.66754  0.9787E-13  0.5740E-05  0.4367E-07  0.3020E-03  0.1876E-02  0.8514E+02
   -1.387515   12.66938  0.9787E-13  0.4871E-05  0.5355E-07  0.2284E-03  0.1744E-02  0.1748E+03
   -1.425014   12.67168  0.9787E-13  0.3852E-05  0.8432E-07  0.1423E-03  0.1631E-02  0.4567E+03
   -1.462512   12.67750  0.9787E-13  0.2238E-05  0.1811E-06  0.2830E-04  0.1498E-02 -0.7379E+05
   -1.500010   12.70073  0.9787E-13  0.0000E+00  0.0000E+00  0.0000E+00  0.1541E-02  0.0000E+00
