 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      5   16.00       4.1667      0.00      0.1263854352E+007      0.25      0.2272407794E+004      0.50      0.2258546039E+004      0.75      0.5249420754E+004      1.00      0.1888893867E+004      1.25      0.2167693189E+004      1.50     -0.9990000000E+003
   2022      1      9   20.00       8.3333      0.00      0.7881127969E+007      0.25      0.2171586590E+004      0.50      0.2118670866E+004      0.75      0.5250739214E+004      1.00      0.1889004157E+004      1.25      0.2168060793E+004      1.50     -0.9990000000E+003
   2022      1     14    0.00      12.5000      0.00      0.9320076982E+007      0.25      0.2168839871E+004      0.50      0.2116059212E+004      0.75      0.5244612612E+004      1.00      0.1886759828E+004      1.25      0.2165538458E+004      1.50     -0.9990000000E+003
   2022      1     18    4.00      16.6667      0.00      0.9634859136E+007      0.25      0.2170507905E+004      0.50      0.2117644046E+004      0.75      0.5248484694E+004      1.00      0.1888125309E+004      1.25      0.2166967384E+004      1.50     -0.9990000000E+003
   2022      1     22    8.00      20.8333      0.00      0.9705948833E+007      0.25      0.2170334700E+004      0.50      0.2117474911E+004      0.75      0.5248058314E+004      1.00      0.1887985858E+004      1.25      0.2166740980E+004      1.50     -0.9990000000E+003
   2022      1     26   12.00      25.0000      0.00      0.9725012245E+007      0.25      0.2170707808E+004      0.50      0.2117809871E+004      0.75      0.5248852868E+004      1.00      0.1888311368E+004      1.25      0.2166963544E+004      1.50     -0.9990000000E+003
   2022      1     30   16.00      29.1667      0.00      0.9731678762E+007      0.25      0.2166579384E+004      0.50      0.2113867487E+004      0.75      0.5239464559E+004      1.00      0.1884982805E+004      1.25      0.2163200579E+004      1.50     -0.9990000000E+003
   2022      2      3   20.00      33.3333      0.00      0.9734730743E+007      0.25      0.2150722511E+004      0.50      0.2098713515E+004      0.75      0.5202844197E+004      1.00      0.1872056552E+004      1.25      0.2148710186E+004      1.50     -0.9990000000E+003
   2022      2      8    0.00      37.5000      0.00      0.9735569009E+007      0.25      0.2150706042E+004      0.50      0.2098718379E+004      0.75      0.5202677475E+004      1.00      0.1872012543E+004      1.25      0.2148724544E+004      1.50     -0.9990000000E+003
   2022      2     12    4.00      41.6667      0.00      0.9731578791E+007      0.25      0.2165373959E+004      0.50      0.2112770124E+004      0.75      0.5236145549E+004      1.00      0.1883882759E+004      1.25      0.2162140047E+004      1.50     -0.9990000000E+003
   2022      2     16    8.00      45.8333      0.00      0.9733134984E+007      0.25      0.2167640668E+004      0.50      0.2114902479E+004      0.75      0.5241240415E+004      1.00      0.1885757554E+004      1.25      0.2164069043E+004      1.50     -0.9990000000E+003
   2022      2     20   12.00      50.0000      0.00      0.9735144363E+007      0.25      0.2163067615E+004      0.50      0.2110526628E+004      0.75      0.5230635490E+004      1.00      0.1882040207E+004      1.25      0.2159866265E+004      1.50     -0.9990000000E+003
   2022      2     24   16.00      54.1667      0.00      0.9738196196E+007      0.25      0.2154877840E+004      0.50      0.2102654716E+004      0.75      0.5212134826E+004      1.00      0.1875504372E+004      1.25      0.2152314180E+004      1.50      0.9025526030E+005
   2022      2     28   20.00      58.3333      0.00      0.9746115343E+007      0.25      0.2144381282E+004      0.50      0.2092517255E+004      0.75      0.5187377700E+004      1.00      0.1867006338E+004      1.25      0.2142364689E+004      1.50      0.8985560780E+005
   2022      3      5    0.00      62.5000      0.00      0.9750501395E+007      0.25      0.2160706219E+004      0.50      0.2108117881E+004      0.75      0.5224719028E+004      1.00      0.1880267783E+004      1.25      0.2157202416E+004      1.50      0.9046272213E+005
   2022      3      9    4.00      66.6667      0.00      0.9752548393E+007      0.25      0.2160747672E+004      0.50      0.2108127379E+004      0.75      0.5224646614E+004      1.00      0.1880327660E+004      1.25      0.2157135312E+004      1.50      0.9046258749E+005
   2022      3     13    8.00      70.8333      0.00      0.9751621208E+007      0.25      0.2156222126E+004      0.50      0.2103928680E+004      0.75      0.5214411270E+004      1.00      0.1876496810E+004      1.25      0.2153397499E+004      1.50      0.9030389549E+005
   2022      3     17   12.00      75.0000      0.00      0.9755046636E+007      0.25      0.2157910264E+004      0.50      0.2105389078E+004      0.75      0.5217832627E+004      1.00      0.1878021414E+004      1.25      0.2154448682E+004      1.50      0.9035560957E+005
   2022      3     21   16.00      79.1667      0.00      0.9756191149E+007      0.25      0.2157550601E+004      0.50      0.2104985788E+004      0.75      0.5216903572E+004      1.00      0.1877812513E+004      1.25      0.2153951028E+004      1.50      0.9033912667E+005
   2022      3     25   20.00      83.3333      0.00      0.9760729368E+007      0.25      0.2148457133E+004      0.50      0.2096267292E+004      0.75      0.5195846233E+004      1.00      0.1870432923E+004      1.25      0.2145579041E+004      1.50      0.8999888154E+005
   2022      3     30    0.00      87.5000      0.00      0.9759918755E+007      0.25      0.2142303032E+004      0.50      0.2090424407E+004      0.75      0.5182008728E+004      1.00      0.1865443090E+004      1.25      0.2140143739E+004      1.50      0.8977541737E+005
   2022      4      3    4.00      91.6667      0.00      0.9766886047E+007      0.25      0.2145151560E+004      0.50      0.2092977898E+004      0.75      0.5187634753E+004      1.00      0.1867829343E+004      1.25      0.2142133674E+004      1.50      0.8986505030E+005
   2022      4      7    8.00      95.8333      0.00      0.9768363435E+007      0.25      0.2179251222E+004      0.50      0.2125587703E+004      0.75      0.5265541613E+004      1.00      0.1895445111E+004      1.25      0.2173180094E+004      1.50      0.9113112834E+005
   2022      4     11   12.00     100.0000      0.00      0.9754341538E+007      0.25      0.2189053339E+004      0.50      0.2135015104E+004      0.75      0.5288469560E+004      1.00      0.1903426934E+004      1.25      0.2182346635E+004      1.50      0.9150304193E+005
   2022      4     15   16.00     104.1667      0.00      0.9763653169E+007      0.25      0.2165531173E+004      0.50      0.2112374070E+004      0.75      0.5234279111E+004      1.00      0.1884521534E+004      1.25      0.2160476357E+004      1.50      0.9061872398E+005
   2022      4     19   20.00     108.3333      0.00      0.9807168105E+007      0.25      0.2154766734E+004      0.50      0.2101908031E+004      0.75      0.5209088889E+004      1.00      0.1875945529E+004      1.25      0.2150127721E+004      1.50      0.9020435997E+005
   2022      4     24    0.00     112.5000      0.00      0.9788699826E+007      0.25      0.2161904133E+004      0.50      0.2109007970E+004      0.75      0.5225944967E+004      1.00      0.1881417012E+004      1.25      0.2157482745E+004      1.50      0.9048919485E+005
   2022      4     28    4.00     116.6667      0.00      0.9782426006E+007      0.25      0.2154936133E+004      0.50      0.2102218479E+004      0.75      0.5209638114E+004      1.00      0.1875895930E+004      1.25      0.2150743069E+004      1.50      0.9022081204E+005
   2022      5      2    8.00     120.8333      0.00      0.9839785138E+007      0.25      0.2153795750E+004      0.50      0.2100991698E+004      0.75      0.5206732469E+004      1.00      0.1875116594E+004      1.25      0.2149305933E+004      1.50      0.9016769691E+005
   2022      5      6   12.00     125.0000      0.00      0.9799784551E+007      0.25      0.2169232190E+004      0.50      0.2115810218E+004      0.75      0.5241786716E+004      1.00      0.1887480317E+004      1.25      0.2163486043E+004      1.50      0.9074235813E+005
