 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   30.232  0.4674E-14  995.607  0.2839E-02  0.2699E-05  0.1776E-06  0.7496E-07  0.2734E-07  0.0000E+00  0.7532E-07 -0.2260E-03
   -0.050000   30.260  0.4674E-14  995.598  0.1959E-02  0.4814E-05  0.1431E-06  0.7140E-07  0.1969E-07  0.0000E+00  0.5202E-07  0.1251E-04
   -0.100000   30.289  0.4675E-14  995.589  0.1079E-02  0.6928E-05  0.1086E-06  0.6785E-07  0.1204E-07  0.0000E+00  0.2872E-07  0.2510E-03
   -0.150000   30.298  0.4675E-14  995.587  0.8083E-03  0.9043E-05  0.7410E-07  0.6429E-07  0.4384E-08  0.0000E+00  0.5425E-08  0.4895E-03
   -0.200000   30.299  0.4675E-14  995.586  0.7410E-03  0.1012E-04  0.5755E-07  0.6102E-07  0.1327E-08  0.0000E+00 -0.4794E-08  0.6471E-03
   -0.250000   30.301  0.4675E-14  995.586  0.6868E-03  0.1057E-04  0.5178E-07  0.5793E-07  0.1026E-08  0.0000E+00 -0.7174E-08  0.7563E-03
   -0.300000   30.302  0.4675E-14  995.585  0.6458E-03  0.1094E-04  0.4695E-07  0.5500E-07  0.7953E-09  0.0000E+00 -0.8844E-08  0.8617E-03
   -0.400000   30.304  0.4675E-14  995.585  0.5771E-03  0.1145E-04  0.4060E-07  0.4977E-07  0.5722E-09  0.0000E+00 -0.9747E-08  0.1059E-02
   -0.500000   30.305  0.4675E-14  995.584  0.5230E-03  0.1176E-04  0.3614E-07  0.4523E-07  0.4400E-09  0.0000E+00 -0.9535E-08  0.1237E-02
   -0.600000   30.306  0.4675E-14  995.584  0.4784E-03  0.1194E-04  0.3270E-07  0.4126E-07  0.3520E-09  0.0000E+00 -0.8905E-08  0.1399E-02
   -0.800000   30.308  0.4675E-14  995.584  0.4076E-03  0.1207E-04  0.2752E-07  0.3456E-07  0.2400E-09  0.0000E+00 -0.7274E-08  0.1682E-02
   -1.000000   30.309  0.4675E-14  995.583  0.3531E-03  0.1198E-04  0.2371E-07  0.2915E-07  0.1735E-09  0.0000E+00 -0.5609E-08  0.1914E-02
   -1.200000   30.310  0.4675E-14  995.583  0.3090E-03  0.1176E-04  0.2074E-07  0.2471E-07  0.1303E-09  0.0000E+00 -0.4093E-08  0.2098E-02
   -1.400000   30.311  0.4675E-14  995.583  0.2716E-03  0.1144E-04  0.1833E-07  0.2100E-07  0.1008E-09  0.0000E+00 -0.2770E-08  0.2232E-02
   -1.500000   30.311  0.4675E-14  995.583  0.2548E-03  0.1126E-04  0.1729E-07  0.1938E-07  0.8927E-10  0.0000E+00 -0.2176E-08  0.2287E-02
   -2.000000   30.311  0.4675E-14  995.583  0.1851E-03  0.1021E-04  0.1321E-07  0.1287E-07  0.5047E-10  0.0000E+00  0.2943E-09  0.2431E-02
   -2.500000   30.307  0.4675E-14  995.584  0.1317E-03  0.9027E-05  0.1036E-07  0.8264E-08  0.2993E-10  0.0000E+00  0.2070E-08  0.2342E-02
   -3.000000   30.292  0.4674E-14  995.588  0.9072E-04  0.7757E-05  0.8285E-08  0.4997E-08  0.1809E-10  0.0000E+00  0.3275E-08  0.2097E-02
   -3.500000   30.253  0.4672E-14  995.601  0.5906E-04  0.6460E-05  0.6866E-08  0.2761E-08  0.1053E-10  0.0000E+00  0.4098E-08  0.1690E-02
   -4.000000   30.174  0.4659E-14  995.624  0.3479E-04  0.5172E-05  0.6386E-08  0.1587E-08  0.5391E-11  0.0000E+00  0.4797E-08  0.1188E-02
