 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   23.71124  0.6420E-24  0.1485E-04  0.9004E-06  0.2916E-04  0.2114E-01 -0.8571E-01
   -0.049997   23.75899  0.6420E-24  0.1437E-04  0.3116E-06  0.1012E-03  0.1248E-01 -0.2361E+00
   -0.099994   23.77174  0.6420E-24  0.1442E-04  0.1881E-06  0.2677E-03  0.9943E-02  0.1108E+03
   -0.149992   23.77680  0.6420E-24  0.1466E-04  0.1431E-06  0.4927E-03  0.8701E-02  0.1059E+02
   -0.199990   23.77913  0.6420E-24  0.1509E-04  0.1193E-06  0.5759E-03  0.7903E-02  0.9362E+01
   -0.249988   23.78102  0.6420E-24  0.1555E-04  0.1022E-06  0.6401E-03  0.7099E-02  0.1122E+02
   -0.299987   23.78264  0.6420E-24  0.1596E-04  0.8957E-07  0.6875E-03  0.6364E-02  0.1288E+02
   -0.349987   23.78408  0.6420E-24  0.1627E-04  0.7954E-07  0.7367E-03  0.5666E-02  0.1704E+02
   -0.399986   23.78537  0.6420E-24  0.1643E-04  0.7105E-07  0.8002E-03  0.4992E-02  0.1191E+02
   -0.449986   23.78650  0.6420E-24  0.1648E-04  0.6371E-07  0.8657E-03  0.4383E-02  0.7939E+01
   -0.499986   23.78749  0.6420E-24  0.1643E-04  0.5734E-07  0.9306E-03  0.3845E-02  0.5999E+01
   -0.549987   23.78837  0.6420E-24  0.1630E-04  0.5180E-07  0.9946E-03  0.3366E-02  0.4856E+01
   -0.599987   23.78916  0.6420E-24  0.1611E-04  0.4693E-07  0.1057E-02  0.2939E-02  0.4122E+01
   -0.649988   23.78987  0.6420E-24  0.1586E-04  0.4263E-07  0.1116E-02  0.2556E-02  0.3625E+01
   -0.699989   23.79051  0.6420E-24  0.1555E-04  0.3879E-07  0.1170E-02  0.2212E-02  0.3278E+01
   -0.749990   23.79110  0.6420E-24  0.1519E-04  0.3534E-07  0.1224E-02  0.1900E-02  0.3088E+01
   -0.799992   23.79164  0.6420E-24  0.1475E-04  0.3204E-07  0.1269E-02  0.1624E-02  0.2948E+01
   -0.849993   23.79213  0.6420E-24  0.1447E-04  0.3040E-07  0.2125E-02  0.1342E-02  0.1857E+01
   -0.899994   23.79241  0.6420E-24  0.1430E-04  0.2953E-07  0.2155E-02  0.1256E-02  0.1707E+01
   -0.949996   23.79268  0.6420E-24  0.1406E-04  0.2847E-07  0.1286E-02  0.1193E-02  0.1742E+01
   -0.999998   23.79311  0.6420E-24  0.1378E-04  0.2746E-07  0.2162E-02  0.9861E-03  0.1451E+01
   -1.049999   23.79336  0.6419E-24  0.1361E-04  0.2695E-07  0.2106E-02  0.9294E-03  0.1307E+01
   -1.100001   23.79360  0.6419E-24  0.1337E-04  0.2638E-07  0.1439E-02  0.8880E-03  0.1272E+01
   -1.150002   23.79394  0.6419E-24  0.1290E-04  0.2548E-07  0.1511E-02  0.7673E-03  0.1316E+01
   -1.200003   23.79426  0.6419E-24  0.1245E-04  0.2487E-07  0.1558E-02  0.6710E-03  0.1207E+01
   -1.250005   23.79455  0.6419E-24  0.1202E-04  0.2449E-07  0.1605E-02  0.5885E-03  0.1113E+01
   -1.300006   23.79482  0.6419E-24  0.1162E-04  0.2434E-07  0.1613E-02  0.5184E-03  0.1020E+01
   -1.350007   23.79508  0.6419E-24  0.1124E-04  0.2440E-07  0.1543E-02  0.4592E-03  0.9202E+00
   -1.400008   23.79534  0.6419E-24  0.1088E-04  0.2466E-07  0.1431E-02  0.4095E-03  0.8213E+00
   -1.450008   23.79562  0.6419E-24  0.1055E-04  0.2514E-07  0.1327E-02  0.3679E-03  0.7382E+00
   -1.500009   23.79590  0.6419E-24  0.1024E-04  0.2585E-07  0.1230E-02  0.3330E-03  0.6993E+00
   -1.550009   23.79620  0.6419E-24  0.9929E-05  0.2692E-07  0.1152E-02  0.3032E-03  0.7641E+00
   -1.600009   23.79651  0.6419E-24  0.9595E-05  0.2859E-07  0.1044E-02  0.2766E-03  0.1064E+01
   -1.650008   23.79685  0.6419E-24  0.9213E-05  0.3127E-07  0.9718E-03  0.2507E-03  0.2303E+02
   -1.700008   23.79722  0.6419E-24  0.8732E-05  0.3632E-07  0.8205E-03  0.2256E-03  0.1155E+04
   -1.750007   23.79777  0.6419E-24  0.8077E-05  0.4544E-07  0.7204E-03  0.1951E-03  0.1574E+03
   -1.800005   23.79841  0.6419E-24  0.7124E-05  0.6470E-07  0.5283E-03  0.1656E-03  0.5280E+04
   -1.850003   23.79993  0.6419E-24  0.5969E-05  0.9840E-07  0.4323E-03  0.1230E-03  0.8100E+08
   -1.900001   23.80023  0.6419E-24  0.4501E-05  0.2046E-06  0.2092E-03  0.9564E-04  0.1910E+05
   -1.949998   23.80601  0.6418E-24  0.2976E-05  0.5325E-06  0.1425E-03  0.5072E-04 -0.2282E+05
   -1.999995   23.80908  0.6418E-24  0.0000E+00  0.0000E+00  0.0000E+00  0.9579E-04  0.0000E+00
