 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   -0.000  0.2833E-09  999.868  0.0000E+00  0.1256E-12  0.4049E-16 -0.2997E-16  0.0000E+00  0.0000E+00  0.7043E-16  0.1000E-09
   -0.250000    0.871  0.7486E-10  999.920  0.0000E+00  0.2551E-11  0.1678E-15 -0.1242E-15  0.0000E+00  0.0000E+00  0.2911E-15  0.1000E-09
   -0.500000    1.713  0.6740E-10  999.958  0.0000E+00  0.2603E-10  0.1576E-14 -0.1166E-14  0.0000E+00  0.0000E+00  0.2731E-14  0.1000E-09
   -0.750000    2.513  0.6717E-10  999.982  0.0000E+00  0.2424E-09  0.1379E-13 -0.1021E-13  0.0000E+00  0.0000E+00  0.2388E-13  0.1000E-09
   -1.000000    3.269  0.6559E-10  999.996  0.0000E+00  0.2000E-08  0.1072E-12 -0.7933E-13  0.0000E+00  0.0000E+00  0.1854E-12  0.2647E-09
   -1.250000    3.938  0.6480E-10 1000.000  0.0000E+00  0.1218E-07  0.6183E-12  0.1677E-12  0.0000E+00  0.0000E+00  0.4459E-12  0.4221E-04
   -1.500000    4.002  0.6480E-10 1000.000  0.0000E+00  0.1370E-07  0.7029E-12  0.9744E-12  0.0000E+00  0.0000E+00 -0.2739E-12  0.1011E-03
   -1.750000    4.003  0.6480E-10 1000.000  0.0000E+00  0.1408E-07  0.7545E-12  0.1047E-11  0.0000E+00  0.0000E+00 -0.2945E-12  0.1003E-03
   -2.000000    4.004  0.6480E-10 1000.000  0.0000E+00  0.1425E-07  0.8278E-12  0.1125E-11  0.0000E+00  0.0000E+00 -0.2996E-12  0.9401E-04
   -2.250000    4.006  0.6480E-10 1000.000  0.0000E+00  0.1415E-07  0.9645E-12  0.1231E-11  0.0000E+00  0.0000E+00 -0.2692E-12  0.7363E-04
   -2.500000    4.008  0.6480E-10 1000.000  0.0000E+00  0.1325E-07  0.1404E-11  0.1461E-11  0.0000E+00  0.0000E+00 -0.5949E-13  0.3664E-04
   -2.750000    4.060  0.6480E-10 1000.000  0.0000E+00  0.5154E-08  0.8050E-11  0.3181E-11  0.0000E+00  0.0000E+00  0.4868E-11  0.6092E-06
