 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   15.04656  0.8150E-10  0.1862E-03  0.6577E-04  0.1034E-03  0.1275E+00  0.2655E-01
   -0.068746   15.10906  0.8150E-10  0.1045E-03  0.1679E-04  0.1952E-03  0.4228E-01 -0.3400E-01
   -0.137492   15.11974  0.8150E-10  0.7602E-04  0.7283E-05  0.1919E-03  0.3257E-01 -0.2827E-01
   -0.206239   15.12701  0.8149E-10  0.5778E-04  0.3543E-05  0.2014E-03  0.2709E-01 -0.1474E+00
   -0.274987   15.13251  0.8149E-10  0.4573E-04  0.1878E-05  0.2234E-03  0.2316E-01 -0.6782E-01
   -0.343735   15.13691  0.8149E-10  0.3779E-04  0.1076E-05  0.2509E-03  0.2016E-01 -0.8586E-01
   -0.412484   15.14055  0.8149E-10  0.3228E-04  0.6585E-06  0.2891E-03  0.1769E-01 -0.1096E+00
   -0.481233   15.14354  0.8149E-10  0.2841E-04  0.4283E-06  0.3556E-03  0.1568E-01  0.1380E+02
   -0.549982   15.14596  0.8149E-10  0.2572E-04  0.2959E-06  0.4652E-03  0.1408E-01  0.2233E+02
   -0.618732   15.14790  0.8149E-10  0.2386E-04  0.2167E-06  0.5627E-03  0.1276E-01  0.7702E+01
   -0.687483   15.14954  0.8149E-10  0.2251E-04  0.1666E-06  0.6646E-03  0.1161E-01  0.5166E+01
   -0.756233   15.15093  0.8149E-10  0.2148E-04  0.1334E-06  0.7618E-03  0.1060E-01  0.2575E+02
   -0.824984   15.15214  0.8149E-10  0.2068E-04  0.1104E-06  0.8754E-03  0.9716E-02  0.3743E+02
   -0.893736   15.15317  0.8149E-10  0.2003E-04  0.9382E-07  0.1005E-02  0.8927E-02  0.1075E+03
   -0.962487   15.15406  0.8149E-10  0.1948E-04  0.8145E-07  0.1165E-02  0.8216E-02  0.7488E+03
   -1.031239   15.15480  0.8149E-10  0.1899E-04  0.7184E-07  0.1298E-02  0.7566E-02  0.9663E+03
   -1.099991   15.15542  0.8149E-10  0.1854E-04  0.6410E-07  0.1426E-02  0.6962E-02  0.2213E+04
   -1.168743   15.15596  0.8149E-10  0.1811E-04  0.5775E-07  0.1527E-02  0.6413E-02  0.1683E+03
   -1.237495   15.15644  0.8149E-10  0.1770E-04  0.5240E-07  0.1578E-02  0.5906E-02  0.2665E+02
   -1.306247   15.15690  0.8149E-10  0.1729E-04  0.4781E-07  0.1609E-02  0.5432E-02  0.1184E+02
   -1.375000   15.15734  0.8149E-10  0.1689E-04  0.4385E-07  0.1634E-02  0.4987E-02  0.7604E+01
   -1.443752   15.15778  0.8149E-10  0.1649E-04  0.4042E-07  0.1654E-02  0.4568E-02  0.6481E+01
   -1.512504   15.15822  0.8149E-10  0.1608E-04  0.3745E-07  0.1670E-02  0.4174E-02  0.5769E+01
   -1.581256   15.15865  0.8149E-10  0.1567E-04  0.3488E-07  0.1681E-02  0.3801E-02  0.5263E+01
   -1.650008   15.15907  0.8149E-10  0.1524E-04  0.3266E-07  0.1687E-02  0.3448E-02  0.4877E+01
   -1.718760   15.15950  0.8149E-10  0.1481E-04  0.3077E-07  0.1687E-02  0.3113E-02  0.4571E+01
   -1.787512   15.15993  0.8149E-10  0.1435E-04  0.2918E-07  0.1680E-02  0.2794E-02  0.4321E+01
   -1.856263   15.16036  0.8149E-10  0.1388E-04  0.2788E-07  0.1667E-02  0.2489E-02  0.4119E+01
   -1.925015   15.16080  0.8149E-10  0.1339E-04  0.2686E-07  0.1647E-02  0.2196E-02  0.3958E+01
   -1.993766   15.16124  0.8149E-10  0.1288E-04  0.2611E-07  0.1622E-02  0.1914E-02  0.3817E+01
   -2.062517   15.16170  0.8149E-10  0.1235E-04  0.2566E-07  0.1590E-02  0.1641E-02  0.2826E+01
   -2.131267   15.16216  0.8149E-10  0.1179E-04  0.2553E-07  0.1545E-02  0.1397E-02  0.2015E+01
   -2.200017   15.16264  0.8149E-10  0.1122E-04  0.2579E-07  0.1471E-02  0.1188E-02  0.1492E+01
   -2.268766   15.16314  0.8149E-10  0.1068E-04  0.2652E-07  0.1348E-02  0.1015E-02  0.1134E+01
   -2.337516   15.16370  0.8149E-10  0.1015E-04  0.2792E-07  0.1183E-02  0.8754E-03  0.1682E+01
   -2.406264   15.16435  0.8149E-10  0.9587E-05  0.3064E-07  0.1043E-02  0.7638E-03  0.1145E+02
   -2.475012   15.16512  0.8149E-10  0.8841E-05  0.3737E-07  0.8258E-03  0.6704E-03  0.2720E+03
   -2.543760   15.16656  0.8149E-10  0.7737E-05  0.5072E-07  0.6516E-03  0.5665E-03  0.1305E+03
   -2.612507   15.16770  0.8149E-10  0.6223E-05  0.9174E-07  0.3676E-03  0.4941E-03  0.1871E+04
   -2.681253   15.17385  0.8149E-10  0.3098E-05  0.2807E-06  0.5965E-04  0.3846E-03 -0.3594E+04
   -2.749999   15.19153  0.8149E-10  0.0000E+00  0.0000E+00  0.0000E+00  0.4542E-03  0.0000E+00
