 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   30.25908  0.6004E-13  0.7374E-05  0.2730E-06  0.5741E-04  0.3821E-02 -0.2915E+01
   -0.112493   30.31746  0.6004E-13  0.1539E-04  0.1077E-06  0.8171E-03  0.1128E-02  0.1772E+05
   -0.224987   30.32190  0.6004E-13  0.1767E-04  0.8376E-07  0.1242E-02  0.9330E-03  0.5786E+02
   -0.337482   30.32423  0.6004E-13  0.1930E-04  0.7242E-07  0.1646E-02  0.8248E-03  0.2447E+02
   -0.449979   30.32590  0.6004E-13  0.2058E-04  0.6532E-07  0.2046E-02  0.7466E-03  0.1657E+02
   -0.562476   30.32719  0.6004E-13  0.2165E-04  0.6038E-07  0.2423E-02  0.6858E-03  0.1275E+02
   -0.674974   30.32823  0.6004E-13  0.2255E-04  0.5673E-07  0.2780E-02  0.6360E-03  0.1056E+02
   -0.787472   30.32911  0.6004E-13  0.2332E-04  0.5391E-07  0.3117E-02  0.5940E-03  0.9199E+01
   -0.899972   30.32988  0.6004E-13  0.2399E-04  0.5166E-07  0.3433E-02  0.5576E-03  0.8289E+01
   -1.012472   30.33056  0.6004E-13  0.2459E-04  0.4983E-07  0.3728E-02  0.5255E-03  0.7679E+01
   -1.124972   30.33117  0.6004E-13  0.2511E-04  0.4832E-07  0.4003E-02  0.4968E-03  0.7252E+01
   -1.237474   30.33173  0.6004E-13  0.2557E-04  0.4705E-07  0.4258E-02  0.4708E-03  0.6979E+01
   -1.349975   30.33225  0.6004E-13  0.2598E-04  0.4598E-07  0.4492E-02  0.4471E-03  0.6798E+01
   -1.462478   30.33274  0.6004E-13  0.2634E-04  0.4508E-07  0.4707E-02  0.4253E-03  0.6717E+01
   -1.574980   30.33320  0.6004E-13  0.2666E-04  0.4431E-07  0.4901E-02  0.4052E-03  0.6693E+01
   -1.687483   30.33363  0.6004E-13  0.2693E-04  0.4366E-07  0.5075E-02  0.3863E-03  0.6747E+01
   -1.799986   30.33405  0.6004E-13  0.2717E-04  0.4312E-07  0.5229E-02  0.3687E-03  0.6844E+01
   -1.912490   30.33445  0.6004E-13  0.2738E-04  0.4267E-07  0.5362E-02  0.3522E-03  0.7016E+01
   -2.024994   30.33484  0.6004E-13  0.2755E-04  0.4231E-07  0.5474E-02  0.3365E-03  0.7229E+01
   -2.137497   30.33522  0.6004E-13  0.2769E-04  0.4203E-07  0.5565E-02  0.3216E-03  0.7524E+01
   -2.250001   30.33559  0.6004E-13  0.2779E-04  0.4183E-07  0.5634E-02  0.3075E-03  0.7870E+01
   -2.362505   30.33595  0.6004E-13  0.2787E-04  0.4171E-07  0.5680E-02  0.2940E-03  0.8314E+01
   -2.475009   30.33631  0.6004E-13  0.2791E-04  0.4168E-07  0.5702E-02  0.2811E-03  0.8828E+01
   -2.587512   30.33667  0.6004E-13  0.2792E-04  0.4173E-07  0.5701E-02  0.2687E-03  0.9470E+01
   -2.700016   30.33702  0.6004E-13  0.2790E-04  0.4187E-07  0.5673E-02  0.2567E-03  0.1022E+02
   -2.812519   30.33737  0.6004E-13  0.2784E-04  0.4213E-07  0.5618E-02  0.2451E-03  0.1118E+02
   -2.925022   30.33772  0.6004E-13  0.2775E-04  0.4250E-07  0.5534E-02  0.2339E-03  0.1233E+02
   -3.037524   30.33808  0.6004E-13  0.2762E-04  0.4302E-07  0.5420E-02  0.2230E-03  0.1382E+02
   -3.150027   30.33845  0.6004E-13  0.2744E-04  0.4371E-07  0.5272E-02  0.2123E-03  0.1569E+02
   -3.262528   30.33882  0.6004E-13  0.2722E-04  0.4462E-07  0.5088E-02  0.2018E-03  0.1821E+02
   -3.375030   30.33920  0.6004E-13  0.2695E-04  0.4582E-07  0.4864E-02  0.1916E-03  0.2158E+02
   -3.487530   30.33960  0.6004E-13  0.2661E-04  0.4739E-07  0.4597E-02  0.1814E-03  0.2638E+02
   -3.600031   30.34002  0.6004E-13  0.2619E-04  0.4948E-07  0.4281E-02  0.1713E-03  0.3349E+02
   -3.712530   30.34047  0.6004E-13  0.2569E-04  0.5233E-07  0.3912E-02  0.1613E-03  0.4490E+02
   -3.825029   30.34096  0.6004E-13  0.2506E-04  0.5635E-07  0.3478E-02  0.1511E-03  0.6462E+02
   -3.937526   30.34151  0.6004E-13  0.2425E-04  0.6230E-07  0.3013E-02  0.1408E-03  0.1042E+03
   -4.050024   30.34214  0.6004E-13  0.2319E-04  0.7191E-07  0.2341E-02  0.1302E-03  0.2060E+03
   -4.162520   30.34295  0.6004E-13  0.2168E-04  0.8944E-07  0.2091E-02  0.1188E-03  0.4438E+03
   -4.275015   30.34384  0.6004E-13  0.1862E-04  0.1459E-06  0.8127E-03  0.1086E-03 -0.9340E+03
   -4.387509   30.34809  0.6004E-13  0.8279E-05  0.5061E-06  0.1094E-03  0.8793E-04 -0.4485E+05
   -4.500002   30.36472  0.6004E-13  0.0000E+00  0.0000E+00  0.0000E+00  0.9427E-04  0.0000E+00
