 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000    8.494  0.6427E-13  999.469  0.1240E+00  0.2702E-03  0.1015E-02  0.2293E-07  0.5512E-04  0.0000E+00 -0.1882E-04  0.1850E-04
   -0.050000    9.279  0.7336E-13  999.484  0.3494E-01  0.1338E-03  0.5987E-03  0.2128E-07  0.1613E-04  0.0000E+00 -0.5556E-05  0.7952E-04
   -0.100000    9.487  0.8254E-13  999.487  0.2233E-01  0.7546E-04  0.6463E-05  0.2019E-07  0.3270E-05  0.0000E+00  0.1289E-04  0.1467E-03
   -0.150000    9.583  0.9231E-13  999.489  0.1748E-01  0.5526E-04  0.3906E-05  0.1947E-07  0.1635E-05  0.0000E+00 -0.6820E-06  0.1688E-03
   -0.200000    9.665  0.1010E-12  999.491  0.1454E-01  0.4236E-04  0.2466E-05  0.1885E-07  0.1032E-05  0.0000E+00  0.1376E-05  0.1881E-03
   -0.250000    9.747  0.1066E-12  999.493  0.1238E-01  0.3357E-04  0.1552E-05  0.1831E-07  0.6738E-06  0.0000E+00  0.8466E-06  0.2135E-03
   -0.300000    9.809  0.1084E-12  999.494  0.1072E-01  0.2747E-04  0.9899E-06  0.1784E-07  0.4892E-06  0.0000E+00  0.4975E-06  0.2411E-03
   -0.400000    9.900  0.1036E-12  999.496  0.8328E-02  0.1981E-04  0.4488E-06  0.1702E-07  0.2605E-06  0.0000E+00  0.1763E-06  0.3037E-03
   -0.500000    9.982  0.9690E-13  999.497  0.6790E-02  0.1565E-04  0.2454E-06  0.1640E-07  0.1396E-06  0.0000E+00  0.8723E-07  0.3698E-03
   -0.600000   10.067  0.9254E-13  999.498  0.5676E-02  0.1335E-04  0.1521E-06  0.1607E-07  0.9839E-07  0.0000E+00  0.3764E-07  0.4232E-03
   -0.800000   10.196  0.9078E-13  999.496  0.3718E-02  0.1067E-04  0.7386E-07  0.1580E-07  0.4652E-07  0.0000E+00  0.1155E-07  0.5563E-03
   -1.000000   10.237  0.9075E-13  999.491  0.2157E-02  0.8619E-05  0.4408E-07  0.1588E-07  0.2853E-07  0.0000E+00 -0.3265E-09  0.5261E-03
   -1.200000   10.249  0.9075E-13  999.490  0.1333E-02  0.6319E-05  0.3105E-07  0.1618E-07  0.9742E-08  0.0000E+00  0.5141E-08  0.4211E-03
   -1.400000   10.262  0.9075E-13  999.489  0.9197E-03  0.3895E-05  0.3425E-07  0.1670E-07  0.1987E-08  0.0000E+00  0.1556E-07  0.1839E-03
