 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000    0.074  0.0000E+00  999.870  0.1840E-01  0.4913E-04  0.9379E-04 -0.1287E-08  0.2020E-04  0.0000E+00 -0.5032E-05 -0.1133E-04
   -0.050000    3.472  0.0000E+00  999.989  0.4719E-02  0.2648E-04  0.9264E-05 -0.6296E-09  0.5296E-05  0.0000E+00  0.1058E-05  0.3233E-04
   -0.100000    4.102  0.0000E+00  999.997  0.2482E-02  0.1536E-04  0.2123E-05 -0.2647E-09  0.1533E-05  0.0000E+00  0.1170E-03  0.3288E-03
   -0.200000    4.135  0.0000E+00  999.998  0.1432E-02  0.9581E-05  0.6988E-06 -0.1317E-09  0.3146E-06  0.0000E+00  0.3848E-06  0.3928E-03
   -0.300000    4.147  0.0000E+00  999.998  0.9915E-03  0.7113E-05  0.3637E-06 -0.6102E-10  0.2347E-06  0.0000E+00  0.1282E-06  0.4061E-03
   -0.400000    4.156  0.0000E+00  999.998  0.7039E-03  0.5571E-05  0.2095E-06 -0.1711E-10  0.1184E-06  0.0000E+00  0.9110E-07  0.4271E-03
   -0.500000    4.164  0.0000E+00  999.998  0.4993E-03  0.4602E-05  0.1373E-06 -0.3137E-11  0.9346E-07  0.0000E+00  0.4386E-07  0.4295E-03
   -0.600000    4.172  0.0000E+00  999.998  0.3701E-03  0.3792E-05  0.9259E-07 -0.1216E-11  0.4298E-07  0.0000E+00  0.4962E-07  0.4342E-03
   -0.800000    4.188  0.0000E+00  999.998  0.2528E-03  0.2573E-05  0.4159E-07  0.9317E-10  0.2236E-07  0.0000E+00  0.1914E-07  0.4293E-03
   -1.000000    4.209  0.0000E+00  999.999  0.1562E-03  0.1909E-05  0.2190E-07  0.1996E-09  0.1156E-07  0.0000E+00  0.1015E-07  0.3844E-03
   -1.200000    4.222  0.0000E+00  999.999  0.8588E-04  0.1482E-05  0.1602E-07  0.2401E-09  0.6342E-08  0.0000E+00  0.9444E-08  0.3243E-03
   -1.400000    4.296  0.0000E+00  999.999  0.5831E-04  0.7238E-06  0.2154E-07  0.2263E-09  0.3660E-09  0.0000E+00  0.2095E-07  0.6339E-05
