 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000    0.00000  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.7155E+16
   -0.037494    0.10893  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.6943E+16
   -0.074988    0.21784  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.6728E+16
   -0.112483    0.32668  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.6511E+16
   -0.149978    0.43537  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.6291E+16
   -0.187473    0.54386  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.6070E+16
   -0.224969    0.65208  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.5848E+16
   -0.262465    0.75997  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.5622E+16
   -0.299961    0.86741  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.5395E+16
   -0.337457    0.97431  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.5169E+16
   -0.374954    1.08061  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.4952E+16
   -0.412451    1.18643  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.4741E+16
   -0.449948    1.29180  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.4530E+16
   -0.487445    1.39666  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.4319E+16
   -0.524942    1.50096  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.4107E+16
   -0.562439    1.60456  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.3898E+16
   -0.599937    1.70741  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.3690E+16
   -0.637434    1.80942  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.3485E+16
   -0.674932    1.91052  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.3282E+16
   -0.712429    2.01064  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.3083E+16
   -0.749927    2.10970  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2899E+16
   -0.787424    2.20806  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2723E+16
   -0.824922    2.30583  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2549E+16
   -0.862419    2.40296  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2377E+16
   -0.899917    2.49939  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2207E+16
   -0.937414    2.59509  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2041E+16
   -0.974912    2.68999  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.1878E+16
   -1.012409    2.78405  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.1716E+16
   -1.049906    2.87713  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.1558E+16
   -1.087403    2.96912  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.1404E+16
   -1.124899    3.05993  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.1270E+16
   -1.162396    3.15066  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.1139E+16
   -1.199892    3.24151  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.1009E+16
   -1.237389    3.33257  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.8789E+15
   -1.274884    3.42396  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.7522E+15
   -1.312380    3.51621  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.6239E+15
   -1.349875    3.60964  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.4928E+15
   -1.387370    3.70472  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.3567E+15
   -1.424865    3.80213  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2118E+15
   -1.462359    3.90301  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.5023E+14
   -1.499853    4.00936  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
