 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   -0.000  0.6818E-13  999.868  0.0000E+00  0.4096E-13  0.8590E-16 -0.6269E-16  0.0000E+00  0.0000E+00 -0.1589E-35  0.1000E-09
   -0.050000    0.164  0.1262E-12  999.878  0.0000E+00  0.4096E-13  0.8590E-16 -0.6265E-16  0.0000E+00  0.0000E+00 -0.1554E-36  0.1000E-09
   -0.100000    0.322  0.1810E-12  999.888  0.0000E+00  0.4096E-13  0.8590E-16 -0.6259E-16  0.0000E+00  0.0000E+00  0.2442E-37  0.1000E-09
   -0.150000    0.476  0.2128E-12  999.898  0.0000E+00  0.4096E-13  0.8590E-16 -0.6253E-16  0.0000E+00  0.0000E+00  0.1507E-18  0.1000E-09
   -0.200000    0.625  0.2163E-12  999.906  0.0000E+00  0.4123E-13  0.8590E-16 -0.6247E-16  0.0000E+00  0.0000E+00  0.1248E-17  0.1000E-09
   -0.250000    0.772  0.2029E-12  999.914  0.0000E+00  0.4419E-13  0.8678E-16 -0.6306E-16  0.0000E+00  0.0000E+00  0.4544E-17  0.1000E-09
   -0.300000    0.916  0.1801E-12  999.922  0.0000E+00  0.5698E-13  0.9157E-16 -0.6655E-16  0.0000E+00  0.0000E+00  0.1489E-16  0.1000E-09
   -0.400000    1.203  0.1333E-12  999.936  0.0000E+00  0.2383E-12  0.1637E-15 -0.1197E-15  0.0000E+00  0.0000E+00  0.1530E-15  0.1000E-09
   -0.500000    1.484  0.1046E-12  999.949  0.0000E+00  0.2115E-11  0.8746E-15 -0.6451E-15  0.0000E+00  0.0000E+00  0.1498E-14  0.1000E-09
   -0.600000    1.765  0.9172E-13  999.960  0.0000E+00  0.2135E-10  0.7701E-14 -0.5694E-14  0.0000E+00  0.0000E+00  0.1437E-13  0.1034E-09
   -0.800000    2.356  0.8468E-13  999.978  0.0000E+00  0.1339E-08  0.4289E-12 -0.2176E-12  0.0000E+00  0.0000E+00  0.6770E-12  0.1847E-06
   -1.000000    2.956  0.8330E-13  999.991  0.0000E+00  0.4440E-08  0.1568E-11  0.1698E-11  0.0000E+00  0.0000E+00 -0.9783E-13  0.3819E-05
   -1.200000    3.489  0.8311E-13  999.998  0.0000E+00  0.6091E-08  0.2637E-11  0.3609E-11  0.0000E+00  0.0000E+00 -0.9402E-12  0.5013E-05
   -1.400000    3.956  0.8310E-13 1000.000  0.0000E+00  0.6511E-08  0.5122E-11  0.5765E-11  0.0000E+00  0.0000E+00 -0.6161E-12  0.2720E-05
   -1.500000    4.098  0.8310E-13 1000.000  0.0000E+00  0.4510E-08  0.1542E-10  0.9784E-11  0.0000E+00  0.0000E+00  0.5648E-11  0.3358E-06
