 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000    2.249  0.0000E+00  999.930  0.1611E+00  0.4730E-03  0.2113E-02  0.5371E-09  0.9255E-04  0.0000E+00 -0.5635E-04  0.2393E-04
   -0.250000    2.431  0.0000E+00  999.937  0.2826E-01  0.1095E-03  0.7262E-05 -0.2264E-08  0.1699E-05  0.0000E+00  0.5578E-05  0.2285E-03
   -0.500000    2.461  0.0000E+00  999.938  0.1732E-01  0.5350E-04  0.1934E-05 -0.1459E-08  0.8061E-06  0.0000E+00 -0.5437E-04  0.2508E-03
   -0.750000    2.478  0.0000E+00  999.939  0.1125E-01  0.3263E-04  0.6717E-06 -0.1063E-08  0.3756E-06  0.0000E+00  0.2971E-06  0.3393E-03
   -1.000000    2.486  0.0000E+00  999.939  0.7705E-02  0.2264E-04  0.2918E-06 -0.8833E-09  0.1875E-06  0.0000E+00  0.1052E-06  0.3647E-03
   -1.250000    2.510  0.0000E+00  999.940  0.5339E-02  0.1715E-04  0.1562E-06 -0.7772E-09  0.1155E-06  0.0000E+00  0.4149E-07  0.3895E-03
   -1.500000    2.618  0.0000E+00  999.945  0.3592E-02  0.1348E-04  0.9421E-07 -0.6616E-09  0.7629E-07  0.0000E+00  0.1858E-07  0.4407E-03
   -1.750000    2.863  0.0000E+00  999.954  0.2387E-02  0.1070E-04  0.6105E-07 -0.5689E-09  0.4621E-07  0.0000E+00  0.1541E-07  0.4578E-03
   -2.000000    3.180  0.0000E+00  999.962  0.1571E-02  0.8556E-05  0.4228E-07 -0.4222E-09  0.2926E-07  0.0000E+00  0.1344E-07  0.4467E-03
   -2.250000    3.535  0.0000E+00  999.970  0.9796E-03  0.6879E-05  0.3235E-07 -0.1668E-09  0.1998E-07  0.0000E+00  0.1254E-07  0.4060E-03
   -2.500000    4.006  0.0000E+00  999.979  0.5642E-03  0.5447E-05  0.3134E-07  0.8357E-10  0.1272E-07  0.0000E+00  0.1853E-07  0.3142E-03
