 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000    0.00000  0.0000E+00  0.1827E-06  0.6941E-09  0.2752E-07  0.0000E+00  0.1295E+18
   -0.068735    4.23657  0.0000E+00  0.4309E-06  0.4007E-09  0.1761E-03  0.0000E+00 -0.1598E+14
   -0.137471    4.24062  0.0000E+00  0.4711E-06  0.3628E-09  0.2191E-03  0.0000E+00 -0.1256E+14
   -0.206208    4.24377  0.0000E+00  0.5008E-06  0.3388E-09  0.2587E-03  0.0000E+00 -0.1040E+14
   -0.274945    4.24634  0.0000E+00  0.5257E-06  0.3209E-09  0.2961E-03  0.0000E+00 -0.8893E+13
   -0.343683    4.24852  0.0000E+00  0.5469E-06  0.3070E-09  0.3307E-03  0.0000E+00 -0.7795E+13
   -0.412421    4.25042  0.0000E+00  0.5652E-06  0.2959E-09  0.3628E-03  0.0000E+00 -0.6968E+13
   -0.481160    4.25211  0.0000E+00  0.5812E-06  0.2867E-09  0.3927E-03  0.0000E+00 -0.6320E+13
   -0.549899    4.25363  0.0000E+00  0.5953E-06  0.2791E-09  0.4205E-03  0.0000E+00 -0.5812E+13
   -0.618638    4.25502  0.0000E+00  0.6077E-06  0.2726E-09  0.4464E-03  0.0000E+00 -0.5393E+13
   -0.687378    4.25630  0.0000E+00  0.6188E-06  0.2670E-09  0.4704E-03  0.0000E+00 -0.5048E+13
   -0.756118    4.25750  0.0000E+00  0.6287E-06  0.2623E-09  0.4926E-03  0.0000E+00 -0.4754E+13
   -0.824859    4.25862  0.0000E+00  0.6375E-06  0.2581E-09  0.5130E-03  0.0000E+00 -0.4511E+13
   -0.893600    4.25968  0.0000E+00  0.6453E-06  0.2546E-09  0.5316E-03  0.0000E+00 -0.4301E+13
   -0.962341    4.26069  0.0000E+00  0.6522E-06  0.2516E-09  0.5484E-03  0.0000E+00 -0.4126E+13
   -1.031082    4.26165  0.0000E+00  0.6582E-06  0.2490E-09  0.5635E-03  0.0000E+00 -0.3969E+13
   -1.099824    4.26258  0.0000E+00  0.6635E-06  0.2468E-09  0.5766E-03  0.0000E+00 -0.3838E+13
   -1.168565    4.26347  0.0000E+00  0.6679E-06  0.2451E-09  0.5880E-03  0.0000E+00 -0.3724E+13
   -1.237307    4.26433  0.0000E+00  0.6717E-06  0.2438E-09  0.5974E-03  0.0000E+00 -0.3631E+13
   -1.306049    4.26516  0.0000E+00  0.6748E-06  0.2428E-09  0.6050E-03  0.0000E+00 -0.3549E+13
   -1.374791    4.26598  0.0000E+00  0.6772E-06  0.2423E-09  0.6106E-03  0.0000E+00 -0.3485E+13
   -1.443532    4.26678  0.0000E+00  0.6790E-06  0.2421E-09  0.6144E-03  0.0000E+00 -0.3430E+13
   -1.512274    4.26756  0.0000E+00  0.6802E-06  0.2423E-09  0.6161E-03  0.0000E+00 -0.3395E+13
   -1.581016    4.26834  0.0000E+00  0.6809E-06  0.2430E-09  0.6158E-03  0.0000E+00 -0.3371E+13
   -1.649758    4.26911  0.0000E+00  0.6809E-06  0.2442E-09  0.6135E-03  0.0000E+00 -0.3362E+13
   -1.718499    4.26987  0.0000E+00  0.6804E-06  0.2459E-09  0.6090E-03  0.0000E+00 -0.3361E+13
   -1.787240    4.27063  0.0000E+00  0.6794E-06  0.2482E-09  0.6024E-03  0.0000E+00 -0.3378E+13
   -1.855981    4.27139  0.0000E+00  0.6778E-06  0.2511E-09  0.5935E-03  0.0000E+00 -0.3404E+13
   -1.924722    4.27216  0.0000E+00  0.6755E-06  0.2549E-09  0.5821E-03  0.0000E+00 -0.3450E+13
   -1.993463    4.27293  0.0000E+00  0.6727E-06  0.2597E-09  0.5682E-03  0.0000E+00 -0.3509E+13
   -2.062203    4.27372  0.0000E+00  0.6693E-06  0.2657E-09  0.5517E-03  0.0000E+00 -0.3592E+13
   -2.130943    4.27452  0.0000E+00  0.6652E-06  0.2732E-09  0.5324E-03  0.0000E+00 -0.3695E+13
   -2.199683    4.27534  0.0000E+00  0.6604E-06  0.2826E-09  0.5101E-03  0.0000E+00 -0.3832E+13
   -2.268422    4.27620  0.0000E+00  0.6548E-06  0.2946E-09  0.4843E-03  0.0000E+00 -0.4013E+13
   -2.337160    4.27709  0.0000E+00  0.6482E-06  0.3108E-09  0.4535E-03  0.0000E+00 -0.4266E+13
   -2.405899    4.27803  0.0000E+00  0.6401E-06  0.3333E-09  0.4171E-03  0.0000E+00 -0.4615E+13
   -2.474636    4.27904  0.0000E+00  0.6302E-06  0.3663E-09  0.3728E-03  0.0000E+00 -0.5144E+13
   -2.543373    4.28017  0.0000E+00  0.6172E-06  0.4196E-09  0.3268E-03  0.0000E+00 -0.5844E+13
   -2.612110    4.28145  0.0000E+00  0.5914E-06  0.5560E-09  0.1458E-03  0.0000E+00 -0.1310E+14
   -2.680846    4.28430  0.0000E+00  0.3638E-06  0.2301E-08  0.8087E-05  0.0000E+00 -0.2524E+15
   -2.749581    4.33456  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
