 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   -0.000  0.3873E-11  999.868  0.0000E+00  0.1219E-13  0.7613E-17 -0.5628E-17  0.0000E+00  0.0000E+00  0.4713E-36  0.1000E-09
   -0.250000    0.658  0.5834E-12  999.908  0.0000E+00  0.1219E-13  0.7613E-17 -0.5626E-17  0.0000E+00  0.0000E+00 -0.1354E-38  0.1000E-09
   -0.500000    1.279  0.5517E-12  999.940  0.0000E+00  0.1219E-13  0.7613E-17 -0.5622E-17  0.0000E+00  0.0000E+00 -0.1374E-38  0.1000E-09
   -0.750000    1.843  0.5517E-12  999.962  0.0000E+00  0.1219E-13  0.7613E-17 -0.5616E-17  0.0000E+00  0.0000E+00 -0.1396E-38  0.1000E-09
   -1.000000    2.337  0.5517E-12  999.978  0.0000E+00  0.1219E-13  0.7613E-17 -0.5606E-17  0.0000E+00  0.0000E+00 -0.1418E-38  0.1000E-09
   -1.250000    2.754  0.5517E-12  999.988  0.0000E+00  0.1219E-13  0.7613E-17 -0.5586E-17  0.0000E+00  0.0000E+00 -0.1441E-38  0.1000E-09
   -1.500000    3.090  0.5517E-12  999.993  0.0000E+00  0.1219E-13  0.7613E-17 -0.5548E-17  0.0000E+00  0.0000E+00 -0.1465E-38  0.1000E-09
   -1.750000    3.352  0.5517E-12  999.997  0.0000E+00  0.1219E-13  0.7613E-17 -0.5472E-17  0.0000E+00  0.0000E+00 -0.1474E-37  0.1000E-09
   -2.000000    3.547  0.5517E-12  999.998  0.0000E+00  0.1219E-13  0.7613E-17 -0.5301E-17  0.0000E+00  0.0000E+00 -0.2893E-37  0.1000E-09
   -2.250000    3.688  0.5517E-12  999.999  0.0000E+00  0.2289E-13  0.1208E-16 -0.8038E-17  0.0000E+00  0.0000E+00  0.1094E-16  0.1000E-09
   -2.500000    3.823  0.5517E-12 1000.000  0.0000E+00  0.4232E-11  0.2147E-14 -0.1233E-14  0.0000E+00  0.0000E+00  0.3361E-14  0.2811E-09
