 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000    2.251  0.1554E-12  999.929  0.1570E+00  0.3643E-03  0.7653E-03 -0.3498E-09  0.8942E-04  0.0000E+00 -0.3262E-04  0.2978E-04
   -0.050000    2.344  0.8304E-13  999.933  0.4461E-01  0.1824E-03  0.2467E-03 -0.9718E-09  0.2523E-04  0.0000E+00  0.2555E-05  0.9381E-04
   -0.100000    2.391  0.8930E-13  999.935  0.2885E-01  0.1033E-03  0.1055E-04 -0.1561E-08  0.5534E-05  0.0000E+00  0.7981E-04  0.1180E-03
   -0.150000    2.423  0.8876E-13  999.937  0.2258E-01  0.7546E-04  0.5692E-05 -0.1678E-08  0.2720E-05  0.0000E+00 -0.4960E-04  0.1215E-03
   -0.200000    2.445  0.8857E-13  999.937  0.1877E-01  0.5762E-04  0.3514E-05 -0.1602E-08  0.1633E-05  0.0000E+00 -0.8684E-05  0.1247E-03
   -0.250000    2.461  0.8843E-13  999.938  0.1597E-01  0.4533E-04  0.2266E-05 -0.1435E-08  0.1020E-05  0.0000E+00  0.1239E-05  0.1290E-03
   -0.300000    2.473  0.8830E-13  999.939  0.1376E-01  0.3673E-04  0.1542E-05 -0.1263E-08  0.7467E-06  0.0000E+00  0.7952E-06  0.1319E-03
   -0.400000    2.489  0.8814E-13  999.939  0.1051E-01  0.2538E-04  0.7706E-06 -0.9698E-09  0.4354E-06  0.0000E+00  0.3355E-06  0.1385E-03
   -0.500000    2.500  0.8807E-13  999.939  0.8430E-02  0.1868E-04  0.4246E-06 -0.8064E-09  0.2406E-06  0.0000E+00  0.1849E-06  0.1491E-03
   -0.600000    2.517  0.8780E-13  999.940  0.6944E-02  0.1474E-04  0.2601E-06 -0.7103E-09  0.1792E-06  0.0000E+00  0.8164E-07  0.1556E-03
   -0.800000    2.635  0.8705E-13  999.945  0.4530E-02  0.1014E-04  0.1179E-06 -0.5569E-09  0.9410E-07  0.0000E+00  0.2440E-07  0.1815E-03
   -1.000000    2.988  0.8626E-13  999.957  0.2883E-02  0.7320E-05  0.6379E-07 -0.4537E-09  0.5915E-07  0.0000E+00  0.5100E-08  0.1760E-03
   -1.200000    3.286  0.8624E-13  999.965  0.1815E-02  0.4830E-05  0.3624E-07 -0.3591E-09  0.2485E-07  0.0000E+00  0.1174E-07  0.1506E-03
   -1.400000    3.704  0.8623E-13  999.973  0.1203E-02  0.2579E-05  0.2673E-07 -0.1791E-09  0.6836E-08  0.0000E+00  0.2007E-07  0.7137E-04
