 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   16.678  0.1213E-08  998.853  0.1691E+00  0.4434E-03  0.2419E-03  0.5288E-07  0.7917E-04  0.0000E+00 -0.4241E-04 -0.3610E-05
   -0.250000   16.823  0.1213E-08  998.828  0.2988E-01  0.1073E-03  0.5516E-05  0.4092E-07  0.1567E-05  0.0000E+00  0.2422E-05  0.3060E-03
   -0.500000   16.841  0.1213E-08  998.825  0.1969E-01  0.5534E-04  0.1538E-05  0.3641E-07  0.5814E-06  0.0000E+00  0.9171E-06  0.5992E-03
   -0.750000   16.849  0.1213E-08  998.824  0.1459E-01  0.4036E-04  0.5619E-06  0.3363E-07  0.3070E-06  0.0000E+00  0.2211E-06  0.1076E-02
   -1.000000   16.853  0.1213E-08  998.823  0.1116E-01  0.3525E-04  0.2807E-06  0.3189E-07  0.2060E-06  0.0000E+00  0.4278E-07  0.1477E-02
   -1.250000   16.856  0.1213E-08  998.822  0.8504E-02  0.3227E-04  0.1727E-06  0.3080E-07  0.1242E-06  0.0000E+00  0.1761E-07  0.1806E-02
   -1.500000   16.858  0.1213E-08  998.822  0.6440E-02  0.2966E-04  0.1200E-06  0.3010E-07  0.8327E-07  0.0000E+00  0.6605E-08  0.2013E-02
   -1.750000   16.860  0.1213E-08  998.822  0.4745E-02  0.2690E-04  0.9142E-07  0.2966E-07  0.5975E-07  0.0000E+00  0.1993E-08  0.2088E-02
   -2.000000   16.862  0.1213E-08  998.821  0.3290E-02  0.2368E-04  0.7670E-07  0.2938E-07  0.4746E-07  0.0000E+00 -0.1510E-09  0.1970E-02
   -2.250000   16.865  0.1213E-08  998.821  0.2111E-02  0.1983E-04  0.7312E-07  0.2921E-07  0.2678E-07  0.0000E+00  0.1712E-07  0.1630E-02
   -2.500000   16.869  0.1213E-08  998.820  0.1319E-02  0.1462E-04  0.9852E-07  0.2915E-07  0.1119E-07  0.0000E+00  0.5818E-07  0.9087E-03
