 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   30.30777  0.2909E-14  0.5975E-05  0.1694E-06  0.4611E-04  0.3977E-02 -0.3307E+01
   -0.112493   30.37977  0.2909E-14  0.1112E-04  0.7245E-07  0.6170E-03  0.1190E-02  0.2712E+03
   -0.224987   30.38453  0.2909E-14  0.1215E-04  0.5747E-07  0.8520E-03  0.9973E-03  0.1420E+07
   -0.337482   30.38756  0.2909E-14  0.1274E-04  0.4865E-07  0.1081E-02  0.8695E-03  0.1390E+03
   -0.449978   30.38967  0.2909E-14  0.1305E-04  0.4250E-07  0.1282E-02  0.7754E-03  0.7208E+02
   -0.562474   30.39125  0.2909E-14  0.1320E-04  0.3783E-07  0.1462E-02  0.7006E-03  0.5132E+02
   -0.674972   30.39248  0.2909E-14  0.1322E-04  0.3407E-07  0.1622E-02  0.6386E-03  0.4126E+02
   -0.787470   30.39347  0.2909E-14  0.1316E-04  0.3094E-07  0.1764E-02  0.5858E-03  0.3545E+02
   -0.899970   30.39428  0.2909E-14  0.1303E-04  0.2827E-07  0.1890E-02  0.5399E-03  0.3176E+02
   -1.012469   30.39496  0.2909E-14  0.1285E-04  0.2596E-07  0.2002E-02  0.4994E-03  0.2932E+02
   -1.124970   30.39553  0.2909E-14  0.1263E-04  0.2393E-07  0.2100E-02  0.4632E-03  0.2764E+02
   -1.237471   30.39602  0.2909E-14  0.1239E-04  0.2213E-07  0.2187E-02  0.4305E-03  0.2653E+02
   -1.349972   30.39643  0.2909E-14  0.1212E-04  0.2051E-07  0.2262E-02  0.4010E-03  0.2580E+02
   -1.462474   30.39679  0.2909E-14  0.1185E-04  0.1906E-07  0.2328E-02  0.3740E-03  0.2537E+02
   -1.574977   30.39710  0.2909E-14  0.1156E-04  0.1776E-07  0.2384E-02  0.3494E-03  0.2512E+02
   -1.687479   30.39737  0.2909E-14  0.1127E-04  0.1657E-07  0.2434E-02  0.3269E-03  0.2812E+02
   -1.799982   30.39760  0.2909E-14  0.1096E-04  0.1549E-07  0.2431E-02  0.3062E-03  0.5773E+04
   -1.912485   30.39780  0.2909E-14  0.1064E-04  0.1445E-07  0.2385E-02  0.2861E-03  0.1735E+04
   -2.024989   30.39798  0.2909E-14  0.1030E-04  0.1348E-07  0.2349E-02  0.2664E-03  0.1448E+04
   -2.137492   30.39813  0.2909E-14  0.9950E-05  0.1258E-07  0.2316E-02  0.2475E-03  0.7336E+03
   -2.249996   30.39827  0.2909E-14  0.9599E-05  0.1174E-07  0.2281E-02  0.2294E-03  0.3732E+03
   -2.362499   30.39837  0.2909E-14  0.9247E-05  0.1097E-07  0.2243E-02  0.2123E-03  0.5618E+03
   -2.475003   30.39845  0.2909E-14  0.8895E-05  0.1026E-07  0.2200E-02  0.1960E-03  0.6273E+03
   -2.587506   30.39849  0.2909E-14  0.8545E-05  0.9608E-08  0.2159E-02  0.1805E-03  0.1644E+04
   -2.700009   30.39848  0.2909E-14  0.8195E-05  0.9003E-08  0.2114E-02  0.1657E-03  0.2490E+04
   -2.812512   30.39838  0.2909E-14  0.7841E-05  0.8437E-08  0.2073E-02  0.1515E-03  0.4821E+03
   -2.925015   30.39806  0.2909E-14  0.7472E-05  0.7896E-08  0.1993E-02  0.1375E-03  0.2404E+04
   -3.037517   30.39693  0.2909E-14  0.7091E-05  0.7377E-08  0.1913E-02  0.1230E-03  0.1122E+05
   -3.150019   30.39460  0.2908E-14  0.6728E-05  0.6897E-08  0.1829E-02  0.1100E-03  0.1615E+07
   -3.262521   30.39181  0.2908E-14  0.6375E-05  0.6442E-08  0.1653E-02  0.9909E-04  0.7525E+09
   -3.375022   30.38871  0.2908E-14  0.6001E-05  0.5962E-08  0.8301E-03  0.8922E-04  0.4091E+12
   -3.487522   30.38558  0.2908E-14  0.5587E-05  0.5446E-08  0.5804E-03  0.7846E-04  0.1733E+15
   -3.600022   30.38209  0.2908E-14  0.5165E-05  0.4954E-08  0.4377E-03  0.6813E-04  0.4147E+15
   -3.712521   30.37796  0.2908E-14  0.4734E-05  0.4482E-08  0.2956E-03  0.5842E-04  0.6334E+15
   -3.825020   30.37253  0.2907E-14  0.4268E-05  0.4003E-08  0.1522E-03  0.4915E-04  0.1311E+16
   -3.937517   30.36203  0.2906E-14  0.3645E-05  0.3392E-08  0.2329E-04  0.3931E-04  0.4601E+16
   -4.050014   30.31717  0.2899E-14  0.1862E-05  0.1706E-08  0.1809E-06  0.1723E-04  0.1934E+17
   -4.162510   30.08945  0.2825E-14  0.1885E-06  0.1770E-09  0.1583E-07  0.7420E-06  0.3627E+17
   -4.275005   29.79664  0.2711E-14  0.1167E-07  0.2828E-10  0.6938E-08  0.1204E-07  0.1645E+17
   -4.387499   29.68315  0.2671E-14  0.1263E-06  0.8462E-09  0.5596E-05  0.1337E-09 -0.1410E+16
   -4.499992   29.68904  0.2671E-14  0.0000E+00  0.0000E+00  0.0000E+00  0.1179E-09  0.0000E+00
