 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   12.34586  0.9098E-13  0.9270E-03  0.4987E-02  0.9455E-04  0.4126E+00 -0.2508E-01
   -0.037498   12.43952  0.9098E-13  0.4842E-03  0.2882E-02  0.1963E-03  0.1268E+00 -0.8572E-02
   -0.074996   12.47270  0.9098E-13  0.3113E-03  0.5197E-03  0.2681E-03  0.7684E-01 -0.3689E+01
   -0.112494   12.48571  0.9099E-13  0.2412E-03  0.2796E-03  0.2767E-03  0.5838E-01 -0.2023E-01
   -0.149992   12.49217  0.9099E-13  0.1977E-03  0.1847E-03  0.2679E-03  0.4864E-01 -0.9344E-01
   -0.187491   12.49685  0.9099E-13  0.1645E-03  0.1277E-03  0.2800E-03  0.4207E-01 -0.6287E-01
   -0.224991   12.50086  0.9099E-13  0.1397E-03  0.8704E-04  0.2870E-03  0.3766E-01  0.2113E+00
   -0.262490   12.50356  0.9099E-13  0.1200E-03  0.5251E-04  0.2992E-03  0.3449E-01  0.1305E+00
   -0.299990   12.50603  0.9099E-13  0.1046E-03  0.3201E-04  0.3156E-03  0.3162E-01  0.5936E+02
   -0.337490   12.50832  0.9099E-13  0.9223E-04  0.1917E-04  0.3386E-03  0.2911E-01  0.3435E+01
   -0.374990   12.51043  0.9099E-13  0.8221E-04  0.1186E-04  0.3579E-03  0.2688E-01  0.2300E+01
   -0.412490   12.51240  0.9099E-13  0.7394E-04  0.7534E-05  0.3792E-03  0.2494E-01  0.2222E+02
   -0.449991   12.51411  0.9099E-13  0.6726E-04  0.4876E-05  0.4060E-03  0.2337E-01  0.1190E+02
   -0.487491   12.51561  0.9099E-13  0.6186E-04  0.3245E-05  0.4317E-03  0.2211E-01  0.5695E+01
   -0.524992   12.51697  0.9099E-13  0.5751E-04  0.2248E-05  0.4510E-03  0.2112E-01  0.2706E+02
   -0.562493   12.51830  0.9099E-13  0.5391E-04  0.1634E-05  0.4683E-03  0.2003E-01  0.6589E+01
   -0.599994   12.51956  0.9099E-13  0.5086E-04  0.1244E-05  0.4865E-03  0.1899E-01  0.2905E+01
   -0.637495   12.52073  0.9099E-13  0.4832E-04  0.9928E-06  0.4913E-03  0.1801E-01  0.2734E+01
   -0.674996   12.52269  0.9099E-13  0.4557E-04  0.8055E-06  0.5230E-03  0.1650E-01  0.4324E+01
   -0.712497   12.52372  0.9099E-13  0.4327E-04  0.6759E-06  0.5413E-03  0.1564E-01  0.9511E+01
   -0.749998   12.52470  0.9099E-13  0.4119E-04  0.5789E-06  0.5636E-03  0.1483E-01  0.4722E+01
   -0.787499   12.52563  0.9099E-13  0.3927E-04  0.5038E-06  0.5828E-03  0.1407E-01  0.2109E+02
   -0.825000   12.52650  0.9099E-13  0.3749E-04  0.4437E-06  0.6027E-03  0.1334E-01  0.1127E+03
   -0.862502   12.52734  0.9099E-13  0.3579E-04  0.3943E-06  0.6220E-03  0.1264E-01  0.2158E+02
   -0.900003   12.52815  0.9099E-13  0.3416E-04  0.3530E-06  0.6405E-03  0.1197E-01  0.1597E+03
   -0.937504   12.52892  0.9099E-13  0.3256E-04  0.3176E-06  0.6599E-03  0.1131E-01  0.8540E+03
   -0.975004   12.52967  0.9099E-13  0.3097E-04  0.2869E-06  0.6693E-03  0.1067E-01  0.1696E+03
   -1.012505   12.53040  0.9099E-13  0.2936E-04  0.2600E-06  0.6815E-03  0.1004E-01  0.4958E+03
   -1.050006   12.53111  0.9099E-13  0.2771E-04  0.2358E-06  0.6895E-03  0.9453E-02  0.6708E+02
   -1.087506   12.53181  0.9099E-13  0.2603E-04  0.2142E-06  0.6921E-03  0.8908E-02  0.4304E+02
   -1.125007   12.53249  0.9099E-13  0.2436E-04  0.1954E-06  0.6840E-03  0.8404E-02  0.1440E+03
   -1.162507   12.53318  0.9099E-13  0.2267E-04  0.1791E-06  0.6636E-03  0.7936E-02  0.2290E+02
   -1.200007   12.53388  0.9099E-13  0.2097E-04  0.1651E-06  0.6264E-03  0.7502E-02  0.1760E+02
   -1.237506   12.53462  0.9099E-13  0.1925E-04  0.1539E-06  0.5793E-03  0.7100E-02  0.6593E+02
   -1.275006   12.53541  0.9099E-13  0.1751E-04  0.1459E-06  0.5094E-03  0.6732E-02  0.2062E+02
   -1.312505   12.53631  0.9099E-13  0.1576E-04  0.1424E-06  0.4263E-03  0.6397E-02  0.3903E+02
   -1.350004   12.53737  0.9099E-13  0.1395E-04  0.1459E-06  0.3332E-03  0.6096E-02  0.2079E+02
   -1.387503   12.53874  0.9099E-13  0.1197E-04  0.1629E-06  0.2429E-03  0.5819E-02  0.2162E+02
   -1.425001   12.54055  0.9099E-13  0.9549E-05  0.2162E-06  0.1507E-03  0.5552E-02  0.5507E+02
   -1.462499   12.54375  0.9099E-13  0.5230E-05  0.4801E-06  0.2565E-04  0.5265E-02 -0.4783E+04
   -1.499996   12.56573  0.9099E-13  0.0000E+00  0.0000E+00  0.0000E+00  0.4908E-02  0.0000E+00
