 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - water skin temperature, C
 Col. 8 - water surface temperature, C
 Col. 9 - mean temperature of water coloumn, C
 Col. 10 - maximal temperature in the water coloumn, C
 Col. 11 - zero-dimensional model temperature, C
 Col. 12 - upper ice surface temperature, C
 Col. 13 - upper snow surface temperature, C
 Col. 14 - sensible heat flux,    W/m**2
 Col. 15 - latent heat flux,      W/m**2
 Col. 16 - downward heat flux at the upper lake surface, W/m**2
 Col. 17 - downward heat flux at the lake bottom, W/m**2
 Col. 18 - friction velocity at the surface (waterside), m/s
 Col. 19 - friction velocity at the bottom, m/s
 Col. 20 - wind work at the water surface, W/m**2
 Col. 21 - albedo of the lake-atmosphere interface, n/d
 Col. 22 - shortwave radiation penetrated below surface, W/m**2
 Col. 23 - significant wave height, m
 Col. 24 - bottom ice salinity, kg/kg
 Col. 25 - discharge in x direction, m**3/s
 Col. 26 - discharge in y direction, m**3/s
 Cols. 27... - top soil columns temperature, m
   1990     10      2   12.00        24.00   0.45592E+01   0.00000E+00   0.45592E+01   0.44062E+01   0.45688E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.18492E+01   0.12055E+01  -0.31852E+02   0.32951E+02   0.22177E-02   0.45549E-12   0.11320E-03       0.09      71.78     0.0000  0.00   0.16480E-01  -0.18399E+00     4.5677     4.5117     3.9766     3.9335     3.8609
   1990     10      3   12.00        48.00   0.45553E+01   0.00000E+00   0.45553E+01   0.44545E+01   0.45754E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.81408E+00   0.17172E+01  -0.36264E+02   0.14652E+02   0.20530E-02   0.20156E-15   0.79191E-04       0.09      71.78     0.0000  0.00   0.15148E-01  -0.87186E-01     4.5730     4.5705     4.1236     3.9543     3.9010
   1990     10      4   12.00        72.00   0.45292E+01   0.00000E+00   0.45292E+01   0.44688E+01   0.45722E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.21265E+00   0.22863E+01  -0.41083E+02   0.80762E+01   0.17981E-02   0.10019E-17   0.49953E-04       0.09      70.60     0.0000  0.00   0.11725E-01  -0.54863E-01     4.5610     4.5713     4.2268     3.9619     3.9151
   1990     10      5   12.00        96.00   0.44093E+01   0.00000E+00   0.44093E+01   0.43990E+01   0.44767E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.89431E+00   0.25671E+01  -0.43386E+02   0.53773E+01   0.16281E-02   0.34130E-19   0.35520E-04       0.09      66.93     0.0000  0.00   0.97979E-02  -0.68119E-02     4.4539     4.4741     4.2813     3.9638     3.9192
   1990     10      6   12.00       120.00   0.42312E+01   0.00000E+00   0.42312E+01   0.42689E+01   0.43210E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.13513E+01   0.28882E+01  -0.45294E+02   0.35181E+01   0.15454E-02   0.12243E-19   0.30000E-04       0.09      65.09     0.0000  0.00   0.87787E-02   0.29332E-01     4.2860     4.3150     4.2673     3.9752     3.9209
   1990     10      7   12.00       144.00   0.40084E+01   0.00000E+00   0.40084E+01   0.40992E+01   0.41466E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.17796E+01   0.30286E+01  -0.47473E+02   0.26889E+01   0.13462E-02   0.18623E-18   0.18855E-04       0.09      64.29     0.0000  0.00   0.66291E-02   0.28860E-01     4.0850     4.1338     4.1447     4.0103     3.9327
   1990     10      8   12.00       168.00   0.34561E+01   0.00000E+00   0.34561E+01   0.38934E+01   0.40665E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.18804E+01   0.30709E+01  -0.47940E+02  -0.53980E+00   0.10605E-02   0.10596E-19   0.84971E-05       0.09      63.22     0.0000  0.00   0.41276E-02  -0.14813E-02     3.7901     4.0560     4.0649     3.9981     3.9031
   1990     10      9   12.00       192.00   0.23008E+01   0.00000E+00   0.23008E+01   0.37374E+01   0.41099E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.79690E+00   0.17854E+01  -0.42763E+02   0.16981E+01   0.10299E-02   0.11831E-18   0.84536E-05       0.10      61.67     0.0000  0.00   0.37345E-02  -0.24890E-01     3.6754     4.1059     4.1090     4.0283     3.9584
   1990     10     10   12.00       216.00   0.11520E+01   0.00000E+00   0.11520E+01   0.36865E+01   0.41339E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.11588E+00   0.93275E+00  -0.38299E+02   0.50252E+01   0.84305E-03   0.30898E-12   0.53977E-05       0.10      60.79     0.0000  0.00   0.21199E-02  -0.42235E-01     3.8326     4.1327     4.1337     4.1175     4.0801
   1990     10     11   12.00       240.00   0.12755E+01   0.00000E+00   0.12755E+01   0.36425E+01   0.41139E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.70677E+00   0.17754E+01  -0.42070E+02   0.32063E+01   0.97374E-03   0.12547E-12   0.88299E-05       0.10      59.41     0.0000  0.00   0.21063E-02  -0.77452E-01     3.7254     4.1078     4.1126     4.1097     4.0801
