 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - water skin temperature, C
 Col. 8 - water surface temperature, C
 Col. 9 - mean temperature of water coloumn, C
 Col. 10 - maximal temperature in the water coloumn, C
 Col. 11 - zero-dimensional model temperature, C
 Col. 12 - upper ice surface temperature, C
 Col. 13 - upper snow surface temperature, C
 Col. 14 - sensible heat flux,    W/m**2
 Col. 15 - latent heat flux,      W/m**2
 Col. 16 - downward heat flux at the upper lake surface, W/m**2
 Col. 17 - downward heat flux at the lake bottom, W/m**2
 Col. 18 - friction velocity at the surface (waterside), m/s
 Col. 19 - friction velocity at the bottom, m/s
 Col. 20 - wind work at the water surface, W/m**2
 Col. 21 - albedo of the lake-atmosphere interface, n/d
 Col. 22 - shortwave radiation penetrated below surface, W/m**2
 Col. 23 - significant wave height, m
 Col. 24 - bottom ice salinity, kg/kg
 Col. 25 - discharge in x direction, m**3/s
 Col. 26 - discharge in y direction, m**3/s
 Cols. 27... - top soil columns temperature, m
   1990     10      2   12.00        24.00   0.47157E+01   0.00000E+00   0.47157E+01   0.44945E+01   0.47298E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.16818E+01   0.15614E+01  -0.32354E+02   0.44238E+02   0.22835E-02   0.15597E-08   0.12330E-03       0.24      71.50     0.0000  0.00   0.16410E-01  -0.23296E+00     4.7282     4.6172     4.0823     3.0763     2.4790
   1990     10      3   12.00        48.00   0.45400E+01   0.00000E+00   0.45400E+01   0.44230E+01   0.45620E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.13624E+01   0.14173E+01  -0.33901E+02   0.24627E+02   0.21277E-02   0.16742E-12   0.92366E-04       0.24      71.78     0.0000  0.00   0.15732E-01  -0.13369E+00     4.5591     4.5482     4.0382     3.9394     3.8768
   1990     10      4   12.00        72.00   0.45392E+01   0.00000E+00   0.45392E+01   0.44660E+01   0.45821E+01   0.00000E+00   0.00000E+00   0.00000E+00  -0.28265E+00   0.19981E+01  -0.38674E+02   0.13287E+02   0.19174E-02   0.11638E-14   0.63371E-04       0.25      71.19     0.0000  0.00   0.13295E-01  -0.69759E-01     4.5707     4.5804     4.1775     3.9526     3.9031
   1990     10      5   12.00        96.00   0.44655E+01   0.00000E+00   0.44655E+01   0.44385E+01   0.45339E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.55429E+00   0.24210E+01  -0.42212E+02   0.90615E+01   0.17097E-02   0.83418E-16   0.42126E-04       0.25      68.76     0.0000  0.00   0.10723E-01  -0.30274E-01     4.5109     4.5314     4.2597     3.9565     3.9124
   1990     10      6   12.00       120.00   0.43115E+01   0.00000E+00   0.43115E+01   0.43352E+01   0.44041E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.11045E+01   0.27068E+01  -0.44259E+02   0.70037E+01   0.15836E-02   0.20197E-16   0.32422E-04       0.25      66.01     0.0000  0.00   0.92613E-02   0.11503E-01     4.3690     4.3986     4.2833     3.9604     3.9152
   1990     10      7   12.00       144.00   0.41095E+01   0.00000E+00   0.41095E+01   0.41844E+01   0.42376E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.15549E+01   0.29457E+01  -0.46311E+02   0.56613E+01   0.14456E-02   0.15096E-16   0.24103E-04       0.25      64.69     0.0000  0.00   0.76805E-02   0.29243E-01     4.1833     4.2269     4.2198     3.9849     3.9211
   1990     10      8   12.00       168.00   0.37947E+01   0.00000E+00   0.37947E+01   0.39957E+01   0.40871E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.19393E+01   0.31372E+01  -0.48197E+02   0.43344E+01   0.12021E-02   0.16357E-16   0.13077E-04       0.25      63.76     0.0000  0.00   0.53353E-02   0.13074E-01     3.9415     4.0736     4.0855     4.0041     3.9304
   1990     10      9   12.00       192.00   0.28808E+01   0.00000E+00   0.28808E+01   0.38026E+01   0.40803E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.13398E+01   0.24255E+01  -0.45357E+02   0.40717E+01   0.10419E-02   0.10369E-16   0.83716E-05       0.25      62.44     0.0000  0.00   0.39157E-02  -0.13172E-01     3.7066     4.0752     4.0789     4.0038     3.9348
   1990     10     10   12.00       216.00   0.16573E+01   0.00000E+00   0.16573E+01   0.36993E+01   0.41324E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.22566E+00   0.12560E+01  -0.39991E+02   0.45131E+01   0.92712E-03   0.31355E-12   0.67438E-05       0.25      61.23     0.0000  0.00   0.28621E-02  -0.33909E-01     3.7307     4.1306     4.1319     4.0524     3.9705
   1990     10     11   12.00       240.00   0.11065E+01   0.00000E+00   0.11065E+01   0.36682E+01   0.41288E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.11098E+00   0.11827E+01  -0.39337E+02   0.40297E+01   0.89883E-03   0.49848E-13   0.69346E-05       0.25      60.10     0.0000  0.00   0.20911E-02  -0.59167E-01     3.8096     4.1258     4.1283     4.1142     4.0568
   1990     10     12   12.00       264.00   0.14317E+01   0.00000E+00   0.14317E+01   0.35554E+01   0.40701E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.14352E+01   0.24735E+01  -0.44656E+02   0.21282E+01   0.11183E-02   0.13338E-11   0.13660E-04       0.26      57.79     0.0000  0.00   0.27527E-02  -0.99960E-01     3.5030     4.0632     4.0685     4.0619     4.0330
   1990     10     13   12.00       288.00   0.10664E+01   0.00000E+00   0.10664E+01   0.33359E+01   0.40553E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.14477E+01   0.23731E+01  -0.43739E+02   0.21812E+01   0.12382E-02   0.11114E-13   0.18486E-04       0.26      54.58     0.0000  0.00   0.33330E-02  -0.12078E+00     3.0330     4.0493     4.0540     4.0411     3.9953
   1990     10     14   12.00       312.00   0.75841E+00   0.00000E+00   0.75841E+00   0.31189E+01   0.40536E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.17451E+01   0.28449E+01  -0.43702E+02   0.23558E+01   0.15974E-02   0.10036E-13   0.44256E-04       0.26      51.90     0.0000  0.00   0.64766E-02  -0.17644E+00     2.5185     4.0476     4.0526     4.0399     3.9959
   1990     10     15   12.00       336.00   0.10216E+01   0.00000E+00   0.10216E+01   0.27937E+01   0.40307E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.33413E+01   0.45054E+01  -0.47780E+02   0.16745E+01   0.20687E-02   0.42724E-15   0.96359E-04       0.26      49.64     0.0000  0.00   0.10517E-01  -0.28659E+00     1.5525     3.9954     4.0289     4.0129     3.9582
   1990     10     16   12.00       360.00   0.74643E+00   0.00000E+00   0.74643E+00   0.24558E+01   0.40363E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.23817E+01   0.39348E+01  -0.42994E+02   0.79578E+00   0.21206E-02   0.17090E-16   0.10442E-03       0.26      47.08     0.0000  0.00   0.10653E-01  -0.31022E+00     0.9274     3.7902     4.0279     3.9893     3.9076
