 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   -0.00000  0.9583E-13  0.1559E-04  0.1182E-05  0.1990E-04  0.2495E-01  0.2337E-02
   -0.037496    0.00564  0.9577E-13  0.1246E-04  0.4481E-06  0.3387E-04  0.1606E-01  0.5815E-02
   -0.074993    0.00876  0.9574E-13  0.1018E-04  0.2380E-06  0.4242E-04  0.1208E-01  0.1084E-01
   -0.112490    0.01112  0.9571E-13  0.8371E-05  0.1440E-06  0.4719E-04  0.9524E-02  0.1824E-01
   -0.149987    0.01314  0.9569E-13  0.6879E-05  0.9315E-07  0.4916E-04  0.7682E-02  0.2951E-01
   -0.187484    0.01498  0.9567E-13  0.5633E-05  0.6248E-07  0.4904E-04  0.6277E-02  0.4777E-01
   -0.224982    0.01673  0.9565E-13  0.4594E-05  0.4289E-07  0.4750E-04  0.5175E-02  0.8115E-01
   -0.262480    0.01847  0.9562E-13  0.3742E-05  0.3006E-07  0.4432E-04  0.4303E-02  0.1360E+00
   -0.299978    0.02035  0.9560E-13  0.3030E-05  0.2130E-07  0.4025E-04  0.3576E-02  0.2698E+00
   -0.337477    0.02278  0.9556E-13  0.2426E-05  0.1512E-07  0.3567E-04  0.2958E-02  0.9674E+00
   -0.374976    0.02750  0.9548E-13  0.1916E-05  0.1068E-07  0.3090E-04  0.2430E-02  0.5208E+01
   -0.412474    0.03403  0.9533E-13  0.1488E-05  0.7472E-08  0.2613E-04  0.1989E-02  0.2225E+02
   -0.449974    0.04046  0.9516E-13  0.1135E-05  0.5150E-08  0.2239E-04  0.1630E-02 -0.1340E+02
   -0.487473    0.04598  0.9504E-13  0.8516E-06  0.3511E-08  0.2004E-04  0.1350E-02 -0.4032E+03
   -0.524972    0.05099  0.9493E-13  0.6317E-06  0.2393E-08  0.1537E-04  0.1146E-02 -0.3521E+03
   -0.562472    0.05685  0.9481E-13  0.4564E-06  0.1605E-08  0.1061E-04  0.9522E-03 -0.2840E+03
   -0.599971    0.06373  0.9468E-13  0.3164E-06  0.1046E-08  0.6067E-05  0.7718E-03  0.2804E+04
   -0.637471    0.07244  0.9451E-13  0.2049E-06  0.6464E-09  0.3007E-05  0.6045E-03  0.4234E+05
   -0.674970    0.08498  0.9426E-13  0.1170E-06  0.3592E-09  0.1093E-05  0.4494E-03  0.5116E+06
   -0.712470    0.10466  0.9396E-13  0.4748E-07  0.1468E-09  0.1102E-06  0.3015E-03  0.6721E+07
   -0.749970    0.13966  0.9343E-13  0.9473E-08  0.2965E-10  0.1410E-07  0.1463E-03  0.1049E+09
   -0.787470    0.18949  0.9214E-13  0.1390E-08  0.4351E-11  0.3008E-08  0.5526E-04  0.1717E+10
   -0.824969    0.23770  0.9157E-13  0.1941E-09  0.5881E-12  0.5730E-09  0.1964E-04  0.2756E+11
   -0.862469    0.28413  0.9140E-13  0.2875E-10  0.7899E-13  0.1418E-09  0.6840E-05  0.4182E+12
   -0.899969    0.33301  0.9108E-13  0.5040E-11  0.1099E-13  0.1000E-09  0.2359E-05  0.5864E+13
   -0.937468    0.38816  0.9039E-13  0.1162E-11  0.1715E-14  0.1000E-09  0.8053E-06  0.7410E+14
   -0.974968    0.45236  0.8938E-13  0.3549E-12  0.3616E-15  0.1000E-09  0.2654E-06  0.2493E+15
   -1.012467    0.52775  0.8911E-13  0.1382E-12  0.1367E-15  0.1000E-09  0.6415E-07  0.6295E+15
   -1.049966    0.60337  0.8908E-13  0.6986E-13  0.9602E-16  0.1000E-09  0.1449E-07  0.1031E+16
   -1.087465    0.67946  0.8899E-13  0.4581E-13  0.8612E-16  0.1000E-09  0.3210E-08  0.1435E+16
   -1.124964    0.75978  0.8889E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.6967E-09  0.2350E+16
   -1.162463    0.85963  0.8883E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.1480E-09  0.3702E+16
   -1.199961    0.98562  0.8879E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.3075E-10  0.5585E+16
   -1.237460    1.14310  0.8876E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.6239E-11  0.8354E+16
   -1.274958    1.33730  0.8871E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.1236E-11  0.9679E+16
   -1.312456    1.57282  0.8865E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.2384E-12  0.1032E+17
   -1.349953    1.85303  0.8858E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.4479E-13  0.1039E+17
   -1.387450    2.17970  0.8850E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.8178E-14  0.9723E+16
   -1.424947    2.55259  0.8842E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.1456E-14  0.8190E+16
   -1.462444    2.96944  0.8839E-13  0.4096E-13  0.8591E-16  0.1000E-09  0.2891E-15  0.5755E+16
   -1.499940    3.42630  0.8841E-13  0.0000E+00  0.0000E+00  0.0000E+00  0.2884E-15  0.0000E+00
