 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000   10.44520  0.0000E+00  0.1232E-04  0.5758E-06  0.2937E-04  0.1869E-01 -0.1087E+00
   -0.068753   10.47464  0.0000E+00  0.1032E-04  0.1903E-06  0.9280E-04  0.1028E-01 -0.2166E+00
   -0.137508   10.48468  0.0000E+00  0.9025E-05  0.9842E-07  0.1660E-03  0.7187E-02  0.1912E+02
   -0.206262   10.49061  0.0000E+00  0.8160E-05  0.6100E-07  0.2355E-03  0.5446E-02  0.1357E+02
   -0.275018   10.49460  0.0000E+00  0.7608E-05  0.4238E-07  0.3106E-03  0.4348E-02  0.7747E+01
   -0.343773   10.49747  0.0000E+00  0.7229E-05  0.3168E-07  0.3932E-03  0.3579E-02  0.1602E+02
   -0.412530   10.49961  0.0000E+00  0.6962E-05  0.2499E-07  0.5074E-03  0.3016E-02  0.6232E+01
   -0.481287   10.50111  0.0000E+00  0.6794E-05  0.2087E-07  0.7225E-03  0.2597E-02  0.4421E+02
   -0.550044   10.50203  0.0000E+00  0.6703E-05  0.1821E-07  0.8670E-03  0.2309E-02  0.3116E+01
   -0.618802   10.50276  0.0000E+00  0.6648E-05  0.1616E-07  0.9433E-03  0.2073E-02  0.2800E+01
   -0.687560   10.50342  0.0000E+00  0.6616E-05  0.1450E-07  0.1024E-02  0.1858E-02  0.2669E+01
   -0.756318   10.50401  0.0000E+00  0.6602E-05  0.1318E-07  0.1106E-02  0.1668E-02  0.2534E+01
   -0.825077   10.50456  0.0000E+00  0.6600E-05  0.1211E-07  0.1187E-02  0.1501E-02  0.2423E+01
   -0.893836   10.50507  0.0000E+00  0.6608E-05  0.1124E-07  0.1263E-02  0.1352E-02  0.2325E+01
   -0.962595   10.50555  0.0000E+00  0.6622E-05  0.1053E-07  0.1335E-02  0.1220E-02  0.2237E+01
   -1.031355   10.50600  0.0000E+00  0.6640E-05  0.9949E-08  0.1401E-02  0.1103E-02  0.2229E+01
   -1.100115   10.50643  0.0000E+00  0.6659E-05  0.9476E-08  0.1461E-02  0.9968E-03  0.2223E+01
   -1.168874   10.50685  0.0000E+00  0.6678E-05  0.9092E-08  0.1517E-02  0.9001E-03  0.2221E+01
   -1.237634   10.50726  0.0000E+00  0.6695E-05  0.8784E-08  0.1569E-02  0.8118E-03  0.2226E+01
   -1.306394   10.50765  0.0000E+00  0.6707E-05  0.8541E-08  0.1617E-02  0.7312E-03  0.2239E+01
   -1.375154   10.50804  0.0000E+00  0.6715E-05  0.8355E-08  0.1658E-02  0.6574E-03  0.2262E+01
   -1.443914   10.50842  0.0000E+00  0.6718E-05  0.8221E-08  0.1692E-02  0.5899E-03  0.2305E+01
   -1.512674   10.50879  0.0000E+00  0.6715E-05  0.8134E-08  0.1717E-02  0.5282E-03  0.2332E+01
   -1.581434   10.50917  0.0000E+00  0.6706E-05  0.8089E-08  0.1721E-02  0.4732E-03  0.2387E+01
   -1.650194   10.50955  0.0000E+00  0.6691E-05  0.8084E-08  0.1713E-02  0.4250E-03  0.2494E+01
   -1.718953   10.50993  0.0000E+00  0.6673E-05  0.8116E-08  0.1694E-02  0.3829E-03  0.2654E+01
   -1.787713   10.51033  0.0000E+00  0.6650E-05  0.8184E-08  0.1668E-02  0.3460E-03  0.2879E+01
   -1.856472   10.51073  0.0000E+00  0.6623E-05  0.8287E-08  0.1633E-02  0.3137E-03  0.3187E+01
   -1.925231   10.51115  0.0000E+00  0.6593E-05  0.8424E-08  0.1591E-02  0.2852E-03  0.3605E+01
   -1.993990   10.51158  0.0000E+00  0.6559E-05  0.8598E-08  0.1544E-02  0.2600E-03  0.4169E+01
   -2.062748   10.51203  0.0000E+00  0.6521E-05  0.8816E-08  0.1493E-02  0.2375E-03  0.4970E+01
   -2.131507   10.51251  0.0000E+00  0.6477E-05  0.9089E-08  0.1433E-02  0.2168E-03  0.6116E+01
   -2.200264   10.51301  0.0000E+00  0.6424E-05  0.9440E-08  0.1361E-02  0.1969E-03  0.7804E+01
   -2.269022   10.51354  0.0000E+00  0.6360E-05  0.9897E-08  0.1277E-02  0.1772E-03  0.1023E+02
   -2.337778   10.51412  0.0000E+00  0.6281E-05  0.1053E-07  0.1177E-02  0.1581E-03  0.1439E+02
   -2.406535   10.51475  0.0000E+00  0.6183E-05  0.1142E-07  0.1058E-02  0.1395E-03  0.2208E+02
   -2.475291   10.51546  0.0000E+00  0.6055E-05  0.1278E-07  0.9206E-03  0.1213E-03  0.3778E+02
   -2.544046   10.51628  0.0000E+00  0.5881E-05  0.1509E-07  0.7431E-03  0.1033E-03  0.7815E+02
   -2.612801   10.51732  0.0000E+00  0.5605E-05  0.1998E-07  0.5820E-03  0.8539E-04  0.5771E+03
   -2.681555   10.51869  0.0000E+00  0.3594E-05  0.7417E-07  0.2858E-04  0.6902E-04 -0.2213E+05
   -2.750308   10.54664  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6920E-04  0.0000E+00
