 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - turbulent kinetic energy, m**2/s**2
 5 - dissipation rate, m**2/s**3
 6 - kinematic heat conductance, m**2/s
 7 - modulus of horizontal velocity, m/s
 8 - Richardson number, n/d
   -0.000000    0.00000  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.9271E+16
   -0.037494    0.14176  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.8873E+16
   -0.074987    0.28288  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.8476E+16
   -0.112482    0.42323  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.8080E+16
   -0.149976    0.56272  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.7687E+16
   -0.187471    0.70123  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.7296E+16
   -0.224966    0.83867  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.6911E+16
   -0.262462    0.97495  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.6526E+16
   -0.299957    1.10988  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.6148E+16
   -0.337453    1.24336  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.5777E+16
   -0.374949    1.37529  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.5427E+16
   -0.412445    1.50591  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.5092E+16
   -0.449942    1.63534  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.4763E+16
   -0.487438    1.76349  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.4441E+16
   -0.524935    1.89030  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.4125E+16
   -0.562432    2.01564  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.3816E+16
   -0.599929    2.13943  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.3516E+16
   -0.637426    2.26159  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.3225E+16
   -0.674923    2.38203  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2943E+16
   -0.712420    2.50067  0.0000E+00  0.4096E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2670E+16
   -0.749917    2.61742  0.0000E+00  0.4609E-13  0.8590E-16  0.1000E-09  0.0000E+00  0.2418E+16
   -0.787414    2.73269  0.0000E+00  0.1930E-12  0.9142E-16  0.1000E-09  0.0000E+00  0.2176E+16
   -0.824911    2.84659  0.0000E+00  0.5166E-12  0.1680E-15  0.1000E-09  0.0000E+00  0.1942E+16
   -0.862408    2.95906  0.0000E+00  0.1167E-11  0.3435E-15  0.1000E-09  0.0000E+00  0.1715E+16
   -0.899905    3.07001  0.0000E+00  0.2485E-11  0.7025E-15  0.1000E-09  0.0000E+00  0.1497E+16
   -0.937402    3.17938  0.0000E+00  0.5171E-11  0.1423E-14  0.1000E-09  0.0000E+00  0.1286E+16
   -0.974899    3.28708  0.0000E+00  0.1063E-10  0.2858E-14  0.1000E-09  0.0000E+00  0.1083E+16
   -1.012396    3.39301  0.0000E+00  0.2173E-10  0.5711E-14  0.1000E-09  0.0000E+00  0.8884E+15
   -1.049892    3.49688  0.0000E+00  0.4424E-10  0.1137E-13  0.1000E-09  0.0000E+00  0.7029E+15
   -1.087388    3.59846  0.0000E+00  0.8958E-10  0.2253E-13  0.1182E-09  0.0000E+00  0.5279E+15
   -1.124885    3.69753  0.0000E+00  0.1803E-09  0.4439E-13  0.3328E-09  0.0000E+00  0.3693E+15
   -1.162381    3.79546  0.0000E+00  0.3609E-09  0.8699E-13  0.1113E-08  0.0000E+00  0.2161E+15
   -1.199877    3.89204  0.0000E+00  0.7163E-09  0.1692E-12  0.6696E-08  0.0000E+00  0.6964E+14
   -1.237372    3.98405  0.0000E+00  0.1263E-08  0.2965E-12  0.1151E-05  0.0000E+00 -0.5036E+12
   -1.274868    3.99527  0.0000E+00  0.1740E-08  0.4474E-12  0.2358E-05  0.0000E+00 -0.9938E+12
   -1.312363    4.00070  0.0000E+00  0.2108E-08  0.6145E-12  0.2634E-05  0.0000E+00 -0.1306E+13
   -1.349858    4.00564  0.0000E+00  0.2367E-08  0.8247E-12  0.2447E-05  0.0000E+00 -0.1855E+13
   -1.387352    4.01102  0.0000E+00  0.2474E-08  0.1132E-11  0.1867E-05  0.0000E+00 -0.3127E+13
   -1.424846    4.01809  0.0000E+00  0.2331E-08  0.1703E-11  0.1007E-05  0.0000E+00 -0.7582E+13
   -1.462340    4.03079  0.0000E+00  0.1777E-08  0.3299E-11  0.2362E-06  0.0000E+00 -0.4074E+14
   -1.499834    4.07107  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
