 1 - depth, m
 2 - temperature, C
 3 - salinity, kg/kg
 4 - density, kg/m**3
 5 - absolute value of velocity, m/s
 6 - turbulent kinetic energy, m**2/s**2
 7 - disspation rate, m**2/s**3
 8 - TKE production by buoyancy, m**2/s**3
 9 - TKE production by shear   , m**2/s**3
 10 - TKE production by seiches (Goudsmit paramaterization)  , m**2/s**3
 11 - TKE turbulent transport  , m**2/s**3
 12 - kinematic heat conductance, m**2/s
   -0.000000   16.580  0.0000E+00  998.841  0.2193E+00  0.5440E-03  0.6047E-02  0.4669E-07  0.1299E-03  0.0000E+00 -0.1084E-03  0.4247E-04
   -0.050000   16.710  0.0000E+00  998.819  0.6765E-01  0.2749E-03  0.3878E-02  0.4266E-07  0.4262E-04  0.0000E+00 -0.2072E-04  0.1204E-03
   -0.100000   16.744  0.0000E+00  998.814  0.4174E-01  0.1568E-03  0.1803E-04  0.4081E-07  0.9722E-05  0.0000E+00 -0.5909E+00  0.1916E-03
   -0.150000   16.758  0.0000E+00  998.812  0.3211E-01  0.1196E-03  0.1072E-04  0.3969E-07  0.4691E-05  0.0000E+00 -0.8442E-01  0.2223E-03
   -0.200000   16.766  0.0000E+00  998.810  0.2688E-01  0.9528E-04  0.6469E-05  0.3841E-07  0.2754E-05  0.0000E+00  0.7567E+00  0.2554E-03
   -0.250000   16.772  0.0000E+00  998.809  0.2307E-01  0.7903E-04  0.4220E-05  0.3748E-07  0.1980E-05  0.0000E+00  0.2100E-05  0.2911E-03
   -0.300000   16.776  0.0000E+00  998.809  0.2012E-01  0.6742E-04  0.2942E-05  0.3648E-07  0.1450E-05  0.0000E+00  0.1468E-05  0.3444E-03
   -0.400000   16.782  0.0000E+00  998.807  0.1587E-01  0.5226E-04  0.1602E-05  0.3486E-07  0.9988E-06  0.0000E+00 -0.1250E-01  0.4670E-03
   -0.500000   16.787  0.0000E+00  998.807  0.1263E-01  0.4287E-04  0.9512E-06  0.3345E-07  0.6780E-06  0.0000E+00  0.2278E-06  0.5806E-03
   -0.600000   16.791  0.0000E+00  998.806  0.1011E-01  0.3650E-04  0.6149E-06  0.3226E-07  0.3989E-06  0.0000E+00  0.1842E-06  0.6634E-03
   -0.800000   16.815  0.0000E+00  998.801  0.6255E-02  0.2812E-04  0.3085E-06  0.3072E-07  0.2097E-06  0.0000E+00  0.6806E-07  0.7968E-03
   -1.000000   16.828  0.0000E+00  998.799  0.3784E-02  0.2187E-04  0.1830E-06  0.2917E-07  0.1179E-06  0.0000E+00  0.3599E-07  0.8189E-03
   -1.200000   16.833  0.0000E+00  998.798  0.2229E-02  0.1611E-04  0.1336E-06  0.2824E-07  0.6361E-07  0.0000E+00  0.4180E-07  0.6731E-03
   -1.400000   16.842  0.0000E+00  998.796  0.1101E-02  0.9126E-05  0.1455E-06  0.2769E-07  0.2823E-07  0.0000E+00  0.8959E-07  0.2870E-03
   -1.500000   16.870  0.0000E+00  998.792  0.9345E-03  0.4299E-05  0.1736E-06  0.2776E-07  0.1652E-08  0.0000E+00  0.1442E-06  0.6863E-04
